VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,15,899,,370,,,15,899,0,370,15,1178
2020-12-15 15:00:00,43,942,2.0,372,,,43,942,2,372,45,1223
2020-12-16 15:00:00,570,1512,2.0,374,,,570,1512,2,374,572,1795
2020-12-17 15:00:00,1129,2641,2.0,376,,,1129,2641,2,376,1131,2926
2020-12-18 15:00:00,3000,5641,11.0,387,,,3000,5641,11,387,3011,5937
2020-12-19 15:00:00,920,6561,4.0,391,,,920,6561,4,391,924,6861
2020-12-20 15:00:00,324,6885,4.0,395,,,324,6885,4,395,328,7189
2020-12-21 15:00:00,3842,10727,17.0,412,,,3842,10727,17,412,3859,11048
2020-12-22 15:00:00,6316,17043,13.0,425,,,6316,17043,13,425,6329,17377
2020-12-23 15:00:00,5730,22773,26.0,451,,,5730,22773,26,451,5756,23133
2020-12-24 15:00:00,2708,25481,8.0,459,,,2708,25481,8,459,2716,25849
2020-12-25 15:00:00,1033,26514,3.0,462,,,1033,26514,3,462,1036,26885
2020-12-26 15:00:00,1863,28377,7.0,469,,,1863,28377,7,469,1870,28755
2020-12-27 15:00:00,1785,30162,9.0,478,,,1785,30162,9,478,1794,30549
2020-12-28 15:00:00,8925,39087,32.0,510,,,8925,39087,32,510,8957,39506
2020-12-29 15:00:00,10900,49987,34.0,544,,,10900,49987,34,544,10934,50440
2020-12-30 15:00:00,12427,62414,63.0,607,,,12427,62414,63,607,12490,62930
2020-12-31 15:00:00,7495,69909,31.0,638,,,7495,69909,31,638,7526,70456
2021-01-01 15:00:00,2405,72314,101.0,739,,,2405,72314,101,739,2506,72962
2021-01-02 15:00:00,2952,75266,32.0,771,,,2952,75266,32,771,2984,75946
2021-01-03 15:00:00,3356,78622,78.0,849,,,3356,78622,78,849,3434,79380
2021-01-04 15:00:00,13233,91855,306.0,1155,,,13233,91855,306,1155,13539,92919
2021-01-05 15:00:00,12360,104215,500.0,1655,,,12360,104215,500,1655,12860,105779
2021-01-06 15:00:00,15132,119347,823.0,2478,,,15132,119347,823,2478,15955,121734
2021-01-07 15:00:00,14927,134274,1714.0,4192,,,14927,134274,1714,4192,16641,138375
2021-01-08 15:00:00,23909,158183,2723.0,6915,,,23909,158183,2723,6915,26632,165007
2021-01-09 15:00:00,5111,163294,938.0,7853,,,5111,163294,938,7853,6049,171056
2021-01-10 15:00:00,2898,166192,365.0,8218,,,2898,166192,365,8218,3263,174319
2021-01-11 15:00:00,13647,179839,3399.0,11617,,,13647,179839,3399,11617,17046,191365
2021-01-12 15:00:00,17247,197086,5561.0,17178,,,17247,197086,5561,17178,22808,214173
2021-01-13 15:00:00,18469,215555,3846.0,21024,,,18469,215555,3846,21024,22315,236488
2021-01-14 15:00:00,17785,233340,1911.0,22935,,,17785,233340,1911,22935,19696,256184
2021-01-15 15:00:00,19426,252766,1941.0,24876,,,19426,252766,1941,24876,21367,277551
2021-01-16 15:00:00,5753,258519,1576.0,26452,,,5753,258519,1576,26452,7329,284880
2021-01-17 15:00:00,2089,260608,1461.0,27913,,,2089,260608,1461,27913,3550,288430
2021-01-18 15:00:00,7009,267617,3220.0,31133,,,7009,267617,3220,31133,10229,298659
2021-01-19 15:00:00,17128,284745,5313.0,36446,,,17128,284745,5313,36446,22441,321100
2021-01-20 15:00:00,21194,305939,5227.0,41673,,,21194,305939,5227,41673,26421,347521
2021-01-21 15:00:00,23767,329706,3662.0,45335,,,23767,329706,3662,45335,27429,374950
2021-01-22 15:00:00,28801,358507,3573.0,48908,,,28801,358507,3573,48908,32374,407324
2021-01-23 15:00:00,10020,368527,1890.0,50798,,,10020,368527,1890,50798,11910,419234
2021-01-24 15:00:00,3317,371844,1703.0,52501,,,3317,371844,1703,52501,5020,424254
2021-01-25 15:00:00,16590,388434,8485.0,60986,,,16590,388434,8485,60986,25075,449329
2021-01-26 15:00:00,17864,406298,8860.0,69846,,,17864,406298,8860,69846,26724,476053
2021-01-27 15:00:00,25019,431317,12362.0,82208,,,25019,431317,12362,82208,37381,513434
2021-01-28 15:00:00,23262,454579,9193.0,91401,,,23262,454579,9193,91401,32455,545889
2021-01-29 15:00:00,25489,480068,7785.0,99186,,,25489,480068,7785,99186,33274,579163
2021-01-30 15:00:00,18410,498478,2474.0,101660,,,18410,498478,2474,101660,20884,600047
2021-01-31 15:00:00,4113,502591,1294.0,102954,,,4113,502591,1294,102954,5407,605454
2021-02-01 15:00:00,7580,510171,4953.0,107907,,,7580,510171,4953,107907,12533,617987
2021-02-02 15:00:00,12768,522939,13692.0,121599,,,12768,522939,13692,121599,26460,644447
2021-02-03 15:00:00,18653,541592,18020.0,139619,,,18653,541592,18020,139619,36673,681120
2021-02-04 15:00:00,22429,564021,15700.0,155319,,,22429,564021,15700,155319,38129,719249
2021-02-05 15:00:00,20498,584519,17376.0,172695,,,20498,584519,17376,172695,37874,757123
2021-02-06 15:00:00,12101,596620,14384.0,187079,,,12101,596620,14384,187079,26485,783608
2021-02-07 15:00:00,5950,602570,1756.0,188835,,,5950,602570,1756,188835,7706,791314
2021-02-08 15:00:00,13261,615831,13072.0,201907,,,13261,615831,13072,201907,26333,817647
2021-02-09 15:00:00,16682,632513,13983.0,215890,,,16682,632513,13983,215890,30665,848312
2021-02-10 15:00:00,19254,651767,21360.0,237250,,,19254,651767,21360,237250,40614,888926
2021-02-11 15:00:00,22845,674612,17478.0,254728,,,22845,674612,17478,254728,40323,929249
2021-02-12 15:00:00,20368,694980,19826.0,274554,,,20368,694980,19826,274554,40194,969443
2021-02-13 15:00:00,11357,706337,6330.0,280884,,,11357,706337,6330,280884,17687,987130
2021-02-14 15:00:00,7073,713410,2062.0,282946,,,7073,713410,2062,282946,9135,996265
2021-02-15 15:00:00,11691,725101,13192.0,296138,,,11691,725101,13192,296138,24883,1021148
2021-02-16 15:00:00,16554,741655,21641.0,317779,,,16554,741655,21641,317779,38195,1059343
2021-02-17 15:00:00,20605,762260,27104.0,344883,,,20605,762260,27104,344883,47709,1107052
2021-02-18 15:00:00,3154,765414,4715.0,349598,,,3154,765414,4715,349598,7869,1114921
2021-02-19 15:00:00,10243,775657,20385.0,369983,,,10243,775657,20385,369983,30628,1145549
2021-02-20 15:00:00,10290,785947,20851.0,390834,,,10290,785947,20851,390834,31141,1176690
2021-02-21 15:00:00,6146,792093,7918.0,398752,,,6146,792093,7918,398752,14064,1190754
2021-02-22 15:00:00,8074,800167,15868.0,414620,,,8074,800167,15868,414620,23942,1214696
2021-02-23 15:00:00,15575,815742,16445.0,431065,,,15575,815742,16445,431065,32020,1246716
2021-02-24 15:00:00,17951,833693,25127.0,456192,,,17951,833693,25127,456192,43078,1289794
2021-02-25 15:00:00,20398,854091,26861.0,483053,,,20398,854091,26861,483053,47259,1337053
2021-02-26 15:00:00,26804,880895,26426.0,509479,,,26804,880895,26426,509479,53230,1390283
2021-02-27 15:00:00,16084,896979,11673.0,521152,,,16084,896979,11673,521152,27757,1418040
2021-02-28 15:00:00,15484,912463,4795.0,525947,,,15484,912463,4795,525947,20279,1438319
2021-03-01 15:00:00,25863,938326,12496.0,538443,,,25863,938326,12496,538443,38359,1476678
2021-03-02 15:00:00,23968,962294,13288.0,551731,29.0,29.0,23997,962323,13317,551760,37285,1513963
2021-03-03 15:00:00,30187,992481,18341.0,570072,171.0,200.0,30358,992681,18512,570272,48699,1562662
2021-03-04 15:00:00,31061,1023542,18090.0,588162,4059.0,4259.0,35120,1027801,22149,592421,53210,1615872
2021-03-05 15:00:00,29547,1053089,19345.0,607507,4907.0,9166.0,34454,1062255,24252,616673,53799,1669671
2021-03-06 15:00:00,17750,1070839,8896.0,616403,5986.0,15152.0,23736,1085991,14882,631555,32632,1702303
2021-03-07 15:00:00,12059,1082898,4786.0,621189,6608.0,21760.0,18667,1104658,11394,642949,23453,1725756
2021-03-08 15:00:00,26157,1109055,8728.0,629917,8285.0,30045.0,34442,1139100,17013,659962,43170,1768926
2021-03-09 15:00:00,26363,1135418,15351.0,645268,8343.0,38388.0,34706,1173806,23694,683656,50057,1818983
2021-03-10 15:00:00,30108,1165526,15874.0,661142,7940.0,46328.0,38048,1211854,23814,707470,53922,1872905
2021-03-11 15:00:00,36180,1201706,16364.0,677506,4036.0,50364.0,40216,1252070,20400,727870,56580,1929485
2021-03-12 15:00:00,37166,1238872,17978.0,695484,2916.0,53280.0,40082,1292152,20894,748764,58060,1987545
2021-03-13 15:00:00,22595,1261467,10190.0,705674,1600.0,54880.0,24195,1316347,11790,760554,34385,2021930
2021-03-14 15:00:00,17833,1279300,6648.0,712322,993.0,55873.0,18826,1335173,7641,768195,25474,2047404
2021-03-15 15:00:00,29973,1309273,11295.0,723617,596.0,56469.0,30569,1365742,11891,780086,41864,2089268
2021-03-16 15:00:00,33604,1342877,13519.0,737136,764.0,57233.0,34368,1400110,14283,794369,47887,2137155
2021-03-17 15:00:00,37734,1380611,16934.0,754070,1181.0,58414.0,38915,1439025,18115,812484,55849,2193004
2021-03-18 15:00:00,41464,1422075,12575.0,766645,1358.0,59772.0,42822,1481847,13933,826417,55397,2248401
2021-03-19 15:00:00,38291,1460366,15558.0,782203,1044.0,60816.0,39335,1521182,16602,843019,54893,2303294
2021-03-20 15:00:00,24520,1484886,10002.0,792205,1120.0,61936.0,25640,1546822,11122,854141,35642,2338936
2021-03-21 15:00:00,19122,1504008,7774.0,799979,329.0,62265.0,19451,1566273,8103,862244,27225,2366161
2021-03-22 15:00:00,32586,1536594,11601.0,811580,828.0,63093.0,33414,1599687,12429,874673,45015,2411176
2021-03-23 15:00:00,37796,1574390,17440.0,829020,1543.0,64636.0,39339,1639026,18983,893656,56779,2467955
2021-03-24 15:00:00,41174,1615564,21143.0,850163,1374.0,66010.0,42548,1681574,22517,916173,63691,2531646
2021-03-25 15:00:00,42472,1658036,20998.0,871161,2512.0,68522.0,44984,1726558,23510,939683,65982,2597628
2021-03-26 15:00:00,36614,1694650,26434.0,897595,2499.0,71021.0,39113,1765671,28933,968616,65547,2663175
2021-03-27 15:00:00,27846,1722496,16845.0,914440,2764.0,73785.0,30610,1796281,19609,988225,47455,2710630
2021-03-28 15:00:00,17013,1739509,12549.0,926989,1614.0,75399.0,18627,1814908,14163,1002388,31176,2741806
2021-03-29 15:00:00,29747,1769256,26482.0,953471,1134.0,76533.0,30881,1845789,27616,1030004,57363,2799169
2021-03-30 15:00:00,40064,1809320,29124.0,982595,1848.0,78381.0,41912,1887701,30972,1060976,71036,2870205
2021-03-31 15:00:00,41063,1850383,34825.0,1017420,5744.0,84125.0,46807,1934508,40569,1101545,81632,2951837
2021-04-01 15:00:00,40596,1890979,39713.0,1057133,5605.0,89730.0,46201,1980709,45318,1146863,85914,3037751
2021-04-02 15:00:00,34948,1925927,32693.0,1089826,6093.0,95823.0,41041,2021750,38786,1185649,73734,3111485
