VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,277,,67,,,3,277,0,67,3,314
2020-12-15 15:00:00,17,294,1.0,68,,,17,294,1,68,18,332
2020-12-16 15:00:00,550,844,2.0,70,,,550,844,2,70,552,884
2020-12-17 15:00:00,1062,1906,,70,,,1062,1906,0,70,1062,1946
2020-12-18 15:00:00,2874,4780,2.0,72,,,2874,4780,2,72,2876,4822
2020-12-19 15:00:00,858,5638,1.0,73,,,858,5638,1,73,859,5681
2020-12-20 15:00:00,286,5924,3.0,76,,,286,5924,3,76,289,5970
2020-12-21 15:00:00,3733,9657,4.0,80,,,3733,9657,4,80,3737,9707
2020-12-22 15:00:00,6194,15851,4.0,84,,,6194,15851,4,84,6198,15905
2020-12-23 15:00:00,5493,21344,13.0,97,,,5493,21344,13,97,5506,21411
2020-12-24 15:00:00,2648,23992,4.0,101,,,2648,23992,4,101,2652,24063
2020-12-25 15:00:00,1031,25023,2.0,103,,,1031,25023,2,103,1033,25096
2020-12-26 15:00:00,1672,26695,3.0,106,,,1672,26695,3,106,1675,26771
2020-12-27 15:00:00,1769,28464,5.0,111,,,1769,28464,5,111,1774,28545
2020-12-28 15:00:00,8629,37093,11.0,122,,,8629,37093,11,122,8640,37185
2020-12-29 15:00:00,10495,47588,10.0,132,,,10495,47588,10,132,10505,47690
2020-12-30 15:00:00,12203,59791,23.0,155,,,12203,59791,23,155,12226,59916
2020-12-31 15:00:00,7389,67180,13.0,168,,,7389,67180,13,168,7402,67318
2021-01-01 15:00:00,1717,68897,42.0,210,,,1717,68897,42,210,1759,69077
2021-01-02 15:00:00,2688,71585,27.0,237,,,2688,71585,27,237,2715,71792
2021-01-03 15:00:00,3190,74775,70.0,307,,,3190,74775,70,307,3260,75052
2021-01-04 15:00:00,12914,87689,264.0,571,,,12914,87689,264,571,13178,88230
2021-01-05 15:00:00,11975,99664,449.0,1020,,,11975,99664,449,1020,12424,100654
2021-01-06 15:00:00,14750,114414,778.0,1798,,,14750,114414,778,1798,15528,116182
2021-01-07 15:00:00,14669,129083,1601.0,3399,,,14669,129083,1601,3399,16270,132452
2021-01-08 15:00:00,23695,152778,2578.0,5977,,,23695,152778,2578,5977,26273,158725
2021-01-09 15:00:00,4971,157749,876.0,6853,,,4971,157749,876,6853,5847,164572
2021-01-10 15:00:00,2768,160517,341.0,7194,,,2768,160517,341,7194,3109,167681
2021-01-11 15:00:00,13466,173983,3270.0,10464,,,13466,173983,3270,10464,16736,184417
2021-01-12 15:00:00,17034,191017,5347.0,15811,,,17034,191017,5347,15811,22381,206798
2021-01-13 15:00:00,18164,209181,3712.0,19523,,,18164,209181,3712,19523,21876,228674
2021-01-14 15:00:00,17460,226641,1840.0,21363,,,17460,226641,1840,21363,19300,247974
2021-01-15 15:00:00,19009,245650,1830.0,23193,,,19009,245650,1830,23193,20839,268813
2021-01-16 15:00:00,5521,251171,1526.0,24719,,,5521,251171,1526,24719,7047,275860
2021-01-17 15:00:00,2115,253286,1325.0,26044,,,2115,253286,1325,26044,3440,279300
2021-01-18 15:00:00,7141,260427,2892.0,28936,,,7141,260427,2892,28936,10033,289333
2021-01-19 15:00:00,16610,277037,4881.0,33817,,,16610,277037,4881,33817,21491,310824
2021-01-20 15:00:00,20602,297639,4893.0,38710,,,20602,297639,4893,38710,25495,336319
2021-01-21 15:00:00,23153,320792,3319.0,42029,,,23153,320792,3319,42029,26472,362791
2021-01-22 15:00:00,28352,349144,3275.0,45304,,,28352,349144,3275,45304,31627,394418
2021-01-23 15:00:00,9531,358675,1540.0,46844,,,9531,358675,1540,46844,11071,405489
2021-01-24 15:00:00,3290,361965,1567.0,48411,,,3290,361965,1567,48411,4857,410346
2021-01-25 15:00:00,16273,378238,8101.0,56512,,,16273,378238,8101,56512,24374,434720
2021-01-26 15:00:00,17416,395654,8556.0,65068,,,17416,395654,8556,65068,25972,460692
2021-01-27 15:00:00,24137,419791,12108.0,77176,,,24137,419791,12108,77176,36245,496937
2021-01-28 15:00:00,22426,442217,8994.0,86170,,,22426,442217,8994,86170,31420,528357
2021-01-29 15:00:00,23991,466208,7174.0,93344,,,23991,466208,7174,93344,31165,559522
2021-01-30 15:00:00,17515,483723,2317.0,95661,,,17515,483723,2317,95661,19832,579354
2021-01-31 15:00:00,3682,487405,1223.0,96884,,,3682,487405,1223,96884,4905,584259
2021-02-01 15:00:00,6685,494090,4319.0,101203,,,6685,494090,4319,101203,11004,595263
2021-02-02 15:00:00,12085,506175,13374.0,114577,,,12085,506175,13374,114577,25459,620722
2021-02-03 15:00:00,17758,523933,17680.0,132257,,,17758,523933,17680,132257,35438,656160
2021-02-04 15:00:00,21763,545696,15303.0,147560,,,21763,545696,15303,147560,37066,693226
2021-02-05 15:00:00,19932,565628,16965.0,164525,,,19932,565628,16965,164525,36897,730123
2021-02-06 15:00:00,11030,576658,14189.0,178714,,,11030,576658,14189,178714,25219,755342
2021-02-07 15:00:00,5828,582486,1664.0,180378,,,5828,582486,1664,180378,7492,762834
2021-02-08 15:00:00,12729,595215,12527.0,192905,,,12729,595215,12527,192905,25256,788090
2021-02-09 15:00:00,16353,611568,13386.0,206291,,,16353,611568,13386,206291,29739,817829
2021-02-10 15:00:00,19079,630647,20724.0,227015,,,19079,630647,20724,227015,39803,857632
2021-02-11 15:00:00,22728,653375,16901.0,243916,,,22728,653375,16901,243916,39629,897261
2021-02-12 15:00:00,20157,673532,19117.0,263033,,,20157,673532,19117,263033,39274,936535
2021-02-13 15:00:00,11260,684792,5982.0,269015,,,11260,684792,5982,269015,17242,953777
2021-02-14 15:00:00,7013,691805,1970.0,270985,,,7013,691805,1970,270985,8983,962760
2021-02-15 15:00:00,11624,703429,12830.0,283815,,,11624,703429,12830,283815,24454,987214
2021-02-16 15:00:00,16487,719916,20574.0,304389,,,16487,719916,20574,304389,37061,1024275
2021-02-17 15:00:00,20518,740434,25854.0,330243,,,20518,740434,25854,330243,46372,1070647
2021-02-18 15:00:00,3116,743550,4401.0,334644,,,3116,743550,4401,334644,7517,1078164
2021-02-19 15:00:00,10491,754041,19203.0,353847,,,10491,754041,19203,353847,29694,1107858
2021-02-20 15:00:00,10243,764284,19828.0,373675,,,10243,764284,19828,373675,30071,1137929
2021-02-21 15:00:00,6071,770355,7425.0,381100,,,6071,770355,7425,381100,13496,1151425
2021-02-22 15:00:00,7986,778341,15005.0,396105,,,7986,778341,15005,396105,22991,1174416
2021-02-23 15:00:00,15428,793769,15491.0,411596,,,15428,793769,15491,411596,30919,1205335
2021-02-24 15:00:00,17825,811594,24295.0,435891,,,17825,811594,24295,435891,42120,1247455
2021-02-25 15:00:00,20181,831775,26115.0,462006,,,20181,831775,26115,462006,46296,1293751
2021-02-26 15:00:00,26531,858306,25583.0,487589,,,26531,858306,25583,487589,52114,1345865
2021-02-27 15:00:00,15800,874106,10893.0,498482,,,15800,874106,10893,498482,26693,1372558
2021-02-28 15:00:00,15402,889508,4603.0,503085,,,15402,889508,4603,503085,20005,1392563
2021-03-01 15:00:00,24415,913923,11506.0,514591,,,24415,913923,11506,514591,35921,1428484
2021-03-02 15:00:00,23427,937350,12819.0,527410,23.0,23.0,23450,937373,12842,527433,36269,1464753
2021-03-03 15:00:00,29474,966824,17912.0,545322,150.0,173.0,29624,966997,18062,545495,47536,1512289
2021-03-04 15:00:00,30546,997370,17728.0,563050,4060.0,4233.0,34606,1001603,21788,567283,52334,1564623
2021-03-05 15:00:00,28495,1025865,18749.0,581799,4853.0,9086.0,33348,1034951,23602,590885,52097,1616720
2021-03-06 15:00:00,17577,1043442,8683.0,590482,5954.0,15040.0,23531,1058482,14637,605522,32214,1648934
2021-03-07 15:00:00,11936,1055378,4704.0,595186,6560.0,21600.0,18496,1076978,11264,616786,23200,1672134
2021-03-08 15:00:00,25430,1080808,8448.0,603634,8191.0,29791.0,33621,1110599,16639,633425,42069,1714203
2021-03-09 15:00:00,25680,1106488,15061.0,618695,8253.0,38044.0,33933,1144532,23314,656739,48994,1763197
2021-03-10 15:00:00,29255,1135743,15538.0,634233,7912.0,45956.0,37167,1181699,23450,680189,52705,1815902
2021-03-11 15:00:00,33638,1169381,16080.0,650313,3934.0,49890.0,37572,1219271,20014,700203,53652,1869554
2021-03-12 15:00:00,36473,1205854,17628.0,667941,2883.0,52773.0,39356,1258627,20511,720714,56984,1926538
2021-03-13 15:00:00,22427,1228281,9967.0,677908,1566.0,54339.0,23993,1282620,11533,732247,33960,1960498
