VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1382,,521,,,19,1382,0,521,19,1799
2020-12-15 15:00:00,61,1443,3.0,524,,,61,1443,3,524,64,1863
2020-12-16 15:00:00,591,2034,5.0,529,,,591,2034,5,529,596,2459
2020-12-17 15:00:00,1160,3194,7.0,536,,,1160,3194,7,536,1167,3626
2020-12-18 15:00:00,3018,6212,12.0,548,,,3018,6212,12,548,3030,6656
2020-12-19 15:00:00,931,7143,5.0,553,,,931,7143,5,553,936,7592
2020-12-20 15:00:00,363,7506,6.0,559,,,363,7506,6,559,369,7961
2020-12-21 15:00:00,3887,11393,26.0,585,,,3887,11393,26,585,3913,11874
2020-12-22 15:00:00,6322,17715,27.0,612,,,6322,17715,27,612,6349,18223
2020-12-23 15:00:00,5779,23494,36.0,648,,,5779,23494,36,648,5815,24038
2020-12-24 15:00:00,2726,26220,15.0,663,,,2726,26220,15,663,2741,26779
2020-12-25 15:00:00,1035,27255,4.0,667,,,1035,27255,4,667,1039,27818
2020-12-26 15:00:00,1882,29137,9.0,676,,,1882,29137,9,676,1891,29709
2020-12-27 15:00:00,1802,30939,12.0,688,,,1802,30939,12,688,1814,31523
2020-12-28 15:00:00,8982,39921,49.0,737,,,8982,39921,49,737,9031,40554
2020-12-29 15:00:00,10968,50889,53.0,790,,,10968,50889,53,790,11021,51575
2020-12-30 15:00:00,12494,63383,88.0,878,,,12494,63383,88,878,12582,64157
2020-12-31 15:00:00,7552,70935,47.0,925,,,7552,70935,47,925,7599,71756
2021-01-01 15:00:00,3284,74219,138.0,1063,,,3284,74219,138,1063,3422,75178
2021-01-02 15:00:00,3040,77259,34.0,1097,,,3040,77259,34,1097,3074,78252
2021-01-03 15:00:00,3409,80668,81.0,1178,,,3409,80668,81,1178,3490,81742
2021-01-04 15:00:00,13358,94026,333.0,1511,,,13358,94026,333,1511,13691,95433
2021-01-05 15:00:00,12484,106510,547.0,2058,,,12484,106510,547,2058,13031,108464
2021-01-06 15:00:00,15264,121774,864.0,2922,,,15264,121774,864,2922,16128,124592
2021-01-07 15:00:00,15035,136809,1774.0,4696,,,15035,136809,1774,4696,16809,141401
2021-01-08 15:00:00,24011,160820,2781.0,7477,,,24011,160820,2781,7477,26792,168193
2021-01-09 15:00:00,5173,165993,954.0,8431,,,5173,165993,954,8431,6127,174320
2021-01-10 15:00:00,2971,168964,384.0,8815,,,2971,168964,384,8815,3355,177675
2021-01-11 15:00:00,13719,182683,3469.0,12284,,,13719,182683,3469,12284,17188,194863
2021-01-12 15:00:00,17388,200071,5594.0,17878,,,17388,200071,5594,17878,22982,217845
2021-01-13 15:00:00,18620,218691,3921.0,21799,,,18620,218691,3921,21799,22541,240386
2021-01-14 15:00:00,17852,236543,1962.0,23761,,,17852,236543,1962,23761,19814,260200
2021-01-15 15:00:00,19480,256023,2031.0,25792,,,19480,256023,2031,25792,21511,281711
2021-01-16 15:00:00,5832,261855,1617.0,27409,,,5832,261855,1617,27409,7449,289160
2021-01-17 15:00:00,2122,263977,1479.0,28888,,,2122,263977,1479,28888,3601,292761
2021-01-18 15:00:00,7074,271051,3257.0,32145,,,7074,271051,3257,32145,10331,303092
2021-01-19 15:00:00,16954,288005,5404.0,37549,,,16954,288005,5404,37549,22358,325450
2021-01-20 15:00:00,21006,309011,5322.0,42871,,,21006,309011,5322,42871,26328,351778
2021-01-21 15:00:00,23809,332820,3846.0,46717,,,23809,332820,3846,46717,27655,379433
2021-01-22 15:00:00,28656,361476,3753.0,50470,,,28656,361476,3753,50470,32409,411842
2021-01-23 15:00:00,10117,371593,1942.0,52412,,,10117,371593,1942,52412,12059,423901
2021-01-24 15:00:00,3354,374947,1723.0,54135,,,3354,374947,1723,54135,5077,428978
2021-01-25 15:00:00,16306,391253,8602.0,62737,,,16306,391253,8602,62737,24908,453886
2021-01-26 15:00:00,17558,408811,8974.0,71711,,,17558,408811,8974,71711,26532,480418
2021-01-27 15:00:00,24437,433248,12550.0,84261,,,24437,433248,12550,84261,36987,517405
2021-01-28 15:00:00,22653,455901,9330.0,93591,,,22653,455901,9330,93591,31983,549388
2021-01-29 15:00:00,24782,480683,7926.0,101517,,,24782,480683,7926,101517,32708,582096
2021-01-30 15:00:00,17780,498463,2560.0,104077,,,17780,498463,2560,104077,20340,602436
2021-01-31 15:00:00,3764,502227,1367.0,105444,,,3764,502227,1367,105444,5131,607567
2021-02-01 15:00:00,8106,510333,5379.0,110823,,,8106,510333,5379,110823,13485,621052
2021-02-02 15:00:00,12507,522840,13824.0,124647,,,12507,522840,13824,124647,26331,647383
2021-02-03 15:00:00,18252,541092,18134.0,142781,,,18252,541092,18134,142781,36386,683769
2021-02-04 15:00:00,22130,563222,15789.0,158570,,,22130,563222,15789,158570,37919,721688
2021-02-05 15:00:00,20348,583570,17422.0,175992,,,20348,583570,17422,175992,37770,759458
2021-02-06 15:00:00,11332,594902,14475.0,190467,,,11332,594902,14475,190467,25807,785265
2021-02-07 15:00:00,5950,600852,1838.0,192305,,,5950,600852,1838,192305,7788,793053
2021-02-08 15:00:00,12983,613835,12920.0,205225,,,12983,613835,12920,205225,25903,818956
2021-02-09 15:00:00,16650,630485,13877.0,219102,,,16650,630485,13877,219102,30527,849483
2021-02-10 15:00:00,19299,649784,21231.0,240333,,,19299,649784,21231,240333,40530,890013
2021-02-11 15:00:00,22849,672633,17343.0,257676,,,22849,672633,17343,257676,40192,930205
2021-02-12 15:00:00,20395,693028,19637.0,277313,,,20395,693028,19637,277313,40032,970237
2021-02-13 15:00:00,11436,704464,6421.0,283734,,,11436,704464,6421,283734,17857,988094
2021-02-14 15:00:00,7111,711575,2130.0,285864,,,7111,711575,2130,285864,9241,997335
2021-02-15 15:00:00,11765,723340,13328.0,299192,,,11765,723340,13328,299192,25093,1022428
2021-02-16 15:00:00,16608,739948,21020.0,320212,,,16608,739948,21020,320212,37628,1060056
2021-02-17 15:00:00,20659,760607,26379.0,346591,,,20659,760607,26379,346591,47038,1107094
2021-02-18 15:00:00,3200,763807,4620.0,351211,,,3200,763807,4620,351211,7820,1114914
2021-02-19 15:00:00,10254,774061,19928.0,371139,,,10254,774061,19928,371139,30182,1145096
2021-02-20 15:00:00,10311,784372,20290.0,391429,,,10311,784372,20290,391429,30601,1175697
2021-02-21 15:00:00,6180,790552,7653.0,399082,,,6180,790552,7653,399082,13833,1189530
2021-02-22 15:00:00,8033,798585,15477.0,414559,,,8033,798585,15477,414559,23510,1213040
2021-02-23 15:00:00,15535,814120,15984.0,430543,,,15535,814120,15984,430543,31519,1244559
2021-02-24 15:00:00,17953,832073,24741.0,455284,,,17953,832073,24741,455284,42694,1287253
2021-02-25 15:00:00,20391,852464,26557.0,481841,,,20391,852464,26557,481841,46948,1334201
2021-02-26 15:00:00,26721,879185,26224.0,508065,,,26721,879185,26224,508065,52945,1387146
2021-02-27 15:00:00,16007,895192,11161.0,519226,,,16007,895192,11161,519226,27168,1414314
2021-02-28 15:00:00,15495,910687,4885.0,524111,,,15495,910687,4885,524111,20380,1434694
2021-03-01 15:00:00,27009,937696,12626.0,536737,,,27009,937696,12626,536737,39635,1474329
2021-03-02 15:00:00,23925,961621,13279.0,550016,35.0,35.0,23960,961656,13314,550051,37239,1511568
2021-03-03 15:00:00,30199,991820,18396.0,568412,188.0,223.0,30387,992043,18584,568635,48783,1560351
2021-03-04 15:00:00,30962,1022782,18202.0,586614,4069.0,4292.0,35031,1027074,22271,590906,53233,1613584
2021-03-05 15:00:00,30029,1052811,19724.0,606338,4910.0,9202.0,34939,1062013,24634,615540,54663,1668247
2021-03-06 15:00:00,18919,1071730,9511.0,615849,6009.0,15211.0,24928,1086941,15520,631060,34439,1702686
2021-03-07 15:00:00,12123,1083853,4863.0,620712,6610.0,21821.0,18733,1105674,11473,642533,23596,1726282
2021-03-08 15:00:00,25882,1109735,8850.0,629562,8272.0,30093.0,34154,1139828,17122,659655,43004,1769286
2021-03-09 15:00:00,26134,1135869,15467.0,645029,8343.0,38436.0,34477,1174305,23810,683465,49944,1819230
2021-03-10 15:00:00,29862,1165731,16002.0,661031,7940.0,46376.0,37802,1212107,23942,707407,53804,1873034
2021-03-11 15:00:00,35992,1201723,16403.0,677434,3981.0,50357.0,39973,1252080,20384,727791,56376,1929410
2021-03-12 15:00:00,36920,1238643,18088.0,695522,2926.0,53283.0,39846,1291926,21014,748805,57934,1987344
2021-03-13 15:00:00,22674,1261317,10285.0,705807,1629.0,54912.0,24303,1316229,11914,760719,34588,2021932
2021-03-14 15:00:00,17833,1279150,6721.0,712528,1005.0,55917.0,18838,1335067,7726,768445,25559,2047491
2021-03-15 15:00:00,29833,1308983,11307.0,723835,597.0,56514.0,30430,1365497,11904,780349,41737,2089228
2021-03-16 15:00:00,33417,1342400,13578.0,737413,770.0,57284.0,34187,1399684,14348,794697,47765,2136993
2021-03-17 15:00:00,37575,1379975,17057.0,754470,1181.0,58465.0,38756,1438440,18238,812935,55813,2192806
2021-03-18 15:00:00,41448,1421423,12653.0,767123,1348.0,59813.0,42796,1481236,14001,826936,55449,2248255
2021-03-19 15:00:00,38342,1459765,15421.0,782544,1042.0,60855.0,39384,1520620,16463,843399,54805,2303060
2021-03-20 15:00:00,24704,1484469,10160.0,792704,703.0,61558.0,25407,1546027,10863,854262,35567,2338627
2021-03-21 15:00:00,19181,1503650,7885.0,800589,336.0,61894.0,19517,1565544,8221,862483,27402,2366029
