VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,166,,47,,,3,166,0,47,3,187
2020-12-15 15:00:00,12,178,,47,,,12,178,0,47,12,199
2020-12-16 15:00:00,545,723,1.0,48,,,545,723,1,48,546,745
2020-12-17 15:00:00,1050,1773,,48,,,1050,1773,0,48,1050,1795
2020-12-18 15:00:00,2865,4638,1.0,49,,,2865,4638,1,49,2866,4661
2020-12-19 15:00:00,849,5487,1.0,50,,,849,5487,1,50,850,5511
2020-12-20 15:00:00,281,5768,,50,,,281,5768,0,50,281,5792
2020-12-21 15:00:00,3721,9489,1.0,51,,,3721,9489,1,51,3722,9514
2020-12-22 15:00:00,6181,15670,1.0,52,,,6181,15670,1,52,6182,15696
2020-12-23 15:00:00,5467,21137,5.0,57,,,5467,21137,5,57,5472,21168
2020-12-24 15:00:00,2638,23775,3.0,60,,,2638,23775,3,60,2641,23809
2020-12-25 15:00:00,1030,24805,1.0,61,,,1030,24805,1,61,1031,24840
2020-12-26 15:00:00,1651,26456,3.0,64,,,1651,26456,3,64,1654,26494
2020-12-27 15:00:00,1765,28221,4.0,68,,,1765,28221,4,68,1769,28263
2020-12-28 15:00:00,8609,36830,9.0,77,,,8609,36830,9,77,8618,36881
2020-12-29 15:00:00,10325,47155,7.0,84,,,10325,47155,7,84,10332,47213
2020-12-30 15:00:00,12171,59326,10.0,94,,,12171,59326,10,94,12181,59394
2020-12-31 15:00:00,7309,66635,9.0,103,,,7309,66635,9,103,7318,66712
2021-01-01 15:00:00,1557,68192,21.0,124,,,1557,68192,21,124,1578,68290
2021-01-02 15:00:00,2598,70790,23.0,147,,,2598,70790,23,147,2621,70911
2021-01-03 15:00:00,3162,73952,67.0,214,,,3162,73952,67,214,3229,74140
2021-01-04 15:00:00,12824,86776,248.0,462,,,12824,86776,248,462,13072,87212
2021-01-05 15:00:00,11689,98465,438.0,900,,,11689,98465,438,900,12127,99339
2021-01-06 15:00:00,14336,112801,770.0,1670,,,14336,112801,770,1670,15106,114445
2021-01-07 15:00:00,14612,127413,1589.0,3259,,,14612,127413,1589,3259,16201,130646
2021-01-08 15:00:00,23442,150855,2556.0,5815,,,23442,150855,2556,5815,25998,156644
2021-01-09 15:00:00,4796,155651,869.0,6684,,,4796,155651,869,6684,5665,162309
2021-01-10 15:00:00,2567,158218,329.0,7013,,,2567,158218,329,7013,2896,165205
2021-01-11 15:00:00,13289,171507,3253.0,10266,,,13289,171507,3253,10266,16542,181747
2021-01-12 15:00:00,16652,188159,5313.0,15579,,,16652,188159,5313,15579,21965,203712
2021-01-13 15:00:00,17847,206006,3630.0,19209,,,17847,206006,3630,19209,21477,225189
2021-01-14 15:00:00,17299,223305,1813.0,21022,,,17299,223305,1813,21022,19112,244301
2021-01-15 15:00:00,18898,242203,1789.0,22811,,,18898,242203,1789,22811,20687,264988
2021-01-16 15:00:00,5607,247810,1314.0,24125,,,5607,247810,1314,24125,6921,271909
2021-01-17 15:00:00,2035,249845,1322.0,25447,,,2035,249845,1322,25447,3357,275266
2021-01-18 15:00:00,7122,256967,2877.0,28324,,,7122,256967,2877,28324,9999,285265
2021-01-19 15:00:00,16282,273249,4629.0,32953,,,16282,273249,4629,32953,20911,306176
2021-01-20 15:00:00,20499,293748,4790.0,37743,,,20499,293748,4790,37743,25289,331465
2021-01-21 15:00:00,22892,316640,3226.0,40969,,,22892,316640,3226,40969,26118,357583
2021-01-22 15:00:00,28241,344881,3213.0,44182,,,28241,344881,3213,44182,31454,389037
2021-01-23 15:00:00,9460,354341,1489.0,45671,,,9460,354341,1489,45671,10949,399986
2021-01-24 15:00:00,3275,357616,1566.0,47237,,,3275,357616,1566,47237,4841,404827
2021-01-25 15:00:00,16184,373800,8107.0,55344,,,16184,373800,8107,55344,24291,429118
2021-01-26 15:00:00,17302,391102,8247.0,63591,,,17302,391102,8247,63591,25549,454667
2021-01-27 15:00:00,23974,415076,11908.0,75499,,,23974,415076,11908,75499,35882,490549
2021-01-28 15:00:00,22205,437281,8876.0,84375,,,22205,437281,8876,84375,31081,521630
