VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1478,,534,,,19,1478,0,534,19,1936
2020-12-15 15:00:00,62,1540,3.0,537,,,62,1540,3,537,65,2001
2020-12-16 15:00:00,597,2137,5.0,542,,,597,2137,5,542,602,2603
2020-12-17 15:00:00,1167,3304,8.0,550,,,1167,3304,8,550,1175,3778
2020-12-18 15:00:00,3031,6335,12.0,562,,,3031,6335,12,562,3043,6821
2020-12-19 15:00:00,930,7265,7.0,569,,,930,7265,7,569,937,7758
2020-12-20 15:00:00,369,7634,6.0,575,,,369,7634,6,575,375,8133
2020-12-21 15:00:00,3899,11533,26.0,601,,,3899,11533,26,601,3925,12058
2020-12-22 15:00:00,6327,17860,30.0,631,,,6327,17860,30,631,6357,18415
2020-12-23 15:00:00,5792,23652,39.0,670,,,5792,23652,39,670,5831,24246
2020-12-24 15:00:00,2729,26381,15.0,685,,,2729,26381,15,685,2744,26990
2020-12-25 15:00:00,1035,27416,4.0,689,,,1035,27416,4,689,1039,28029
2020-12-26 15:00:00,1886,29302,10.0,699,,,1886,29302,10,699,1896,29925
2020-12-27 15:00:00,1803,31105,12.0,711,,,1803,31105,12,711,1815,31740
2020-12-28 15:00:00,8993,40098,51.0,762,,,8993,40098,51,762,9044,40784
2020-12-29 15:00:00,10979,51077,53.0,815,,,10979,51077,53,815,11032,51816
2020-12-30 15:00:00,12507,63584,96.0,911,,,12507,63584,96,911,12603,64419
2020-12-31 15:00:00,7557,71141,49.0,960,,,7557,71141,49,960,7606,72025
2021-01-01 15:00:00,3388,74529,146.0,1106,,,3388,74529,146,1106,3534,75559
2021-01-02 15:00:00,3061,77590,34.0,1140,,,3061,77590,34,1140,3095,78654
2021-01-03 15:00:00,3416,81006,82.0,1222,,,3416,81006,82,1222,3498,82152
2021-01-04 15:00:00,13375,94381,342.0,1564,,,13375,94381,342,1564,13717,95869
2021-01-05 15:00:00,12497,106878,550.0,2114,,,12497,106878,550,2114,13047,108916
2021-01-06 15:00:00,15279,122157,870.0,2984,,,15279,122157,870,2984,16149,125065
2021-01-07 15:00:00,15051,137208,1788.0,4772,,,15051,137208,1788,4772,16839,141904
2021-01-08 15:00:00,24025,161233,2793.0,7565,,,24025,161233,2793,7565,26818,168722
2021-01-09 15:00:00,5183,166416,957.0,8522,,,5183,166416,957,8522,6140,174862
2021-01-10 15:00:00,2983,169399,387.0,8909,,,2983,169399,387,8909,3370,178232
2021-01-11 15:00:00,13745,183144,3486.0,12395,,,13745,183144,3486,12395,17231,195463
2021-01-12 15:00:00,17408,200552,5600.0,17995,,,17408,200552,5600,17995,23008,218471
2021-01-13 15:00:00,18633,219185,3937.0,21932,,,18633,219185,3937,21932,22570,241041
2021-01-14 15:00:00,17877,237062,1967.0,23899,,,17877,237062,1967,23899,19844,260885
2021-01-15 15:00:00,19505,256567,2039.0,25938,,,19505,256567,2039,25938,21544,282429
2021-01-16 15:00:00,5845,262412,1623.0,27561,,,5845,262412,1623,27561,7468,289897
2021-01-17 15:00:00,2128,264540,1480.0,29041,,,2128,264540,1480,29041,3608,293505
2021-01-18 15:00:00,7085,271625,3268.0,32309,,,7085,271625,3268,32309,10353,303858
2021-01-19 15:00:00,16962,288587,5417.0,37726,,,16962,288587,5417,37726,22379,326237
2021-01-20 15:00:00,21021,309608,5338.0,43064,,,21021,309608,5338,43064,26359,352596
2021-01-21 15:00:00,23832,333440,3870.0,46934,,,23832,333440,3870,46934,27702,380298
