VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,171,,49,,,3,171,0,49,3,193
2020-12-15 15:00:00,12,183,1.0,50,,,12,183,1,50,13,206
2020-12-16 15:00:00,545,728,1.0,51,,,545,728,1,51,546,752
2020-12-17 15:00:00,1052,1780,,51,,,1052,1780,0,51,1052,1804
2020-12-18 15:00:00,2865,4645,1.0,52,,,2865,4645,1,52,2866,4670
2020-12-19 15:00:00,849,5494,1.0,53,,,849,5494,1,53,850,5520
2020-12-20 15:00:00,282,5776,1.0,54,,,282,5776,1,54,283,5803
2020-12-21 15:00:00,3721,9497,1.0,55,,,3721,9497,1,55,3722,9525
2020-12-22 15:00:00,6182,15679,1.0,56,,,6182,15679,1,56,6183,15708
2020-12-23 15:00:00,5471,21150,5.0,61,,,5471,21150,5,61,5476,21184
2020-12-24 15:00:00,2641,23791,3.0,64,,,2641,23791,3,64,2644,23828
2020-12-25 15:00:00,1030,24821,1.0,65,,,1030,24821,1,65,1031,24859
2020-12-26 15:00:00,1651,26472,3.0,68,,,1651,26472,3,68,1654,26513
2020-12-27 15:00:00,1766,28238,4.0,72,,,1766,28238,4,72,1770,28283
2020-12-28 15:00:00,8615,36853,10.0,82,,,8615,36853,10,82,8625,36908
2020-12-29 15:00:00,10330,47183,7.0,89,,,10330,47183,7,89,10337,47245
2020-12-30 15:00:00,12170,59353,13.0,102,,,12170,59353,13,102,12183,59428
2020-12-31 15:00:00,7311,66664,9.0,111,,,7311,66664,9,111,7320,66748
2021-01-01 15:00:00,1583,68247,21.0,132,,,1583,68247,21,132,1604,68352
2021-01-02 15:00:00,2599,70846,23.0,155,,,2599,70846,23,155,2622,70974
2021-01-03 15:00:00,3162,74008,67.0,222,,,3162,74008,67,222,3229,74203
2021-01-04 15:00:00,12829,86837,249.0,471,,,12829,86837,249,471,13078,87281
2021-01-05 15:00:00,11698,98535,438.0,909,,,11698,98535,438,909,12136,99417
2021-01-06 15:00:00,14342,112877,770.0,1679,,,14342,112877,770,1679,15112,114529
2021-01-07 15:00:00,14617,127494,1589.0,3268,,,14617,127494,1589,3268,16206,130735
2021-01-08 15:00:00,23442,150936,2556.0,5824,,,23442,150936,2556,5824,25998,156733
2021-01-09 15:00:00,4798,155734,869.0,6693,,,4798,155734,869,6693,5667,162400
2021-01-10 15:00:00,2568,158302,330.0,7023,,,2568,158302,330,7023,2898,165298
2021-01-11 15:00:00,13292,171594,3254.0,10277,,,13292,171594,3254,10277,16546,181844
2021-01-12 15:00:00,16654,188248,5316.0,15593,,,16654,188248,5316,15593,21970,203814
2021-01-13 15:00:00,17846,206094,3634.0,19227,,,17846,206094,3634,19227,21480,225294
2021-01-14 15:00:00,17305,223399,1816.0,21043,,,17305,223399,1816,21043,19121,244415
2021-01-15 15:00:00,18901,242300,1791.0,22834,,,18901,242300,1791,22834,20692,265107
2021-01-16 15:00:00,5611,247911,1314.0,24148,,,5611,247911,1314,24148,6925,272032
2021-01-17 15:00:00,2036,249947,1321.0,25469,,,2036,249947,1321,25469,3357,275389
2021-01-18 15:00:00,7122,257069,2881.0,28350,,,7122,257069,2881,28350,10003,285392
2021-01-19 15:00:00,16285,273354,4636.0,32986,,,16285,273354,4636,32986,20921,306313
2021-01-20 15:00:00,20499,293853,4794.0,37780,,,20499,293853,4794,37780,25293,331606
