VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,13,621,,215,,,13,621,0,215,13,778
2020-12-15 15:00:00,35,656,2.0,217,,,35,656,2,217,37,815
2020-12-16 15:00:00,567,1223,1.0,218,,,567,1223,1,218,568,1383
2020-12-17 15:00:00,1113,2336,2.0,220,,,1113,2336,2,220,1115,2498
2020-12-18 15:00:00,2973,5309,6.0,226,,,2973,5309,6,226,2979,5477
2020-12-19 15:00:00,912,6221,3.0,229,,,912,6221,3,229,915,6392
2020-12-20 15:00:00,310,6531,3.0,232,,,310,6531,3,232,313,6705
2020-12-21 15:00:00,3823,10354,10.0,242,,,3823,10354,10,242,3833,10538
2020-12-22 15:00:00,6288,16642,9.0,251,,,6288,16642,9,251,6297,16835
2020-12-23 15:00:00,5694,22336,19.0,270,,,5694,22336,19,270,5713,22548
2020-12-24 15:00:00,2689,25025,7.0,277,,,2689,25025,7,277,2696,25244
2020-12-25 15:00:00,1032,26057,3.0,280,,,1032,26057,3,280,1035,26279
2020-12-26 15:00:00,1847,27904,5.0,285,,,1847,27904,5,285,1852,28131
2020-12-27 15:00:00,1781,29685,7.0,292,,,1781,29685,7,292,1788,29919
2020-12-28 15:00:00,8884,38569,28.0,320,,,8884,38569,28,320,8912,38831
2020-12-29 15:00:00,10878,49447,18.0,338,,,10878,49447,18,338,10896,49727
2020-12-30 15:00:00,12400,61847,46.0,384,,,12400,61847,46,384,12446,62173
2020-12-31 15:00:00,7478,69325,22.0,406,,,7478,69325,22,406,7500,69673
2021-01-01 15:00:00,2111,71436,67.0,473,,,2111,71436,67,473,2178,71851
2021-01-02 15:00:00,2911,74347,28.0,501,,,2911,74347,28,501,2939,74790
2021-01-03 15:00:00,3334,77681,74.0,575,,,3334,77681,74,575,3408,78198
2021-01-04 15:00:00,13169,90850,285.0,860,,,13169,90850,285,860,13454,91652
2021-01-05 15:00:00,12319,103169,488.0,1348,,,12319,103169,488,1348,12807,104459
2021-01-06 15:00:00,15068,118237,808.0,2156,,,15068,118237,808,2156,15876,120335
