VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,192,,52,,,3,192,0,52,3,217
2020-12-15 15:00:00,14,206,1.0,53,,,14,206,1,53,15,232
2020-12-16 15:00:00,545,751,2.0,55,,,545,751,2,55,547,779
2020-12-17 15:00:00,1054,1805,,55,,,1054,1805,0,55,1054,1833
2020-12-18 15:00:00,2867,4672,2.0,57,,,2867,4672,2,57,2869,4702
2020-12-19 15:00:00,853,5525,1.0,58,,,853,5525,1,58,854,5556
2020-12-20 15:00:00,284,5809,2.0,60,,,284,5809,2,60,286,5842
2020-12-21 15:00:00,3726,9535,1.0,61,,,3726,9535,1,61,3727,9569
2020-12-22 15:00:00,6187,15722,1.0,62,,,6187,15722,1,62,6188,15757
2020-12-23 15:00:00,5473,21195,7.0,69,,,5473,21195,7,69,5480,21237
2020-12-24 15:00:00,2644,23839,3.0,72,,,2644,23839,3,72,2647,23884
2020-12-25 15:00:00,1030,24869,1.0,73,,,1030,24869,1,73,1031,24915
2020-12-26 15:00:00,1655,26524,3.0,76,,,1655,26524,3,76,1658,26573
2020-12-27 15:00:00,1767,28291,4.0,80,,,1767,28291,4,80,1771,28344
2020-12-28 15:00:00,8622,36913,9.0,89,,,8622,36913,9,89,8631,36975
2020-12-29 15:00:00,10340,47253,6.0,95,,,10340,47253,6,95,10346,47321
2020-12-30 15:00:00,12182,59435,15.0,110,,,12182,59435,15,110,12197,59518
2020-12-31 15:00:00,7317,66752,12.0,122,,,7317,66752,12,122,7329,66847
2021-01-01 15:00:00,1634,68386,25.0,147,,,1634,68386,25,147,1659,68506
2021-01-02 15:00:00,2608,70994,23.0,170,,,2608,70994,23,170,2631,71137
2021-01-03 15:00:00,3165,74159,69.0,239,,,3165,74159,69,239,3234,74371
2021-01-04 15:00:00,12845,87004,252.0,491,,,12845,87004,252,491,13097,87468
2021-01-05 15:00:00,11710,98714,441.0,932,,,11710,98714,441,932,12151,99619
2021-01-06 15:00:00,14677,113391,771.0,1703,,,14677,113391,771,1703,15448,115067
2021-01-07 15:00:00,14639,128030,1595.0,3298,,,14639,128030,1595,3298,16234,131301
2021-01-08 15:00:00,23594,151624,2562.0,5860,,,23594,151624,2562,5860,26156,157457
2021-01-09 15:00:00,4846,156470,871.0,6731,,,4846,156470,871,6731,5717,163174
2021-01-10 15:00:00,2747,159217,340.0,7071,,,2747,159217,340,7071,3087,166261
2021-01-11 15:00:00,13304,172521,3261.0,10332,,,13304,172521,3261,10332,16565,182826
2021-01-12 15:00:00,16680,189201,5321.0,15653,,,16680,189201,5321,15653,22001,204827
2021-01-13 15:00:00,17867,207068,3642.0,19295,,,17867,207068,3642,19295,21509,226336
2021-01-14 15:00:00,17386,224454,1826.0,21121,,,17386,224454,1826,21121,19212,245548
2021-01-15 15:00:00,18972,243426,1803.0,22924,,,18972,243426,1803,22924,20775,266323
2021-01-16 15:00:00,5690,249116,1321.0,24245,,,5690,249116,1321,24245,7011,273334
2021-01-17 15:00:00,2096,251212,1321.0,25566,,,2096,251212,1321,25566,3417,276751
2021-01-18 15:00:00,7132,258344,2884.0,28450,,,7132,258344,2884,28450,10016,286767
2021-01-19 15:00:00,16441,274785,4642.0,33092,,,16441,274785,4642,33092,21083,307850
2021-01-20 15:00:00,20523,295308,4802.0,37894,,,20523,295308,4802,37894,25325,333175
2021-01-21 15:00:00,22896,318204,3261.0,41155,,,22896,318204,3261,41155,26157,359332
2021-01-22 15:00:00,28304,346508,3234.0,44389,,,28304,346508,3234,44389,31538,390870
2021-01-23 15:00:00,9473,355981,1498.0,45887,,,9473,355981,1498,45887,10971,401841
2021-01-24 15:00:00,3280,359261,1567.0,47454,,,3280,359261,1567,47454,4847,406688
2021-01-25 15:00:00,16205,375466,8125.0,55579,,,16205,375466,8125,55579,24330,431018
2021-01-26 15:00:00,17264,392730,8333.0,63912,,,17264,392730,8333,63912,25597,456615
2021-01-27 15:00:00,24063,416793,12026.0,75938,,,24063,416793,12026,75938,36089,492704
2021-01-28 15:00:00,22223,439016,8910.0,84848,,,22223,439016,8910,84848,31133,523837
2021-01-29 15:00:00,23561,462577,6916.0,91764,,,23561,462577,6916,91764,30477,554314
2021-01-30 15:00:00,17374,479951,2288.0,94052,,,17374,479951,2288,94052,19662,573976
2021-01-31 15:00:00,3657,483608,1208.0,95260,,,3657,483608,1208,95260,4865,578841
2021-02-01 15:00:00,6471,490079,4140.0,99400,,,6471,490079,4140,99400,10611,589452
2021-02-02 15:00:00,11764,501843,13200.0,112600,,,11764,501843,13200,112600,24964,614416
2021-02-03 15:00:00,17504,519347,17695.0,130295,,,17504,519347,17695,130295,35199,649615
2021-02-04 15:00:00,21554,540901,15193.0,145488,,,21554,540901,15193,145488,36747,686362
2021-02-05 15:00:00,19772,560673,16886.0,162374,,,19772,560673,16886,162374,36658,723020
2021-02-06 15:00:00,11054,571727,14073.0,176447,,,11054,571727,14073,176447,25127,748147
2021-02-07 15:00:00,5841,577568,1588.0,178035,,,5841,577568,1588,178035,7429,755576
2021-02-08 15:00:00,12550,590118,12402.0,190437,,,12550,590118,12402,190437,24952,780528
2021-02-09 15:00:00,16122,606240,13236.0,203673,,,16122,606240,13236,203673,29358,809886
2021-02-10 15:00:00,18940,625180,20646.0,224319,,,18940,625180,20646,224319,39586,849472
2021-02-11 15:00:00,22732,647912,16794.0,241113,,,22732,647912,16794,241113,39526,888998
2021-02-12 15:00:00,19808,667720,19049.0,260162,,,19808,667720,19049,260162,38857,927855
2021-02-13 15:00:00,10958,678678,5956.0,266118,,,10958,678678,5956,266118,16914,944769
2021-02-14 15:00:00,6968,685646,1953.0,268071,,,6968,685646,1953,268071,8921,953690
2021-02-15 15:00:00,11723,697369,12071.0,280142,,,11723,697369,12071,280142,23794,977484
