VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,166,,47,,,3,166,0,47,3,187
2020-12-15 15:00:00,12,178,,47,,,12,178,0,47,12,199
2020-12-16 15:00:00,545,723,1.0,48,,,545,723,1,48,546,745
2020-12-17 15:00:00,1050,1773,,48,,,1050,1773,0,48,1050,1795
2020-12-18 15:00:00,2865,4638,1.0,49,,,2865,4638,1,49,2866,4661
2020-12-19 15:00:00,849,5487,1.0,50,,,849,5487,1,50,850,5511
2020-12-20 15:00:00,281,5768,,50,,,281,5768,0,50,281,5792
2020-12-21 15:00:00,3721,9489,1.0,51,,,3721,9489,1,51,3722,9514
2020-12-22 15:00:00,6181,15670,1.0,52,,,6181,15670,1,52,6182,15696
2020-12-23 15:00:00,5468,21138,5.0,57,,,5468,21138,5,57,5473,21169
2020-12-24 15:00:00,2638,23776,3.0,60,,,2638,23776,3,60,2641,23810
2020-12-25 15:00:00,1030,24806,1.0,61,,,1030,24806,1,61,1031,24841
2020-12-26 15:00:00,1651,26457,3.0,64,,,1651,26457,3,64,1654,26495
2020-12-27 15:00:00,1765,28222,4.0,68,,,1765,28222,4,68,1769,28264
2020-12-28 15:00:00,8609,36831,10.0,78,,,8609,36831,10,78,8619,36883
2020-12-29 15:00:00,10325,47156,7.0,85,,,10325,47156,7,85,10332,47215
2020-12-30 15:00:00,12171,59327,10.0,95,,,12171,59327,10,95,12181,59396
2020-12-31 15:00:00,7310,66637,9.0,104,,,7310,66637,9,104,7319,66715
2021-01-01 15:00:00,1570,68207,21.0,125,,,1570,68207,21,125,1591,68306
2021-01-02 15:00:00,2599,70806,23.0,148,,,2599,70806,23,148,2622,70928
2021-01-03 15:00:00,3162,73968,67.0,215,,,3162,73968,67,215,3229,74157
2021-01-04 15:00:00,12823,86791,249.0,464,,,12823,86791,249,464,13072,87229
2021-01-05 15:00:00,11689,98480,438.0,902,,,11689,98480,438,902,12127,99356
2021-01-06 15:00:00,14337,112817,770.0,1672,,,14337,112817,770,1672,15107,114463
2021-01-07 15:00:00,14612,127429,1588.0,3260,,,14612,127429,1588,3260,16200,130663
2021-01-08 15:00:00,23442,150871,2556.0,5816,,,23442,150871,2556,5816,25998,156661
2021-01-09 15:00:00,4796,155667,869.0,6685,,,4796,155667,869,6685,5665,162326
2021-01-10 15:00:00,2567,158234,329.0,7014,,,2567,158234,329,7014,2896,165222
2021-01-11 15:00:00,13289,171523,3253.0,10267,,,13289,171523,3253,10267,16542,181764
2021-01-12 15:00:00,16652,188175,5314.0,15581,,,16652,188175,5314,15581,21966,203730
2021-01-13 15:00:00,17847,206022,3631.0,19212,,,17847,206022,3631,19212,21478,225208
2021-01-14 15:00:00,17299,223321,1813.0,21025,,,17299,223321,1813,21025,19112,244320
2021-01-15 15:00:00,18898,242219,1789.0,22814,,,18898,242219,1789,22814,20687,265007
2021-01-16 15:00:00,5607,247826,1314.0,24128,,,5607,247826,1314,24128,6921,271928
2021-01-17 15:00:00,2035,249861,1322.0,25450,,,2035,249861,1322,25450,3357,275285
2021-01-18 15:00:00,7121,256982,2878.0,28328,,,7121,256982,2878,28328,9999,285284
2021-01-19 15:00:00,16282,273264,4629.0,32957,,,16282,273264,4629,32957,20911,306195
2021-01-20 15:00:00,20498,293762,4791.0,37748,,,20498,293762,4791,37748,25289,331484
2021-01-21 15:00:00,22892,316654,3226.0,40974,,,22892,316654,3226,40974,26118,357602
2021-01-22 15:00:00,28241,344895,3214.0,44188,,,28241,344895,3214,44188,31455,389057
2021-01-23 15:00:00,9460,354355,1490.0,45678,,,9460,354355,1490,45678,10950,400007
2021-01-24 15:00:00,3275,357630,1566.0,47244,,,3275,357630,1566,47244,4841,404848
2021-01-25 15:00:00,16184,373814,8107.0,55351,,,16184,373814,8107,55351,24291,429139
2021-01-26 15:00:00,17302,391116,8247.0,63598,,,17302,391116,8247,63598,25549,454688
2021-01-27 15:00:00,23974,415090,11908.0,75506,,,23974,415090,11908,75506,35882,490570
2021-01-28 15:00:00,22205,437295,8876.0,84382,,,22205,437295,8876,84382,31081,521651
