OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,10/30/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
2,11/1/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
3,11/2/2021 15:00:00,11 and Under,1,5,,0,,0,,0,,0
4,11/3/2021 15:00:00,11 and Under,108,113,,0,,0,,0,,0
5,11/4/2021 15:00:00,11 and Under,1761,1874,,0,,0,,0,,0
6,11/5/2021 15:00:00,11 and Under,2922,4796,1.000000000000000,1,,0,,0,,0
7,11/6/2021 15:00:00,11 and Under,7206,12002,4.000000000000000,5,,0,,0,,0
8,11/7/2021 15:00:00,11 and Under,5718,17720,2.000000000000000,7,,0,,0,,0
9,11/8/2021 15:00:00,11 and Under,7735,25455,4.000000000000000,11,,0,,0,,0
10,11/9/2021 15:00:00,11 and Under,7548,33003,3.000000000000000,14,,0,,0,,0
11,11/10/2021 15:00:00,11 and Under,8250,41253,34.000000000000000,48,,0,,0,,0
12,11/11/2021 15:00:00,11 and Under,6974,48227,4.000000000000000,52,,0,,0,,0
13,11/12/2021 15:00:00,11 and Under,7033,55260,4.000000000000000,56,,0,,0,,0
14,11/13/2021 15:00:00,11 and Under,6995,62255,1.000000000000000,57,,0,,0,,0
15,11/14/2021 15:00:00,11 and Under,2021,64276,3.000000000000000,60,1,1,2025,2025,4,4
16,11/15/2021 15:00:00,11 and Under,4728,69004,7.000000000000000,67,,1,,2025,,4
17,11/16/2021 15:00:00,11 and Under,5019,74023,7.000000000000000,74,,1,,2025,,4
18,11/17/2021 15:00:00,11 and Under,5016,79039,67.000000000000000,141,1,2,5084,7109,68,72
19,11/18/2021 15:00:00,11 and Under,4783,83822,17.000000000000000,158,,2,,7109,,72
20,11/19/2021 15:00:00,11 and Under,4690,88512,10.000000000000000,168,,2,,7109,,72
21,11/20/2021 15:00:00,11 and Under,6962,95474,11.000000000000000,179,,2,,7109,,72
22,11/21/2021 15:00:00,11 and Under,1785,97259,,179,,2,,7109,,72
23,11/22/2021 15:00:00,11 and Under,4619,101878,15.000000000000000,194,,2,,7109,,72
24,11/23/2021 15:00:00,11 and Under,2128,104006,16.000000000000000,210,,2,,7109,,72
25,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
26,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
27,12/16/2020 15:00:00,50-64,124,151,,1,,0,,0,,0
28,12/17/2020 15:00:00,50-64,316,467,,1,,0,,0,,0
29,12/18/2020 15:00:00,50-64,919,1386,5.000000000000000,6,,0,,0,,0
30,12/19/2020 15:00:00,50-64,284,1670,1.000000000000000,7,,0,,0,,0
31,12/20/2020 15:00:00,50-64,91,1761,1.000000000000000,8,,0,,0,,0
32,12/21/2020 15:00:00,50-64,1102,2863,5.000000000000000,13,,0,,0,,0
33,12/22/2020 15:00:00,50-64,1810,4673,7.000000000000000,20,,0,,0,,0
34,12/23/2020 15:00:00,50-64,1808,6481,7.000000000000000,27,,0,,0,,0
35,12/24/2020 15:00:00,50-64,887,7368,5.000000000000000,32,,0,,0,,0
36,12/25/2020 15:00:00,50-64,339,7707,2.000000000000000,34,,0,,0,,0
37,12/26/2020 15:00:00,50-64,621,8328,4.000000000000000,38,,0,,0,,0
38,12/27/2020 15:00:00,50-64,528,8856,2.000000000000000,40,,0,,0,,0
39,12/28/2020 15:00:00,50-64,2773,11629,11.000000000000000,51,,0,,0,,0
40,12/29/2020 15:00:00,50-64,3542,15171,14.000000000000000,65,,0,,0,,0
41,12/30/2020 15:00:00,50-64,3995,19166,25.000000000000000,90,,0,,0,,0
42,12/31/2020 15:00:00,50-64,2342,21508,14.000000000000000,104,,0,,0,,0
43,1/1/2021 15:00:00,50-64,710,22218,36.000000000000000,140,,0,,0,,0
44,1/2/2021 15:00:00,50-64,756,22974,7.000000000000000,147,,0,,0,,0
45,1/3/2021 15:00:00,50-64,995,23969,17.000000000000000,164,,0,,0,,0
46,1/4/2021 15:00:00,50-64,4183,28152,90.000000000000000,254,,0,,0,,0
47,1/5/2021 15:00:00,50-64,3841,31993,146.000000000000000,400,,0,,0,,0
48,1/6/2021 15:00:00,50-64,4885,36878,227.000000000000000,627,,0,,0,,0
49,1/7/2021 15:00:00,50-64,4714,41592,488.000000000000000,1115,,0,,0,,0
50,1/8/2021 15:00:00,50-64,4920,46512,841.000000000000000,1956,,0,,0,,0
51,1/9/2021 15:00:00,50-64,1464,47976,279.000000000000000,2235,,0,,0,,0
52,1/10/2021 15:00:00,50-64,851,48827,99.000000000000000,2334,,0,,0,,0
53,1/11/2021 15:00:00,50-64,4062,52889,999.000000000000000,3333,,0,,0,,0
54,1/12/2021 15:00:00,50-64,4859,57748,1671.000000000000000,5004,,0,,0,,0
55,1/13/2021 15:00:00,50-64,5584,63332,1179.000000000000000,6183,,0,,0,,0
56,1/14/2021 15:00:00,50-64,5261,68593,579.000000000000000,6762,,0,,0,,0
57,1/15/2021 15:00:00,50-64,5352,73945,648.000000000000000,7410,,0,,0,,0
58,1/16/2021 15:00:00,50-64,1202,75147,459.000000000000000,7869,,0,,0,,0
59,1/17/2021 15:00:00,50-64,554,75701,391.000000000000000,8260,,0,,0,,0
60,1/18/2021 15:00:00,50-64,1363,77064,1028.000000000000000,9288,,0,,0,,0
61,1/19/2021 15:00:00,50-64,2819,79883,1588.000000000000000,10876,,0,,0,,0
62,1/20/2021 15:00:00,50-64,3469,83352,1599.000000000000000,12475,,0,,0,,0
63,1/21/2021 15:00:00,50-64,4281,87633,1141.000000000000000,13616,,0,,0,,0
64,1/22/2021 15:00:00,50-64,5847,93480,1049.000000000000000,14665,,0,,0,,0
65,1/23/2021 15:00:00,50-64,1786,95266,550.000000000000000,15215,,0,,0,,0
66,1/24/2021 15:00:00,50-64,561,95827,568.000000000000000,15783,,0,,0,,0
67,1/25/2021 15:00:00,50-64,2515,98342,2853.000000000000000,18636,,0,,0,,0
68,1/26/2021 15:00:00,50-64,2739,101081,2889.000000000000000,21525,,0,,0,,0
69,1/27/2021 15:00:00,50-64,3569,104650,3933.000000000000000,25458,,0,,0,,0
70,1/28/2021 15:00:00,50-64,3613,108263,2946.000000000000000,28404,,0,,0,,0
71,1/29/2021 15:00:00,50-64,3912,112175,2444.000000000000000,30848,,0,,0,,0
72,1/30/2021 15:00:00,50-64,2628,114803,697.000000000000000,31545,,0,,0,,0
73,1/31/2021 15:00:00,50-64,778,115581,373.000000000000000,31918,,0,,0,,0
74,2/1/2021 15:00:00,50-64,1344,116925,1569.000000000000000,33487,,0,,0,,0
75,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
76,12/15/2020 15:00:00,18-49,27,39,1.000000000000000,1,,0,,0,,0
77,12/16/2020 15:00:00,18-49,429,468,1.000000000000000,2,,0,,0,,0
78,12/17/2020 15:00:00,18-49,771,1239,2.000000000000000,4,,0,,0,,0
79,12/18/2020 15:00:00,18-49,1885,3124,5.000000000000000,9,,0,,0,,0
80,12/19/2020 15:00:00,18-49,577,3701,4.000000000000000,13,,0,,0,,0
81,12/20/2020 15:00:00,18-49,229,3930,3.000000000000000,16,,0,,0,,0
82,12/21/2020 15:00:00,18-49,2540,6470,19.000000000000000,35,,0,,0,,0
83,12/22/2020 15:00:00,18-49,3182,9652,15.000000000000000,50,,0,,0,,0
84,12/23/2020 15:00:00,18-49,3234,12886,23.000000000000000,73,,0,,0,,0
85,12/24/2020 15:00:00,18-49,1598,14484,8.000000000000000,81,,0,,0,,0
86,12/25/2020 15:00:00,18-49,294,14778,1.000000000000000,82,,0,,0,,0
87,12/26/2020 15:00:00,18-49,725,15503,4.000000000000000,86,,0,,0,,0
88,12/27/2020 15:00:00,18-49,760,16263,7.000000000000000,93,,0,,0,,0
89,12/28/2020 15:00:00,18-49,4998,21261,27.000000000000000,120,,0,,0,,0
90,12/29/2020 15:00:00,18-49,5684,26945,25.000000000000000,145,,0,,0,,0
91,12/30/2020 15:00:00,18-49,7137,34082,40.000000000000000,185,,0,,0,,0
92,12/31/2020 15:00:00,18-49,4321,38403,21.000000000000000,206,,0,,0,,0
93,1/1/2021 15:00:00,18-49,991,39394,73.000000000000000,279,,0,,0,,0
94,1/2/2021 15:00:00,18-49,1433,40827,24.000000000000000,303,,0,,0,,0
95,1/3/2021 15:00:00,18-49,1599,42426,57.000000000000000,360,,0,,0,,0
96,1/4/2021 15:00:00,18-49,6746,49172,211.000000000000000,571,,0,,0,,0
97,1/5/2021 15:00:00,18-49,6165,55337,335.000000000000000,906,,0,,0,,0
98,1/6/2021 15:00:00,18-49,7554,62891,585.000000000000000,1491,,0,,0,,0
99,1/7/2021 15:00:00,18-49,7984,70875,1136.000000000000000,2627,,0,,0,,0
100,1/8/2021 15:00:00,18-49,8283,79158,1700.000000000000000,4327,,0,,0,,0
