OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,10/30/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
2,11/1/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
3,11/2/2021 15:00:00,11 and Under,1,5,,0,,0,,0,,0
4,11/3/2021 15:00:00,11 and Under,107,112,,0,,0,,0,,0
5,11/4/2021 15:00:00,11 and Under,1757,1869,,0,,0,,0,,0
6,11/5/2021 15:00:00,11 and Under,2900,4769,1.000000000000000,1,,0,,0,,0
7,11/6/2021 15:00:00,11 and Under,7157,11926,4.000000000000000,5,,0,,0,,0
8,11/7/2021 15:00:00,11 and Under,5687,17613,2.000000000000000,7,,0,,0,,0
9,11/8/2021 15:00:00,11 and Under,7715,25328,4.000000000000000,11,,0,,0,,0
10,11/9/2021 15:00:00,11 and Under,7479,32807,3.000000000000000,14,,0,,0,,0
11,11/10/2021 15:00:00,11 and Under,8154,40961,34.000000000000000,48,,0,,0,,0
12,11/11/2021 15:00:00,11 and Under,6881,47842,4.000000000000000,52,,0,,0,,0
13,11/12/2021 15:00:00,11 and Under,6797,54639,5.000000000000000,57,,0,,0,,0
14,11/13/2021 15:00:00,11 and Under,6854,61493,1.000000000000000,58,,0,,0,,0
15,11/14/2021 15:00:00,11 and Under,1718,63211,3.000000000000000,61,1,1,1722,1722,4,4
16,11/15/2021 15:00:00,11 and Under,4553,67764,5.000000000000000,66,,1,,1722,,4
17,11/16/2021 15:00:00,11 and Under,4810,72574,7.000000000000000,73,,1,,1722,,4
18,11/17/2021 15:00:00,11 and Under,4638,77212,65.000000000000000,138,1,2,4704,6426,66,70
19,11/18/2021 15:00:00,11 and Under,2224,79436,15.000000000000000,153,,2,,6426,,70
20,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
21,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
22,12/16/2020 15:00:00,50-64,124,151,,1,,0,,0,,0
23,12/17/2020 15:00:00,50-64,316,467,,1,,0,,0,,0
24,12/18/2020 15:00:00,50-64,919,1386,5.000000000000000,6,,0,,0,,0
25,12/19/2020 15:00:00,50-64,282,1668,1.000000000000000,7,,0,,0,,0
26,12/20/2020 15:00:00,50-64,91,1759,1.000000000000000,8,,0,,0,,0
27,12/21/2020 15:00:00,50-64,1102,2861,4.000000000000000,12,,0,,0,,0
28,12/22/2020 15:00:00,50-64,1811,4672,6.000000000000000,18,,0,,0,,0
29,12/23/2020 15:00:00,50-64,1806,6478,7.000000000000000,25,,0,,0,,0
30,12/24/2020 15:00:00,50-64,887,7365,5.000000000000000,30,,0,,0,,0
31,12/25/2020 15:00:00,50-64,339,7704,2.000000000000000,32,,0,,0,,0
32,12/26/2020 15:00:00,50-64,621,8325,4.000000000000000,36,,0,,0,,0
33,12/27/2020 15:00:00,50-64,528,8853,2.000000000000000,38,,0,,0,,0
34,12/28/2020 15:00:00,50-64,2773,11626,11.000000000000000,49,,0,,0,,0
35,12/29/2020 15:00:00,50-64,3541,15167,14.000000000000000,63,,0,,0,,0
36,12/30/2020 15:00:00,50-64,3995,19162,25.000000000000000,88,,0,,0,,0
37,12/31/2020 15:00:00,50-64,2341,21503,14.000000000000000,102,,0,,0,,0
38,1/1/2021 15:00:00,50-64,698,22201,36.000000000000000,138,,0,,0,,0
39,1/2/2021 15:00:00,50-64,756,22957,7.000000000000000,145,,0,,0,,0
40,1/3/2021 15:00:00,50-64,994,23951,17.000000000000000,162,,0,,0,,0
41,1/4/2021 15:00:00,50-64,4179,28130,90.000000000000000,252,,0,,0,,0
42,1/5/2021 15:00:00,50-64,3840,31970,145.000000000000000,397,,0,,0,,0
43,1/6/2021 15:00:00,50-64,4882,36852,227.000000000000000,624,,0,,0,,0
44,1/7/2021 15:00:00,50-64,4712,41564,488.000000000000000,1112,,0,,0,,0
45,1/8/2021 15:00:00,50-64,4920,46484,839.000000000000000,1951,,0,,0,,0
46,1/9/2021 15:00:00,50-64,1465,47949,278.000000000000000,2229,,0,,0,,0
47,1/10/2021 15:00:00,50-64,851,48800,99.000000000000000,2328,,0,,0,,0
48,1/11/2021 15:00:00,50-64,4062,52862,998.000000000000000,3326,,0,,0,,0
49,1/12/2021 15:00:00,50-64,4859,57721,1672.000000000000000,4998,,0,,0,,0
50,1/13/2021 15:00:00,50-64,5580,63301,1178.000000000000000,6176,,0,,0,,0
51,1/14/2021 15:00:00,50-64,5259,68560,578.000000000000000,6754,,0,,0,,0
52,1/15/2021 15:00:00,50-64,5353,73913,647.000000000000000,7401,,0,,0,,0
53,1/16/2021 15:00:00,50-64,1202,75115,459.000000000000000,7860,,0,,0,,0
54,1/17/2021 15:00:00,50-64,552,75667,390.000000000000000,8250,,0,,0,,0
55,1/18/2021 15:00:00,50-64,1363,77030,1028.000000000000000,9278,,0,,0,,0
56,1/19/2021 15:00:00,50-64,2816,79846,1589.000000000000000,10867,,0,,0,,0
57,1/20/2021 15:00:00,50-64,3468,83314,1594.000000000000000,12461,,0,,0,,0
58,1/21/2021 15:00:00,50-64,4280,87594,1141.000000000000000,13602,,0,,0,,0
59,1/22/2021 15:00:00,50-64,5846,93440,1049.000000000000000,14651,,0,,0,,0
60,1/23/2021 15:00:00,50-64,1783,95223,547.000000000000000,15198,,0,,0,,0
61,1/24/2021 15:00:00,50-64,563,95786,565.000000000000000,15763,,0,,0,,0
62,1/25/2021 15:00:00,50-64,2512,98298,2846.000000000000000,18609,,0,,0,,0
63,1/26/2021 15:00:00,50-64,2736,101034,2890.000000000000000,21499,,0,,0,,0
64,1/27/2021 15:00:00,50-64,3569,104603,3931.000000000000000,25430,,0,,0,,0
65,1/28/2021 15:00:00,50-64,3614,108217,2944.000000000000000,28374,,0,,0,,0
66,1/29/2021 15:00:00,50-64,3912,112129,2442.000000000000000,30816,,0,,0,,0
67,1/30/2021 15:00:00,50-64,2626,114755,695.000000000000000,31511,,0,,0,,0
68,1/31/2021 15:00:00,50-64,777,115532,371.000000000000000,31882,,0,,0,,0
69,2/1/2021 15:00:00,50-64,1337,116869,1565.000000000000000,33447,,0,,0,,0
70,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
71,12/15/2020 15:00:00,18-49,27,39,1.000000000000000,1,,0,,0,,0
72,12/16/2020 15:00:00,18-49,429,468,1.000000000000000,2,,0,,0,,0
73,12/17/2020 15:00:00,18-49,770,1238,2.000000000000000,4,,0,,0,,0
74,12/18/2020 15:00:00,18-49,1882,3120,5.000000000000000,9,,0,,0,,0
75,12/19/2020 15:00:00,18-49,577,3697,4.000000000000000,13,,0,,0,,0
76,12/20/2020 15:00:00,18-49,229,3926,3.000000000000000,16,,0,,0,,0
77,12/21/2020 15:00:00,18-49,2539,6465,18.000000000000000,34,,0,,0,,0
78,12/22/2020 15:00:00,18-49,3182,9647,15.000000000000000,49,,0,,0,,0
79,12/23/2020 15:00:00,18-49,3232,12879,23.000000000000000,72,,0,,0,,0
80,12/24/2020 15:00:00,18-49,1598,14477,8.000000000000000,80,,0,,0,,0
81,12/25/2020 15:00:00,18-49,294,14771,1.000000000000000,81,,0,,0,,0
82,12/26/2020 15:00:00,18-49,725,15496,4.000000000000000,85,,0,,0,,0
83,12/27/2020 15:00:00,18-49,760,16256,7.000000000000000,92,,0,,0,,0
84,12/28/2020 15:00:00,18-49,4999,21255,26.000000000000000,118,,0,,0,,0
85,12/29/2020 15:00:00,18-49,5683,26938,25.000000000000000,143,,0,,0,,0
86,12/30/2020 15:00:00,18-49,7134,34072,39.000000000000000,182,,0,,0,,0
87,12/31/2020 15:00:00,18-49,4316,38388,21.000000000000000,203,,0,,0,,0
88,1/1/2021 15:00:00,18-49,969,39357,72.000000000000000,275,,0,,0,,0
89,1/2/2021 15:00:00,18-49,1433,40790,24.000000000000000,299,,0,,0,,0
90,1/3/2021 15:00:00,18-49,1597,42387,57.000000000000000,356,,0,,0,,0
91,1/4/2021 15:00:00,18-49,6739,49126,211.000000000000000,567,,0,,0,,0
92,1/5/2021 15:00:00,18-49,6163,55289,335.000000000000000,902,,0,,0,,0
93,1/6/2021 15:00:00,18-49,7555,62844,584.000000000000000,1486,,0,,0,,0
94,1/7/2021 15:00:00,18-49,7981,70825,1134.000000000000000,2620,,0,,0,,0
95,1/8/2021 15:00:00,18-49,8286,79111,1696.000000000000000,4316,,0,,0,,0
96,1/9/2021 15:00:00,18-49,2484,81595,603.000000000000000,4919,,0,,0,,0
97,1/10/2021 15:00:00,18-49,1309,82904,256.000000000000000,5175,,0,,0,,0
98,1/11/2021 15:00:00,18-49,6541,89445,2194.000000000000000,7369,,0,,0,,0
99,1/12/2021 15:00:00,18-49,8129,97574,2835.000000000000000,10204,,0,,0,,0
100,1/13/2021 15:00:00,18-49,9422,106996,2110.000000000000000,12314,,0,,0,,0
