OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,10/29/2021 15:00:00,11 and Under,3,3,,0,,0,,0,,0
2,10/30/2021 15:00:00,11 and Under,3,6,,0,,0,,0,,0
3,10/31/2021 15:00:00,11 and Under,,6,1.000000000000000,1,,0,,0,,0
4,11/1/2021 15:00:00,11 and Under,10,16,1.000000000000000,2,,0,,0,,0
5,11/2/2021 15:00:00,11 and Under,6,22,3.000000000000000,5,,0,,0,,0
6,11/3/2021 15:00:00,11 and Under,139,161,1.000000000000000,6,,0,,0,,0
7,11/4/2021 15:00:00,11 and Under,2037,2198,,6,,0,,0,,0
8,11/5/2021 15:00:00,11 and Under,3312,5510,3.000000000000000,9,,0,,0,,0
9,11/6/2021 15:00:00,11 and Under,7493,13003,7.000000000000000,16,,0,,0,,0
10,11/7/2021 15:00:00,11 and Under,5962,18965,65.000000000000000,81,,0,,0,,0
11,11/8/2021 15:00:00,11 and Under,7882,26847,8.000000000000000,89,,0,,0,,0
12,11/9/2021 15:00:00,11 and Under,7786,34633,34.000000000000000,123,,0,,0,,0
13,11/10/2021 15:00:00,11 and Under,8540,43173,86.000000000000000,209,,0,,0,,0
14,11/11/2021 15:00:00,11 and Under,7242,50415,20.000000000000000,229,,0,,0,,0
15,11/12/2021 15:00:00,11 and Under,7268,57683,10.000000000000000,239,,0,,0,,0
16,11/13/2021 15:00:00,11 and Under,7275,64958,5.000000000000000,244,,0,,0,,0
17,11/14/2021 15:00:00,11 and Under,2471,67429,3.000000000000000,247,1,1,2475,2475,4,4
18,11/15/2021 15:00:00,11 and Under,4953,72382,7.000000000000000,254,,1,,2475,,4
19,11/16/2021 15:00:00,11 and Under,5315,77697,18.000000000000000,272,,1,,2475,,4
20,11/17/2021 15:00:00,11 and Under,5246,82943,120.000000000000000,392,1,2,5367,7842,121,125
21,11/18/2021 15:00:00,11 and Under,5145,88088,26.000000000000000,418,,2,,7842,,125
22,11/19/2021 15:00:00,11 and Under,4913,93001,14.000000000000000,432,,2,,7842,,125
23,11/20/2021 15:00:00,11 and Under,7306,100307,20.000000000000000,452,,2,,7842,,125
24,11/21/2021 15:00:00,11 and Under,1982,102289,9.000000000000000,461,,2,,7842,,125
25,11/22/2021 15:00:00,11 and Under,5045,107334,28.000000000000000,489,,2,,7842,,125
26,11/23/2021 15:00:00,11 and Under,4321,111655,29.000000000000000,518,,2,,7842,,125
27,11/24/2021 15:00:00,11 and Under,3828,115483,341.000000000000000,859,8,10,4177,12019,349,474
28,11/25/2021 15:00:00,11 and Under,97,115580,12.000000000000000,871,,10,,12019,,474
