OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,27,39,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,430,469,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,18-49,771,1240,2.000000000000000,4,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1884,3124,6.000000000000000,10,,0,,0,,0
6,12/19/2020 15:00:00,18-49,577,3701,4.000000000000000,14,,0,,0,,0
7,12/20/2020 15:00:00,18-49,229,3930,3.000000000000000,17,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2540,6470,19.000000000000000,36,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3182,9652,15.000000000000000,51,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3235,12887,23.000000000000000,74,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1598,14485,8.000000000000000,82,,0,,0,,0
12,12/25/2020 15:00:00,18-49,294,14779,1.000000000000000,83,,0,,0,,0
13,12/26/2020 15:00:00,18-49,725,15504,4.000000000000000,87,,0,,0,,0
14,12/27/2020 15:00:00,18-49,760,16264,7.000000000000000,94,,0,,0,,0
15,12/28/2020 15:00:00,18-49,4998,21262,27.000000000000000,121,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5688,26950,25.000000000000000,146,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7138,34088,40.000000000000000,186,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4321,38409,22.000000000000000,208,,0,,0,,0
19,1/1/2021 15:00:00,18-49,1006,39415,74.000000000000000,282,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1434,40849,24.000000000000000,306,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1599,42448,57.000000000000000,363,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6746,49194,212.000000000000000,575,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6165,55359,336.000000000000000,911,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7555,62914,585.000000000000000,1496,,0,,0,,0
25,1/7/2021 15:00:00,18-49,7983,70897,1135.000000000000000,2631,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8282,79179,1701.000000000000000,4332,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2485,81664,604.000000000000000,4936,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1309,82973,256.000000000000000,5192,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6542,89515,2195.000000000000000,7387,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8133,97648,2840.000000000000000,10227,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9432,107080,2110.000000000000000,12337,,0,,0,,0
