OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
2,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
3,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
4,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
5,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
6,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
7,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
8,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
9,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
10,1/2/2021 15:00:00,12-17,1,39,,1,,0,,0,,0
11,1/3/2021 15:00:00,12-17,1,40,1.000000000000000,2,,0,,0,,0
12,1/4/2021 15:00:00,12-17,6,46,,2,,0,,0,,0
13,1/5/2021 15:00:00,12-17,10,56,1.000000000000000,3,,0,,0,,0
14,1/6/2021 15:00:00,12-17,16,72,,3,,0,,0,,0
15,1/7/2021 15:00:00,12-17,12,84,,3,,0,,0,,0
16,1/8/2021 15:00:00,12-17,31,115,1.000000000000000,4,,0,,0,,0
17,1/9/2021 15:00:00,12-17,6,121,,4,,0,,0,,0
18,1/10/2021 15:00:00,12-17,5,126,,4,,0,,0,,0
19,1/11/2021 15:00:00,12-17,17,143,,4,,0,,0,,0
20,1/12/2021 15:00:00,12-17,26,169,8.000000000000000,12,,0,,0,,0
21,1/13/2021 15:00:00,12-17,16,185,1.000000000000000,13,,0,,0,,0
22,1/14/2021 15:00:00,12-17,11,196,,13,,0,,0,,0
23,1/15/2021 15:00:00,12-17,14,210,8.000000000000000,21,,0,,0,,0
24,1/16/2021 15:00:00,12-17,1,211,,21,,0,,0,,0
25,1/17/2021 15:00:00,12-17,4,215,2.000000000000000,23,,0,,0,,0
26,1/18/2021 15:00:00,12-17,4,219,1.000000000000000,24,,0,,0,,0
27,1/19/2021 15:00:00,12-17,10,229,,24,,0,,0,,0
28,1/20/2021 15:00:00,12-17,10,239,,24,,0,,0,,0
29,1/21/2021 15:00:00,12-17,13,252,1.000000000000000,25,,0,,0,,0
30,1/22/2021 15:00:00,12-17,15,267,4.000000000000000,29,,0,,0,,0
31,1/23/2021 15:00:00,12-17,12,279,,29,,0,,0,,0
32,1/24/2021 15:00:00,12-17,13,292,1.000000000000000,30,,0,,0,,0
33,1/25/2021 15:00:00,12-17,10,302,5.000000000000000,35,,0,,0,,0
34,1/26/2021 15:00:00,12-17,13,315,7.000000000000000,42,,0,,0,,0
35,1/27/2021 15:00:00,12-17,20,335,9.000000000000000,51,,0,,0,,0
36,1/28/2021 15:00:00,12-17,16,351,8.000000000000000,59,,0,,0,,0
37,1/29/2021 15:00:00,12-17,56,407,25.000000000000000,84,,0,,0,,0
38,1/30/2021 15:00:00,12-17,19,426,3.000000000000000,87,,0,,0,,0
39,1/31/2021 15:00:00,12-17,11,437,3.000000000000000,90,,0,,0,,0
40,2/1/2021 15:00:00,12-17,46,483,5.000000000000000,95,,0,,0,,0
41,2/2/2021 15:00:00,12-17,29,512,10.000000000000000,105,,0,,0,,0
42,2/3/2021 15:00:00,12-17,25,537,12.000000000000000,117,,0,,0,,0
43,2/4/2021 15:00:00,12-17,16,553,12.000000000000000,129,,0,,0,,0
44,2/5/2021 15:00:00,12-17,15,568,12.000000000000000,141,,0,,0,,0
45,2/6/2021 15:00:00,12-17,13,581,5.000000000000000,146,,0,,0,,0
46,2/7/2021 15:00:00,12-17,7,588,2.000000000000000,148,,0,,0,,0
47,2/8/2021 15:00:00,12-17,14,602,12.000000000000000,160,,0,,0,,0
48,2/9/2021 15:00:00,12-17,14,616,11.000000000000000,171,,0,,0,,0
49,2/10/2021 15:00:00,12-17,24,640,18.000000000000000,189,,0,,0,,0
50,2/11/2021 15:00:00,12-17,24,664,10.000000000000000,199,,0,,0,,0
51,2/12/2021 15:00:00,12-17,10,674,12.000000000000000,211,,0,,0,,0
52,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
53,12/15/2020 15:00:00,18-49,30,43,1.000000000000000,1,,0,,0,,0
54,12/16/2020 15:00:00,18-49,439,482,3.000000000000000,4,,0,,0,,0
55,12/17/2020 15:00:00,18-49,777,1259,4.000000000000000,8,,0,,0,,0
56,12/18/2020 15:00:00,18-49,1890,3149,9.000000000000000,17,,0,,0,,0
57,12/19/2020 15:00:00,18-49,582,3731,4.000000000000000,21,,0,,0,,0
58,12/20/2020 15:00:00,18-49,241,3972,4.000000000000000,25,,0,,0,,0
59,12/21/2020 15:00:00,18-49,2551,6523,19.000000000000000,44,,0,,0,,0
60,12/22/2020 15:00:00,18-49,3197,9720,17.000000000000000,61,,0,,0,,0
61,12/23/2020 15:00:00,18-49,3255,12975,24.000000000000000,85,,0,,0,,0
62,12/24/2020 15:00:00,18-49,1604,14579,8.000000000000000,93,,0,,0,,0
63,12/25/2020 15:00:00,18-49,294,14873,1.000000000000000,94,,0,,0,,0
64,12/26/2020 15:00:00,18-49,732,15605,4.000000000000000,98,,0,,0,,0
65,12/27/2020 15:00:00,18-49,764,16369,7.000000000000000,105,,0,,0,,0
66,12/28/2020 15:00:00,18-49,5011,21380,31.000000000000000,136,,0,,0,,0
