OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,149,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,313,462,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,920,1382,5.000000000000000,6,,0,,0,,0
6,12/19/2020 15:00:00,50-64,281,1663,1.000000000000000,7,,0,,0,,0
7,12/20/2020 15:00:00,50-64,89,1752,1.000000000000000,8,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1099,2851,4.000000000000000,12,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1823,4674,6.000000000000000,18,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1810,6484,7.000000000000000,25,,0,,0,,0
11,12/24/2020 15:00:00,50-64,888,7372,4.000000000000000,29,,0,,0,,0
12,12/25/2020 15:00:00,50-64,339,7711,2.000000000000000,31,,0,,0,,0
13,12/26/2020 15:00:00,50-64,620,8331,4.000000000000000,35,,0,,0,,0
14,12/27/2020 15:00:00,50-64,526,8857,2.000000000000000,37,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2770,11627,9.000000000000000,46,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3533,15160,13.000000000000000,59,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3997,19157,25.000000000000000,84,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2343,21500,11.000000000000000,95,,0,,0,,0
19,1/1/2021 15:00:00,50-64,662,22162,29.000000000000000,124,,0,,0,,0
20,1/2/2021 15:00:00,50-64,750,22912,7.000000000000000,131,,0,,0,,0
21,1/3/2021 15:00:00,50-64,991,23903,16.000000000000000,147,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4172,28075,87.000000000000000,234,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3836,31911,144.000000000000000,378,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4882,36793,226.000000000000000,604,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4709,41502,486.000000000000000,1090,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4917,46419,837.000000000000000,1927,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1461,47880,275.000000000000000,2202,,0,,0,,0
28,1/10/2021 15:00:00,50-64,852,48732,97.000000000000000,2299,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4059,52791,997.000000000000000,3296,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4840,57631,1680.000000000000000,4976,,0,,0,,0
