OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,124,151,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,316,467,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,919,1386,5.000000000000000,6,,0,,0,,0
6,12/19/2020 15:00:00,50-64,282,1668,1.000000000000000,7,,0,,0,,0
7,12/20/2020 15:00:00,50-64,91,1759,1.000000000000000,8,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1103,2862,4.000000000000000,12,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1811,4673,6.000000000000000,18,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1807,6480,7.000000000000000,25,,0,,0,,0
11,12/24/2020 15:00:00,50-64,887,7367,5.000000000000000,30,,0,,0,,0
12,12/25/2020 15:00:00,50-64,339,7706,2.000000000000000,32,,0,,0,,0
13,12/26/2020 15:00:00,50-64,621,8327,4.000000000000000,36,,0,,0,,0
14,12/27/2020 15:00:00,50-64,528,8855,2.000000000000000,38,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2773,11628,11.000000000000000,49,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3542,15170,14.000000000000000,63,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3995,19165,25.000000000000000,88,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2342,21507,14.000000000000000,102,,0,,0,,0
19,1/1/2021 15:00:00,50-64,703,22210,36.000000000000000,138,,0,,0,,0
20,1/2/2021 15:00:00,50-64,756,22966,7.000000000000000,145,,0,,0,,0
21,1/3/2021 15:00:00,50-64,994,23960,17.000000000000000,162,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4179,28139,90.000000000000000,252,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3840,31979,146.000000000000000,398,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4883,36862,227.000000000000000,625,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4712,41574,488.000000000000000,1113,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4919,46493,841.000000000000000,1954,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1465,47958,278.000000000000000,2232,,0,,0,,0
28,1/10/2021 15:00:00,50-64,851,48809,99.000000000000000,2331,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4061,52870,999.000000000000000,3330,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4859,57729,1672.000000000000000,5002,,0,,0,,0
