OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,21,30,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,421,451,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,18-49,755,1206,2.000000000000000,4,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1863,3069,6.000000000000000,10,,0,,0,,0
6,12/19/2020 15:00:00,18-49,570,3639,3.000000000000000,13,,0,,0,,0
7,12/20/2020 15:00:00,18-49,217,3856,2.000000000000000,15,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2525,6381,10.000000000000000,25,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3163,9544,7.000000000000000,32,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3216,12760,15.000000000000000,47,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1592,14352,5.000000000000000,52,,0,,0,,0
12,12/25/2020 15:00:00,18-49,292,14644,1.000000000000000,53,,0,,0,,0
13,12/26/2020 15:00:00,18-49,714,15358,3.000000000000000,56,,0,,0,,0
14,12/27/2020 15:00:00,18-49,750,16108,7.000000000000000,63,,0,,0,,0
15,12/28/2020 15:00:00,18-49,4971,21079,22.000000000000000,85,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5677,26756,17.000000000000000,102,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7105,33861,32.000000000000000,134,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4300,38161,18.000000000000000,152,,0,,0,,0
19,1/1/2021 15:00:00,18-49,808,38969,58.000000000000000,210,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1408,40377,22.000000000000000,232,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1590,41967,56.000000000000000,288,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6701,48668,206.000000000000000,494,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6143,54811,318.000000000000000,812,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7518,62329,568.000000000000000,1380,,0,,0,,0
25,1/7/2021 15:00:00,18-49,7978,70307,1114.000000000000000,2494,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8266,78573,1669.000000000000000,4163,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2469,81042,594.000000000000000,4757,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1291,82333,253.000000000000000,5010,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6530,88863,2158.000000000000000,7168,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8100,96963,2811.000000000000000,9979,,0,,0,,0
