OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,149,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,313,462,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,918,1380,5.000000000000000,6,,0,,0,,0
6,12/19/2020 15:00:00,50-64,281,1661,1.000000000000000,7,,0,,0,,0
7,12/20/2020 15:00:00,50-64,89,1750,1.000000000000000,8,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1097,2847,4.000000000000000,12,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1823,4670,6.000000000000000,18,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1811,6481,7.000000000000000,25,,0,,0,,0
11,12/24/2020 15:00:00,50-64,884,7365,4.000000000000000,29,,0,,0,,0
12,12/25/2020 15:00:00,50-64,339,7704,2.000000000000000,31,,0,,0,,0
13,12/26/2020 15:00:00,50-64,621,8325,3.000000000000000,34,,0,,0,,0
14,12/27/2020 15:00:00,50-64,527,8852,2.000000000000000,36,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2772,11624,8.000000000000000,44,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3529,15153,13.000000000000000,57,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3994,19147,23.000000000000000,80,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2342,21489,11.000000000000000,91,,0,,0,,0
19,1/1/2021 15:00:00,50-64,653,22142,28.000000000000000,119,,0,,0,,0
20,1/2/2021 15:00:00,50-64,750,22892,7.000000000000000,126,,0,,0,,0
21,1/3/2021 15:00:00,50-64,991,23883,16.000000000000000,142,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4167,28050,86.000000000000000,228,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3827,31877,143.000000000000000,371,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4881,36758,226.000000000000000,597,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4705,41463,486.000000000000000,1083,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4912,46375,834.000000000000000,1917,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1460,47835,275.000000000000000,2192,,0,,0,,0
28,1/10/2021 15:00:00,50-64,851,48686,97.000000000000000,2289,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4055,52741,995.000000000000000,3284,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4837,57578,1679.000000000000000,4963,,0,,0,,0
