OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,309,453,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,914,1367,3.000000000000000,4,,0,,0,,0
6,12/19/2020 15:00:00,50-64,279,1646,,4,,0,,0,,0
7,12/20/2020 15:00:00,50-64,82,1728,1.000000000000000,5,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1090,2818,3.000000000000000,8,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1812,4630,4.000000000000000,12,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1800,6430,6.000000000000000,18,,0,,0,,0
11,12/24/2020 15:00:00,50-64,876,7306,3.000000000000000,21,,0,,0,,0
12,12/25/2020 15:00:00,50-64,337,7643,2.000000000000000,23,,0,,0,,0
13,12/26/2020 15:00:00,50-64,614,8257,2.000000000000000,25,,0,,0,,0
14,12/27/2020 15:00:00,50-64,526,8783,2.000000000000000,27,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2758,11541,6.000000000000000,33,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3522,15063,6.000000000000000,39,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3984,19047,17.000000000000000,56,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2328,21375,7.000000000000000,63,,0,,0,,0
19,1/1/2021 15:00:00,50-64,574,21949,22.000000000000000,85,,0,,0,,0
20,1/2/2021 15:00:00,50-64,738,22687,6.000000000000000,91,,0,,0,,0
21,1/3/2021 15:00:00,50-64,987,23674,15.000000000000000,106,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4156,27830,76.000000000000000,182,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3812,31642,142.000000000000000,324,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4868,36510,217.000000000000000,541,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4683,41193,477.000000000000000,1018,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4896,46089,827.000000000000000,1845,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1452,47541,273.000000000000000,2118,,0,,0,,0
28,1/10/2021 15:00:00,50-64,845,48386,96.000000000000000,2214,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4038,52424,986.000000000000000,3200,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4820,57244,1668.000000000000000,4868,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5566,62810,1161.000000000000000,6029,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5267,68077,561.000000000000000,6590,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5334,73411,616.000000000000000,7206,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1190,74601,449.000000000000000,7655,,0,,0,,0
35,1/17/2021 15:00:00,50-64,547,75148,384.000000000000000,8039,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1356,76504,1019.000000000000000,9058,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2832,79336,1564.000000000000000,10622,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3486,82822,1578.000000000000000,12200,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4260,87082,1094.000000000000000,13294,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5853,92935,1011.000000000000000,14305,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1770,94705,538.000000000000000,14843,,0,,0,,0
42,1/24/2021 15:00:00,50-64,556,95261,564.000000000000000,15407,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2561,97822,2817.000000000000000,18224,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2765,100587,2867.000000000000000,21091,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3654,104241,3884.000000000000000,24975,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3701,107942,2924.000000000000000,27899,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4012,111954,2427.000000000000000,30326,,0,,0,,0
