OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,123,150,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,315,465,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,918,1383,5.000000000000000,6,,0,,0,,0
6,12/19/2020 15:00:00,50-64,282,1665,1.000000000000000,7,,0,,0,,0
7,12/20/2020 15:00:00,50-64,90,1755,1.000000000000000,8,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1100,2855,4.000000000000000,12,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1810,4665,6.000000000000000,18,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1806,6471,7.000000000000000,25,,0,,0,,0
11,12/24/2020 15:00:00,50-64,888,7359,5.000000000000000,30,,0,,0,,0
12,12/25/2020 15:00:00,50-64,339,7698,2.000000000000000,32,,0,,0,,0
13,12/26/2020 15:00:00,50-64,620,8318,4.000000000000000,36,,0,,0,,0
14,12/27/2020 15:00:00,50-64,527,8845,2.000000000000000,38,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2771,11616,9.000000000000000,47,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3534,15150,14.000000000000000,61,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3992,19142,25.000000000000000,86,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2342,21484,12.000000000000000,98,,0,,0,,0
19,1/1/2021 15:00:00,50-64,679,22163,31.000000000000000,129,,0,,0,,0
20,1/2/2021 15:00:00,50-64,751,22914,7.000000000000000,136,,0,,0,,0
21,1/3/2021 15:00:00,50-64,993,23907,16.000000000000000,152,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4176,28083,89.000000000000000,241,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3836,31919,146.000000000000000,387,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4878,36797,227.000000000000000,614,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4712,41509,486.000000000000000,1100,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4918,46427,836.000000000000000,1936,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1463,47890,276.000000000000000,2212,,0,,0,,0
28,1/10/2021 15:00:00,50-64,851,48741,98.000000000000000,2310,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4064,52805,997.000000000000000,3307,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4855,57660,1673.000000000000000,4980,,0,,0,,0
