OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,125,155,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,50-64,318,473,1.000000000000000,3,,0,,0,,0
5,12/18/2020 15:00:00,50-64,930,1403,4.000000000000000,7,,0,,0,,0
6,12/19/2020 15:00:00,50-64,287,1690,1.000000000000000,8,,0,,0,,0
7,12/20/2020 15:00:00,50-64,97,1787,1.000000000000000,9,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1106,2893,7.000000000000000,16,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1819,4712,8.000000000000000,24,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1814,6526,8.000000000000000,32,,0,,0,,0
11,12/24/2020 15:00:00,50-64,886,7412,8.000000000000000,40,,0,,0,,0
12,12/25/2020 15:00:00,50-64,338,7750,3.000000000000000,43,,0,,0,,0
13,12/26/2020 15:00:00,50-64,622,8372,4.000000000000000,47,,0,,0,,0
14,12/27/2020 15:00:00,50-64,529,8901,3.000000000000000,50,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2780,11681,13.000000000000000,63,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3548,15229,16.000000000000000,79,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3999,19228,28.000000000000000,107,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2353,21581,15.000000000000000,122,,0,,0,,0
19,1/1/2021 15:00:00,50-64,826,22407,40.000000000000000,162,,0,,0,,0
20,1/2/2021 15:00:00,50-64,766,23173,7.000000000000000,169,,0,,0,,0
21,1/3/2021 15:00:00,50-64,1000,24173,17.000000000000000,186,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4202,28375,93.000000000000000,279,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3853,32228,155.000000000000000,434,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4911,37139,231.000000000000000,665,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4731,41870,497.000000000000000,1162,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4930,46800,855.000000000000000,2017,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1470,48270,281.000000000000000,2298,,0,,0,,0
28,1/10/2021 15:00:00,50-64,867,49137,104.000000000000000,2402,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4070,53207,1003.000000000000000,3405,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4874,58081,1674.000000000000000,5079,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5592,63673,1191.000000000000000,6270,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5274,68947,587.000000000000000,6857,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5370,74317,659.000000000000000,7516,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1210,75527,461.000000000000000,7977,,0,,0,,0
35,1/17/2021 15:00:00,50-64,555,76082,394.000000000000000,8371,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1366,77448,1031.000000000000000,9402,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2836,80284,1588.000000000000000,10990,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3471,83755,1608.000000000000000,12598,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4290,88045,1157.000000000000000,13755,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5856,93901,1060.000000000000000,14815,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1789,95690,556.000000000000000,15371,,0,,0,,0
42,1/24/2021 15:00:00,50-64,563,96253,572.000000000000000,15943,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2525,98778,2865.000000000000000,18808,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2748,101526,2902.000000000000000,21710,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3574,105100,3941.000000000000000,25651,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3623,108723,2964.000000000000000,28615,,0,,0,,0
47,1/29/2021 15:00:00,50-64,3927,112650,2459.000000000000000,31074,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2635,115285,706.000000000000000,31780,,0,,0,,0
49,1/31/2021 15:00:00,50-64,779,116064,385.000000000000000,32165,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1411,117475,1610.000000000000000,33775,,0,,0,,0
51,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
52,12/15/2020 15:00:00,18-49,32,45,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,18-49,440,485,3.000000000000000,4,,0,,0,,0
54,12/17/2020 15:00:00,18-49,779,1264,4.000000000000000,8,,0,,0,,0
55,12/18/2020 15:00:00,18-49,1892,3156,9.000000000000000,17,,0,,0,,0
56,12/19/2020 15:00:00,18-49,583,3739,4.000000000000000,21,,0,,0,,0
57,12/20/2020 15:00:00,18-49,242,3981,5.000000000000000,26,,0,,0,,0
58,12/21/2020 15:00:00,18-49,2553,6534,19.000000000000000,45,,0,,0,,0
59,12/22/2020 15:00:00,18-49,3199,9733,17.000000000000000,62,,0,,0,,0
60,12/23/2020 15:00:00,18-49,3258,12991,24.000000000000000,86,,0,,0,,0
61,12/24/2020 15:00:00,18-49,1605,14596,8.000000000000000,94,,0,,0,,0
62,12/25/2020 15:00:00,18-49,294,14890,1.000000000000000,95,,0,,0,,0
63,12/26/2020 15:00:00,18-49,732,15622,4.000000000000000,99,,0,,0,,0
64,12/27/2020 15:00:00,18-49,763,16385,8.000000000000000,107,,0,,0,,0
65,12/28/2020 15:00:00,18-49,5011,21396,31.000000000000000,138,,0,,0,,0
66,12/29/2020 15:00:00,18-49,5704,27100,30.000000000000000,168,,0,,0,,0
67,12/30/2020 15:00:00,18-49,7148,34248,52.000000000000000,220,,0,,0,,0
68,12/31/2020 15:00:00,18-49,4332,38580,26.000000000000000,246,,0,,0,,0
69,1/1/2021 15:00:00,18-49,1263,39843,82.000000000000000,328,,0,,0,,0
70,1/2/2021 15:00:00,18-49,1448,41291,24.000000000000000,352,,0,,0,,0
71,1/3/2021 15:00:00,18-49,1610,42901,58.000000000000000,410,,0,,0,,0
72,1/4/2021 15:00:00,18-49,6774,49675,218.000000000000000,628,,0,,0,,0
73,1/5/2021 15:00:00,18-49,6193,55868,350.000000000000000,978,,0,,0,,0
74,1/6/2021 15:00:00,18-49,7581,63449,597.000000000000000,1575,,0,,0,,0
75,1/7/2021 15:00:00,18-49,8008,71457,1151.000000000000000,2726,,0,,0,,0
76,1/8/2021 15:00:00,18-49,8313,79770,1721.000000000000000,4447,,0,,0,,0
77,1/9/2021 15:00:00,18-49,2503,82273,613.000000000000000,5060,,0,,0,,0
78,1/10/2021 15:00:00,18-49,1319,83592,264.000000000000000,5324,,0,,0,,0
79,1/11/2021 15:00:00,18-49,6552,90144,2212.000000000000000,7536,,0,,0,,0
80,1/12/2021 15:00:00,18-49,8155,98299,2861.000000000000000,10397,,0,,0,,0
81,1/13/2021 15:00:00,18-49,9454,107753,2135.000000000000000,12532,,0,,0,,0
82,1/14/2021 15:00:00,18-49,8807,116560,1166.000000000000000,13698,,0,,0,,0
83,1/15/2021 15:00:00,18-49,9470,126030,900.000000000000000,14598,,0,,0,,0
84,1/16/2021 15:00:00,18-49,2534,128564,683.000000000000000,15281,,0,,0,,0
85,1/17/2021 15:00:00,18-49,866,129430,667.000000000000000,15948,,0,,0,,0
86,1/18/2021 15:00:00,18-49,2122,131552,1382.000000000000000,17330,,0,,0,,0
87,1/19/2021 15:00:00,18-49,4834,136386,2820.000000000000000,20150,,0,,0,,0
88,1/20/2021 15:00:00,18-49,5656,142042,2955.000000000000000,23105,,0,,0,,0
89,1/21/2021 15:00:00,18-49,7248,149290,2125.000000000000000,25230,,0,,0,,0
90,1/22/2021 15:00:00,18-49,9510,158800,1700.000000000000000,26930,,0,,0,,0
91,1/23/2021 15:00:00,18-49,3204,162004,815.000000000000000,27745,,0,,0,,0
92,1/24/2021 15:00:00,18-49,763,162767,691.000000000000000,28436,,0,,0,,0
93,1/25/2021 15:00:00,18-49,4275,167042,4218.000000000000000,32654,,0,,0,,0
94,1/26/2021 15:00:00,18-49,4815,171857,4322.000000000000000,36976,,0,,0,,0
95,1/27/2021 15:00:00,18-49,5967,177824,6518.000000000000000,43494,,0,,0,,0
96,1/28/2021 15:00:00,18-49,5787,183611,4822.000000000000000,48316,,0,,0,,0
97,1/29/2021 15:00:00,18-49,5973,189584,4005.000000000000000,52321,,0,,0,,0
98,1/30/2021 15:00:00,18-49,4386,193970,1380.000000000000000,53701,,0,,0,,0
99,1/31/2021 15:00:00,18-49,1335,195305,481.000000000000000,54182,,0,,0,,0
