OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,126,156,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,50-64,321,477,1.000000000000000,3,,0,,0,,0
5,12/18/2020 15:00:00,50-64,938,1415,3.000000000000000,6,,0,,0,,0
6,12/19/2020 15:00:00,50-64,287,1702,1.000000000000000,7,,0,,0,,0
7,12/20/2020 15:00:00,50-64,100,1802,1.000000000000000,8,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1111,2913,7.000000000000000,15,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1823,4736,8.000000000000000,23,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1825,6561,9.000000000000000,32,,0,,0,,0
11,12/24/2020 15:00:00,50-64,887,7448,7.000000000000000,39,,0,,0,,0
12,12/25/2020 15:00:00,50-64,338,7786,3.000000000000000,42,,0,,0,,0
13,12/26/2020 15:00:00,50-64,625,8411,4.000000000000000,46,,0,,0,,0
14,12/27/2020 15:00:00,50-64,530,8941,3.000000000000000,49,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2783,11724,13.000000000000000,62,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3557,15281,16.000000000000000,78,,0,,0,,0
17,12/30/2020 15:00:00,50-64,4004,19285,31.000000000000000,109,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2354,21639,15.000000000000000,124,,0,,0,,0
19,1/1/2021 15:00:00,50-64,871,22510,41.000000000000000,165,,0,,0,,0
20,1/2/2021 15:00:00,50-64,769,23279,7.000000000000000,172,,0,,0,,0
21,1/3/2021 15:00:00,50-64,1007,24286,18.000000000000000,190,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4206,28492,100.000000000000000,290,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3859,32351,156.000000000000000,446,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4915,37266,234.000000000000000,680,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4741,42007,505.000000000000000,1185,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4933,46940,862.000000000000000,2047,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1475,48415,282.000000000000000,2329,,0,,0,,0
28,1/10/2021 15:00:00,50-64,872,49287,105.000000000000000,2434,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4078,53365,1010.000000000000000,3444,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4878,58243,1677.000000000000000,5121,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5592,63835,1207.000000000000000,6328,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5280,69115,588.000000000000000,6916,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5373,74488,662.000000000000000,7578,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1211,75699,466.000000000000000,8044,,0,,0,,0
35,1/17/2021 15:00:00,50-64,556,76255,395.000000000000000,8439,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1370,77625,1033.000000000000000,9472,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2837,80462,1594.000000000000000,11066,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3480,83942,1612.000000000000000,12678,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4294,88236,1167.000000000000000,13845,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5861,94097,1069.000000000000000,14914,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1793,95890,559.000000000000000,15473,,0,,0,,0
42,1/24/2021 15:00:00,50-64,565,96455,575.000000000000000,16048,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2533,98988,2870.000000000000000,18918,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2749,101737,2903.000000000000000,21821,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3577,105314,3950.000000000000000,25771,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3625,108939,2971.000000000000000,28742,,0,,0,,0
47,1/29/2021 15:00:00,50-64,3931,112870,2461.000000000000000,31203,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2636,115506,709.000000000000000,31912,,0,,0,,0
49,1/31/2021 15:00:00,50-64,781,116287,389.000000000000000,32301,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1436,117723,1628.000000000000000,33929,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2104,119827,4079.000000000000000,38008,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3171,122998,5682.000000000000000,43690,,0,,0,,0
53,2/4/2021 15:00:00,50-64,4022,127020,4869.000000000000000,48559,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3582,130602,5102.000000000000000,53661,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2048,132650,1778.000000000000000,55439,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1077,133727,470.000000000000000,55909,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2134,135861,3521.000000000000000,59430,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2704,138565,3470.000000000000000,62900,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3119,141684,5331.000000000000000,68231,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3997,145681,4133.000000000000000,72364,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4079,149760,4849.000000000000000,77213,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2055,151815,1096.000000000000000,78309,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1384,153199,459.000000000000000,78768,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1858,155057,2262.000000000000000,81030,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3264,158321,3700.000000000000000,84730,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4258,162579,4942.000000000000000,89672,,0,,0,,0
67,2/18/2021 15:00:00,50-64,713,163292,1044.000000000000000,90716,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1865,165157,4105.000000000000000,94821,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1934,167091,3588.000000000000000,98409,,0,,0,,0
70,2/21/2021 15:00:00,50-64,1005,168096,972.000000000000000,99381,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1452,169548,2898.000000000000000,102279,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2951,172499,2319.000000000000000,104598,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3808,176307,3730.000000000000000,108328,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3678,179985,4296.000000000000000,112624,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4586,184571,4753.000000000000000,117377,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3382,187953,1828.000000000000000,119205,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3303,191256,848.000000000000000,120053,,0,,0,,0
78,3/1/2021 15:00:00,50-64,6365,197621,1809.000000000000000,121862,,0,,0,,0
79,3/2/2021 15:00:00,50-64,5028,202649,2090.000000000000000,123952,17,17,7135,7135,2107,2107
80,3/3/2021 15:00:00,50-64,6662,209311,3250.000000000000000,127202,76,93,9988,17123,3326,5433
81,3/4/2021 15:00:00,50-64,6545,215856,3078.000000000000000,130280,1045,1138,10668,27791,4123,9556
82,3/5/2021 15:00:00,50-64,6301,222157,3696.000000000000000,133976,1003,2141,11000,38791,4699,14255
83,3/6/2021 15:00:00,50-64,4392,226549,1941.000000000000000,135917,1647,3788,7980,46771,3588,17843
84,3/7/2021 15:00:00,50-64,2698,229247,872.000000000000000,136789,1809,5597,5379,52150,2681,20524
85,3/8/2021 15:00:00,50-64,5733,234980,1639.000000000000000,138428,2071,7668,9443,61593,3710,24234
86,3/9/2021 15:00:00,50-64,6126,241106,2804.000000000000000,141232,1986,9654,10916,72509,4790,29024
87,3/10/2021 15:00:00,50-64,7269,248375,3063.000000000000000,144295,2300,11954,12632,85141,5363,34387
88,3/11/2021 15:00:00,50-64,9544,257919,2871.000000000000000,147166,1003,12957,13418,98559,3874,38261
89,3/12/2021 15:00:00,50-64,9606,267525,3347.000000000000000,150513,843,13800,13796,112355,4190,42451
90,3/13/2021 15:00:00,50-64,6627,274152,1973.000000000000000,152486,646,14446,9246,121601,2619,45070
91,3/14/2021 15:00:00,50-64,5438,279590,1219.000000000000000,153705,353,14799,7010,128611,1572,46642
92,3/15/2021 15:00:00,50-64,9039,288629,1957.000000000000000,155662,187,14986,11183,139794,2144,48786
93,3/16/2021 15:00:00,50-64,9822,298451,2530.000000000000000,158192,234,15220,12586,152380,2764,51550
94,3/17/2021 15:00:00,50-64,10781,309232,3138.000000000000000,161330,402,15622,14321,166701,3540,55090
95,3/18/2021 15:00:00,50-64,12806,322038,2428.000000000000000,163758,428,16050,15662,182363,2856,57946
