OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,310,454,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,916,1370,3.000000000000000,4,,0,,0,,0
6,12/19/2020 15:00:00,50-64,278,1648,2.000000000000000,6,,0,,0,,0
7,12/20/2020 15:00:00,50-64,85,1733,1.000000000000000,7,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1090,2823,3.000000000000000,10,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1814,4637,4.000000000000000,14,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1801,6438,7.000000000000000,21,,0,,0,,0
11,12/24/2020 15:00:00,50-64,880,7318,3.000000000000000,24,,0,,0,,0
12,12/25/2020 15:00:00,50-64,337,7655,2.000000000000000,26,,0,,0,,0
13,12/26/2020 15:00:00,50-64,614,8269,2.000000000000000,28,,0,,0,,0
14,12/27/2020 15:00:00,50-64,526,8795,2.000000000000000,30,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2759,11554,6.000000000000000,36,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3522,15076,7.000000000000000,43,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3982,19058,21.000000000000000,64,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2329,21387,7.000000000000000,71,,0,,0,,0
19,1/1/2021 15:00:00,50-64,585,21972,22.000000000000000,93,,0,,0,,0
20,1/2/2021 15:00:00,50-64,739,22711,6.000000000000000,99,,0,,0,,0
21,1/3/2021 15:00:00,50-64,988,23699,15.000000000000000,114,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4158,27857,79.000000000000000,193,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3813,31670,141.000000000000000,334,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4869,36539,219.000000000000000,553,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4687,41226,477.000000000000000,1030,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4895,46121,829.000000000000000,1859,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1453,47574,274.000000000000000,2133,,0,,0,,0
28,1/10/2021 15:00:00,50-64,847,48421,96.000000000000000,2229,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4040,52461,987.000000000000000,3216,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4822,57283,1671.000000000000000,4887,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5567,62850,1165.000000000000000,6052,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5268,68118,563.000000000000000,6615,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5337,73455,618.000000000000000,7233,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1189,74644,450.000000000000000,7683,,0,,0,,0
35,1/17/2021 15:00:00,50-64,547,75191,384.000000000000000,8067,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1356,76547,1018.000000000000000,9085,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2833,79380,1565.000000000000000,10650,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3487,82867,1581.000000000000000,12231,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4257,87124,1097.000000000000000,13328,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5855,92979,1011.000000000000000,14339,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1771,94750,539.000000000000000,14878,,0,,0,,0
42,1/24/2021 15:00:00,50-64,556,95306,565.000000000000000,15443,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2560,97866,2823.000000000000000,18266,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2766,100632,2867.000000000000000,21133,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3656,104288,3884.000000000000000,25017,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3703,107991,2926.000000000000000,27943,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4011,112002,2428.000000000000000,30371,,0,,0,,0
