OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,311,455,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,916,1371,3.000000000000000,4,,0,,0,,0
6,12/19/2020 15:00:00,50-64,278,1649,2.000000000000000,6,,0,,0,,0
7,12/20/2020 15:00:00,50-64,86,1735,1.000000000000000,7,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1092,2827,4.000000000000000,11,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1817,4644,4.000000000000000,15,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1803,6447,7.000000000000000,22,,0,,0,,0
11,12/24/2020 15:00:00,50-64,883,7330,3.000000000000000,25,,0,,0,,0
12,12/25/2020 15:00:00,50-64,339,7669,2.000000000000000,27,,0,,0,,0
13,12/26/2020 15:00:00,50-64,615,8284,2.000000000000000,29,,0,,0,,0
14,12/27/2020 15:00:00,50-64,527,8811,2.000000000000000,31,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2761,11572,6.000000000000000,37,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3523,15095,9.000000000000000,46,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3981,19076,21.000000000000000,67,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2335,21411,7.000000000000000,74,,0,,0,,0
19,1/1/2021 15:00:00,50-64,601,22012,24.000000000000000,98,,0,,0,,0
20,1/2/2021 15:00:00,50-64,740,22752,7.000000000000000,105,,0,,0,,0
21,1/3/2021 15:00:00,50-64,989,23741,15.000000000000000,120,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4163,27904,82.000000000000000,202,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3817,31721,141.000000000000000,343,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4870,36591,218.000000000000000,561,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4694,41285,479.000000000000000,1040,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4901,46186,831.000000000000000,1871,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1452,47638,275.000000000000000,2146,,0,,0,,0
28,1/10/2021 15:00:00,50-64,848,48486,95.000000000000000,2241,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4045,52531,991.000000000000000,3232,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4825,57356,1672.000000000000000,4904,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5571,62927,1166.000000000000000,6070,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5268,68195,568.000000000000000,6638,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5347,73542,624.000000000000000,7262,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1191,74733,451.000000000000000,7713,,0,,0,,0
35,1/17/2021 15:00:00,50-64,547,75280,386.000000000000000,8099,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1358,76638,1018.000000000000000,9117,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2832,79470,1563.000000000000000,10680,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3490,82960,1585.000000000000000,12265,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4259,87219,1103.000000000000000,13368,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5855,93074,1014.000000000000000,14382,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1771,94845,542.000000000000000,14924,,0,,0,,0
42,1/24/2021 15:00:00,50-64,557,95402,566.000000000000000,15490,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2561,97963,2830.000000000000000,18320,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2770,100733,2870.000000000000000,21190,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3659,104392,3887.000000000000000,25077,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3704,108096,2931.000000000000000,28008,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4011,112107,2431.000000000000000,30439,,0,,0,,0
