OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,310,454,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,915,1369,3.000000000000000,4,,0,,0,,0
6,12/19/2020 15:00:00,50-64,278,1647,2.000000000000000,6,,0,,0,,0
7,12/20/2020 15:00:00,50-64,84,1731,1.000000000000000,7,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1090,2821,3.000000000000000,10,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1814,4635,4.000000000000000,14,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1800,6435,7.000000000000000,21,,0,,0,,0
11,12/24/2020 15:00:00,50-64,880,7315,3.000000000000000,24,,0,,0,,0
12,12/25/2020 15:00:00,50-64,337,7652,2.000000000000000,26,,0,,0,,0
13,12/26/2020 15:00:00,50-64,614,8266,2.000000000000000,28,,0,,0,,0
14,12/27/2020 15:00:00,50-64,526,8792,2.000000000000000,30,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2758,11550,6.000000000000000,36,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3522,15072,7.000000000000000,43,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3983,19055,20.000000000000000,63,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2329,21384,7.000000000000000,70,,0,,0,,0
19,1/1/2021 15:00:00,50-64,584,21968,22.000000000000000,92,,0,,0,,0
20,1/2/2021 15:00:00,50-64,739,22707,6.000000000000000,98,,0,,0,,0
21,1/3/2021 15:00:00,50-64,988,23695,15.000000000000000,113,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4157,27852,79.000000000000000,192,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3813,31665,141.000000000000000,333,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4869,36534,218.000000000000000,551,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4687,41221,477.000000000000000,1028,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4896,46117,829.000000000000000,1857,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1453,47570,274.000000000000000,2131,,0,,0,,0
28,1/10/2021 15:00:00,50-64,847,48417,96.000000000000000,2227,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4040,52457,987.000000000000000,3214,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4822,57279,1671.000000000000000,4885,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5569,62848,1163.000000000000000,6048,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5268,68116,563.000000000000000,6611,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5337,73453,618.000000000000000,7229,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1189,74642,450.000000000000000,7679,,0,,0,,0
35,1/17/2021 15:00:00,50-64,547,75189,384.000000000000000,8063,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1356,76545,1018.000000000000000,9081,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2833,79378,1565.000000000000000,10646,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3487,82865,1582.000000000000000,12228,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4257,87122,1096.000000000000000,13324,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5855,92977,1011.000000000000000,14335,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1771,94748,539.000000000000000,14874,,0,,0,,0
42,1/24/2021 15:00:00,50-64,556,95304,565.000000000000000,15439,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2560,97864,2822.000000000000000,18261,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2767,100631,2868.000000000000000,21129,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3656,104287,3884.000000000000000,25013,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3702,107989,2925.000000000000000,27938,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4011,112000,2428.000000000000000,30366,,0,,0,,0
