OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
2,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
3,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
4,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
5,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
6,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
7,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
8,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
9,1/1/2021 15:00:00,12-17,5,33,,0,,0,,0,,0
10,1/2/2021 15:00:00,12-17,1,34,,0,,0,,0,,0
11,1/3/2021 15:00:00,12-17,1,35,1.000000000000000,1,,0,,0,,0
12,1/4/2021 15:00:00,12-17,5,40,,1,,0,,0,,0
13,1/5/2021 15:00:00,12-17,9,49,1.000000000000000,2,,0,,0,,0
14,1/6/2021 15:00:00,12-17,14,63,,2,,0,,0,,0
15,1/7/2021 15:00:00,12-17,9,72,,2,,0,,0,,0
16,1/8/2021 15:00:00,12-17,29,101,,2,,0,,0,,0
17,1/9/2021 15:00:00,12-17,6,107,,2,,0,,0,,0
18,1/10/2021 15:00:00,12-17,4,111,,2,,0,,0,,0
19,1/11/2021 15:00:00,12-17,15,126,,2,,0,,0,,0
20,1/12/2021 15:00:00,12-17,24,150,7.000000000000000,9,,0,,0,,0
21,1/13/2021 15:00:00,12-17,16,166,1.000000000000000,10,,0,,0,,0
22,1/14/2021 15:00:00,12-17,11,177,,10,,0,,0,,0
23,1/15/2021 15:00:00,12-17,12,189,8.000000000000000,18,,0,,0,,0
24,1/16/2021 15:00:00,12-17,1,190,,18,,0,,0,,0
25,1/17/2021 15:00:00,12-17,4,194,1.000000000000000,19,,0,,0,,0
26,1/18/2021 15:00:00,12-17,4,198,1.000000000000000,20,,0,,0,,0
27,1/19/2021 15:00:00,12-17,10,208,,20,,0,,0,,0
28,1/20/2021 15:00:00,12-17,10,218,1.000000000000000,21,,0,,0,,0
29,1/21/2021 15:00:00,12-17,13,231,1.000000000000000,22,,0,,0,,0
30,1/22/2021 15:00:00,12-17,13,244,4.000000000000000,26,,0,,0,,0
31,1/23/2021 15:00:00,12-17,12,256,,26,,0,,0,,0
32,1/24/2021 15:00:00,12-17,13,269,1.000000000000000,27,,0,,0,,0
33,1/25/2021 15:00:00,12-17,10,279,5.000000000000000,32,,0,,0,,0
