OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,10/29/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
2,10/30/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
3,10/31/2021 15:00:00,11 and Under,,4,1.000000000000000,1,,0,,0,,0
4,11/1/2021 15:00:00,11 and Under,4,8,1.000000000000000,2,,0,,0,,0
5,11/2/2021 15:00:00,11 and Under,3,11,1.000000000000000,3,,0,,0,,0
6,11/3/2021 15:00:00,11 and Under,135,146,,3,,0,,0,,0
7,11/4/2021 15:00:00,11 and Under,2009,2155,,3,,0,,0,,0
8,11/5/2021 15:00:00,11 and Under,3274,5429,2.000000000000000,5,,0,,0,,0
9,11/6/2021 15:00:00,11 and Under,7362,12791,7.000000000000000,12,,0,,0,,0
10,11/7/2021 15:00:00,11 and Under,5915,18706,63.000000000000000,75,,0,,0,,0
11,11/8/2021 15:00:00,11 and Under,7843,26549,5.000000000000000,80,,0,,0,,0
12,11/9/2021 15:00:00,11 and Under,7748,34297,30.000000000000000,110,,0,,0,,0
13,11/10/2021 15:00:00,11 and Under,8495,42792,80.000000000000000,190,,0,,0,,0
14,11/11/2021 15:00:00,11 and Under,7192,49984,17.000000000000000,207,,0,,0,,0
15,11/12/2021 15:00:00,11 and Under,7229,57213,7.000000000000000,214,,0,,0,,0
16,11/13/2021 15:00:00,11 and Under,7111,64324,2.000000000000000,216,,0,,0,,0
17,11/14/2021 15:00:00,11 and Under,2174,66498,3.000000000000000,219,1,1,2178,2178,4,4
18,11/15/2021 15:00:00,11 and Under,4915,71413,5.000000000000000,224,,1,,2178,,4
19,11/16/2021 15:00:00,11 and Under,5290,76703,10.000000000000000,234,,1,,2178,,4
20,11/17/2021 15:00:00,11 and Under,5208,81911,116.000000000000000,350,1,2,5325,7503,117,121
21,11/18/2021 15:00:00,11 and Under,5115,87026,20.000000000000000,370,,2,,7503,,121
22,11/19/2021 15:00:00,11 and Under,4886,91912,11.000000000000000,381,,2,,7503,,121
23,11/20/2021 15:00:00,11 and Under,7294,99206,15.000000000000000,396,,2,,7503,,121
24,11/21/2021 15:00:00,11 and Under,1975,101181,5.000000000000000,401,,2,,7503,,121
25,11/22/2021 15:00:00,11 and Under,5003,106184,21.000000000000000,422,,2,,7503,,121
26,11/23/2021 15:00:00,11 and Under,4265,110449,29.000000000000000,451,,2,,7503,,121
27,11/24/2021 15:00:00,11 and Under,3764,114213,335.000000000000000,786,8,10,4107,11610,343,464
28,11/25/2021 15:00:00,11 and Under,97,114310,10.000000000000000,796,,10,,11610,,464
29,11/26/2021 15:00:00,11 and Under,1829,116139,1753.000000000000000,2549,,10,,11610,,464
30,11/27/2021 15:00:00,11 and Under,1350,117489,4311.000000000000000,6860,,10,,11610,,464
31,11/28/2021 15:00:00,11 and Under,658,118147,5496.000000000000000,12356,,10,,11610,,464
32,11/29/2021 15:00:00,11 and Under,2131,120278,6873.000000000000000,19229,,10,,11610,,464
33,11/30/2021 15:00:00,11 and Under,2156,122434,7002.000000000000000,26231,,10,,11610,,464
34,12/1/2021 15:00:00,11 and Under,1854,124288,7032.000000000000000,33263,2,12,8888,20498,7034,7498
35,12/2/2021 15:00:00,11 and Under,1569,125857,6184.000000000000000,39447,,12,,20498,,7498
36,12/3/2021 15:00:00,11 and Under,1981,127838,6475.000000000000000,45922,,12,,20498,,7498
