OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,26,38,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,427,465,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,18-49,767,1232,2.000000000000000,4,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1877,3109,6.000000000000000,10,,0,,0,,0
6,12/19/2020 15:00:00,18-49,576,3685,4.000000000000000,14,,0,,0,,0
7,12/20/2020 15:00:00,18-49,224,3909,3.000000000000000,17,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2534,6443,14.000000000000000,31,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3180,9623,11.000000000000000,42,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3230,12853,17.000000000000000,59,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1593,14446,6.000000000000000,65,,0,,0,,0
12,12/25/2020 15:00:00,18-49,293,14739,1.000000000000000,66,,0,,0,,0
13,12/26/2020 15:00:00,18-49,723,15462,4.000000000000000,70,,0,,0,,0
14,12/27/2020 15:00:00,18-49,754,16216,7.000000000000000,77,,0,,0,,0
15,12/28/2020 15:00:00,18-49,4986,21202,27.000000000000000,104,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5680,26882,21.000000000000000,125,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7119,34001,38.000000000000000,163,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4307,38308,19.000000000000000,182,,0,,0,,0
19,1/1/2021 15:00:00,18-49,878,39186,66.000000000000000,248,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1421,40607,24.000000000000000,272,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1592,42199,57.000000000000000,329,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6725,48924,210.000000000000000,539,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6151,55075,329.000000000000000,868,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7536,62611,578.000000000000000,1446,,0,,0,,0
25,1/7/2021 15:00:00,18-49,7979,70590,1131.000000000000000,2577,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8276,78866,1687.000000000000000,4264,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2476,81342,599.000000000000000,4863,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1301,82643,255.000000000000000,5118,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6534,89177,2182.000000000000000,7300,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8106,97283,2827.000000000000000,10127,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9414,106697,2109.000000000000000,12236,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8791,115488,1140.000000000000000,13376,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9428,124916,864.000000000000000,14240,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2519,127435,664.000000000000000,14904,,0,,0,,0
35,1/17/2021 15:00:00,18-49,860,128295,661.000000000000000,15565,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2109,130404,1367.000000000000000,16932,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4815,135219,2792.000000000000000,19724,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5648,140867,2908.000000000000000,22632,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7159,148026,2063.000000000000000,24695,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9487,157513,1643.000000000000000,26338,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3189,160702,796.000000000000000,27134,,0,,0,,0
42,1/24/2021 15:00:00,18-49,758,161460,679.000000000000000,27813,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4272,165732,4188.000000000000000,32001,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4798,170530,4299.000000000000000,36300,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5961,176491,6462.000000000000000,42762,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5790,182281,4786.000000000000000,47548,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5989,188270,3945.000000000000000,51493,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4432,192702,1351.000000000000000,52844,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1383,194085,445.000000000000000,53289,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1698,195783,2220.000000000000000,55509,,0,,0,,0
51,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
52,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,50-64,122,149,,1,,0,,0,,0
54,12/17/2020 15:00:00,50-64,313,462,,1,,0,,0,,0
55,12/18/2020 15:00:00,50-64,920,1382,5.000000000000000,6,,0,,0,,0
56,12/19/2020 15:00:00,50-64,281,1663,1.000000000000000,7,,0,,0,,0
57,12/20/2020 15:00:00,50-64,89,1752,1.000000000000000,8,,0,,0,,0
58,12/21/2020 15:00:00,50-64,1097,2849,4.000000000000000,12,,0,,0,,0
59,12/22/2020 15:00:00,50-64,1823,4672,6.000000000000000,18,,0,,0,,0
60,12/23/2020 15:00:00,50-64,1812,6484,7.000000000000000,25,,0,,0,,0
61,12/24/2020 15:00:00,50-64,884,7368,4.000000000000000,29,,0,,0,,0
62,12/25/2020 15:00:00,50-64,339,7707,2.000000000000000,31,,0,,0,,0
63,12/26/2020 15:00:00,50-64,622,8329,3.000000000000000,34,,0,,0,,0
64,12/27/2020 15:00:00,50-64,526,8855,2.000000000000000,36,,0,,0,,0
65,12/28/2020 15:00:00,50-64,2771,11626,9.000000000000000,45,,0,,0,,0
66,12/29/2020 15:00:00,50-64,3532,15158,13.000000000000000,58,,0,,0,,0
67,12/30/2020 15:00:00,50-64,3996,19154,24.000000000000000,82,,0,,0,,0
68,12/31/2020 15:00:00,50-64,2342,21496,11.000000000000000,93,,0,,0,,0
69,1/1/2021 15:00:00,50-64,658,22154,28.000000000000000,121,,0,,0,,0
70,1/2/2021 15:00:00,50-64,750,22904,7.000000000000000,128,,0,,0,,0
71,1/3/2021 15:00:00,50-64,990,23894,16.000000000000000,144,,0,,0,,0
72,1/4/2021 15:00:00,50-64,4171,28065,86.000000000000000,230,,0,,0,,0
73,1/5/2021 15:00:00,50-64,3830,31895,144.000000000000000,374,,0,,0,,0
74,1/6/2021 15:00:00,50-64,4882,36777,226.000000000000000,600,,0,,0,,0
75,1/7/2021 15:00:00,50-64,4709,41486,485.000000000000000,1085,,0,,0,,0
76,1/8/2021 15:00:00,50-64,4912,46398,837.000000000000000,1922,,0,,0,,0
77,1/9/2021 15:00:00,50-64,1460,47858,275.000000000000000,2197,,0,,0,,0
78,1/10/2021 15:00:00,50-64,851,48709,97.000000000000000,2294,,0,,0,,0
79,1/11/2021 15:00:00,50-64,4058,52767,996.000000000000000,3290,,0,,0,,0
80,1/12/2021 15:00:00,50-64,4839,57606,1679.000000000000000,4969,,0,,0,,0
81,1/13/2021 15:00:00,50-64,5582,63188,1171.000000000000000,6140,,0,,0,,0
82,1/14/2021 15:00:00,50-64,5274,68462,575.000000000000000,6715,,0,,0,,0
83,1/15/2021 15:00:00,50-64,5358,73820,639.000000000000000,7354,,0,,0,,0
84,1/16/2021 15:00:00,50-64,1199,75019,458.000000000000000,7812,,0,,0,,0
85,1/17/2021 15:00:00,50-64,551,75570,385.000000000000000,8197,,0,,0,,0
86,1/18/2021 15:00:00,50-64,1365,76935,1027.000000000000000,9224,,0,,0,,0
87,1/19/2021 15:00:00,50-64,2843,79778,1576.000000000000000,10800,,0,,0,,0
88,1/20/2021 15:00:00,50-64,3501,83279,1592.000000000000000,12392,,0,,0,,0
89,1/21/2021 15:00:00,50-64,4268,87547,1120.000000000000000,13512,,0,,0,,0
90,1/22/2021 15:00:00,50-64,5862,93409,1027.000000000000000,14539,,0,,0,,0
91,1/23/2021 15:00:00,50-64,1781,95190,546.000000000000000,15085,,0,,0,,0
92,1/24/2021 15:00:00,50-64,560,95750,565.000000000000000,15650,,0,,0,,0
93,1/25/2021 15:00:00,50-64,2565,98315,2845.000000000000000,18495,,0,,0,,0
94,1/26/2021 15:00:00,50-64,2778,101093,2879.000000000000000,21374,,0,,0,,0
95,1/27/2021 15:00:00,50-64,3671,104764,3892.000000000000000,25266,,0,,0,,0
96,1/28/2021 15:00:00,50-64,3708,108472,2941.000000000000000,28207,,0,,0,,0
97,1/29/2021 15:00:00,50-64,4017,112489,2437.000000000000000,30644,,0,,0,,0
98,1/30/2021 15:00:00,50-64,2765,115254,692.000000000000000,31336,,0,,0,,0
99,1/31/2021 15:00:00,50-64,893,116147,371.000000000000000,31707,,0,,0,,0
100,2/1/2021 15:00:00,50-64,1341,117488,1540.000000000000000,33247,,0,,0,,0
101,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
102,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
103,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
104,12/27/2020 15:00:00,12-17,2,19,,0,,0,,0,,0
105,12/28/2020 15:00:00,12-17,4,23,,0,,0,,0,,0
106,12/29/2020 15:00:00,12-17,1,24,,0,,0,,0,,0
107,12/30/2020 15:00:00,12-17,3,27,,0,,0,,0,,0
108,12/31/2020 15:00:00,12-17,2,29,,0,,0,,0,,0
109,1/1/2021 15:00:00,12-17,6,35,,0,,0,,0,,0
