OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,124,151,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,316,467,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,919,1386,5.000000000000000,6,,0,,0,,0
6,12/19/2020 15:00:00,50-64,286,1672,1.000000000000000,7,,0,,0,,0
7,12/20/2020 15:00:00,50-64,91,1763,1.000000000000000,8,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1102,2865,5.000000000000000,13,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1813,4678,7.000000000000000,20,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1808,6486,7.000000000000000,27,,0,,0,,0
11,12/24/2020 15:00:00,50-64,887,7373,5.000000000000000,32,,0,,0,,0
12,12/25/2020 15:00:00,50-64,339,7712,2.000000000000000,34,,0,,0,,0
13,12/26/2020 15:00:00,50-64,621,8333,4.000000000000000,38,,0,,0,,0
14,12/27/2020 15:00:00,50-64,528,8861,2.000000000000000,40,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2774,11635,11.000000000000000,51,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3540,15175,14.000000000000000,65,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3995,19170,25.000000000000000,90,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2342,21512,14.000000000000000,104,,0,,0,,0
19,1/1/2021 15:00:00,50-64,725,22237,37.000000000000000,141,,0,,0,,0
20,1/2/2021 15:00:00,50-64,758,22995,7.000000000000000,148,,0,,0,,0
21,1/3/2021 15:00:00,50-64,995,23990,17.000000000000000,165,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4186,28176,90.000000000000000,255,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3843,32019,146.000000000000000,401,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4888,36907,228.000000000000000,629,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4715,41622,489.000000000000000,1118,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4921,46543,842.000000000000000,1960,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1464,48007,280.000000000000000,2240,,0,,0,,0
28,1/10/2021 15:00:00,50-64,853,48860,100.000000000000000,2340,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4063,52923,1000.000000000000000,3340,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4861,57784,1671.000000000000000,5011,,0,,0,,0
