OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,10/29/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
2,10/30/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
3,10/31/2021 15:00:00,11 and Under,,4,1.000000000000000,1,,0,,0,,0
4,11/1/2021 15:00:00,11 and Under,4,8,1.000000000000000,2,,0,,0,,0
5,11/2/2021 15:00:00,11 and Under,3,11,1.000000000000000,3,,0,,0,,0
6,11/3/2021 15:00:00,11 and Under,135,146,,3,,0,,0,,0
7,11/4/2021 15:00:00,11 and Under,2009,2155,,3,,0,,0,,0
8,11/5/2021 15:00:00,11 and Under,3255,5410,2.000000000000000,5,,0,,0,,0
9,11/6/2021 15:00:00,11 and Under,7362,12772,7.000000000000000,12,,0,,0,,0
10,11/7/2021 15:00:00,11 and Under,5915,18687,63.000000000000000,75,,0,,0,,0
11,11/8/2021 15:00:00,11 and Under,7843,26530,5.000000000000000,80,,0,,0,,0
12,11/9/2021 15:00:00,11 and Under,7767,34297,11.000000000000000,91,,0,,0,,0
13,11/10/2021 15:00:00,11 and Under,8495,42792,80.000000000000000,171,,0,,0,,0
14,11/11/2021 15:00:00,11 and Under,7191,49983,17.000000000000000,188,,0,,0,,0
15,11/12/2021 15:00:00,11 and Under,7228,57211,7.000000000000000,195,,0,,0,,0
16,11/13/2021 15:00:00,11 and Under,7111,64322,2.000000000000000,197,,0,,0,,0
17,11/14/2021 15:00:00,11 and Under,2174,66496,3.000000000000000,200,1,1,2178,2178,4,4
18,11/15/2021 15:00:00,11 and Under,4915,71411,5.000000000000000,205,,1,,2178,,4
19,11/16/2021 15:00:00,11 and Under,5290,76701,10.000000000000000,215,,1,,2178,,4
20,11/17/2021 15:00:00,11 and Under,5208,81909,116.000000000000000,331,1,2,5325,7503,117,121
21,11/18/2021 15:00:00,11 and Under,5115,87024,20.000000000000000,351,,2,,7503,,121
22,11/19/2021 15:00:00,11 and Under,4886,91910,11.000000000000000,362,,2,,7503,,121
23,11/20/2021 15:00:00,11 and Under,7294,99204,16.000000000000000,378,,2,,7503,,121
24,11/21/2021 15:00:00,11 and Under,1975,101179,5.000000000000000,383,,2,,7503,,121
25,11/22/2021 15:00:00,11 and Under,5003,106182,21.000000000000000,404,,2,,7503,,121
26,11/23/2021 15:00:00,11 and Under,4265,110447,29.000000000000000,433,,2,,7503,,121
27,11/24/2021 15:00:00,11 and Under,3764,114211,336.000000000000000,769,8,10,4108,11611,344,465
28,11/25/2021 15:00:00,11 and Under,97,114308,10.000000000000000,779,,10,,11611,,465
29,11/26/2021 15:00:00,11 and Under,1829,116137,1755.000000000000000,2534,,10,,11611,,465
30,11/27/2021 15:00:00,11 and Under,1350,117487,4312.000000000000000,6846,,10,,11611,,465
31,11/28/2021 15:00:00,11 and Under,658,118145,5496.000000000000000,12342,,10,,11611,,465
32,11/29/2021 15:00:00,11 and Under,2131,120276,6878.000000000000000,19220,,10,,11611,,465
33,11/30/2021 15:00:00,11 and Under,2156,122432,7005.000000000000000,26225,,10,,11611,,465
34,12/1/2021 15:00:00,11 and Under,1854,124286,7032.000000000000000,33257,2,12,8888,20499,7034,7499
35,12/2/2021 15:00:00,11 and Under,1570,125856,6183.000000000000000,39440,,12,,20499,,7499
36,12/3/2021 15:00:00,11 and Under,1977,127833,6419.000000000000000,45859,,12,,20499,,7499
