OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,21,23,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,145,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,312,457,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,918,1375,5.000000000000000,6,,0,,0,,0
6,12/19/2020 15:00:00,50-64,279,1654,1.000000000000000,7,,0,,0,,0
7,12/20/2020 15:00:00,50-64,86,1740,1.000000000000000,8,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1094,2834,4.000000000000000,12,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1820,4654,6.000000000000000,18,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1808,6462,7.000000000000000,25,,0,,0,,0
11,12/24/2020 15:00:00,50-64,883,7345,3.000000000000000,28,,0,,0,,0
12,12/25/2020 15:00:00,50-64,339,7684,2.000000000000000,30,,0,,0,,0
13,12/26/2020 15:00:00,50-64,621,8305,3.000000000000000,33,,0,,0,,0
14,12/27/2020 15:00:00,50-64,528,8833,2.000000000000000,35,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2768,11601,6.000000000000000,41,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3524,15125,13.000000000000000,54,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3986,19111,23.000000000000000,77,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2339,21450,9.000000000000000,86,,0,,0,,0
19,1/1/2021 15:00:00,50-64,631,22081,25.000000000000000,111,,0,,0,,0
20,1/2/2021 15:00:00,50-64,748,22829,7.000000000000000,118,,0,,0,,0
21,1/3/2021 15:00:00,50-64,989,23818,16.000000000000000,134,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4170,27988,83.000000000000000,217,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3820,31808,143.000000000000000,360,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4882,36690,218.000000000000000,578,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4700,41390,482.000000000000000,1060,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4907,46297,834.000000000000000,1894,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1456,47753,275.000000000000000,2169,,0,,0,,0
28,1/10/2021 15:00:00,50-64,850,48603,95.000000000000000,2264,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4049,52652,995.000000000000000,3259,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4832,57484,1676.000000000000000,4935,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5573,63057,1169.000000000000000,6104,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5270,68327,573.000000000000000,6677,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5350,73677,631.000000000000000,7308,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1192,74869,454.000000000000000,7762,,0,,0,,0
35,1/17/2021 15:00:00,50-64,549,75418,387.000000000000000,8149,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1359,76777,1023.000000000000000,9172,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2843,79620,1568.000000000000000,10740,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3496,83116,1588.000000000000000,12328,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4263,87379,1111.000000000000000,13439,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5859,93238,1020.000000000000000,14459,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1775,95013,544.000000000000000,15003,,0,,0,,0
42,1/24/2021 15:00:00,50-64,559,95572,566.000000000000000,15569,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2563,98135,2837.000000000000000,18406,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2777,100912,2876.000000000000000,21282,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3665,104577,3888.000000000000000,25170,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3705,108282,2934.000000000000000,28104,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4014,112296,2438.000000000000000,30542,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2762,115058,691.000000000000000,31233,,0,,0,,0
49,1/31/2021 15:00:00,50-64,892,115950,370.000000000000000,31603,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1322,117272,1527.000000000000000,33130,,0,,0,,0
51,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
52,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
53,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
54,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
55,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
56,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
57,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
58,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
59,1/1/2021 15:00:00,12-17,5,33,,0,,0,,0,,0
60,1/2/2021 15:00:00,12-17,1,34,,0,,0,,0,,0
61,1/3/2021 15:00:00,12-17,1,35,1.000000000000000,1,,0,,0,,0
62,1/4/2021 15:00:00,12-17,5,40,,1,,0,,0,,0
63,1/5/2021 15:00:00,12-17,9,49,1.000000000000000,2,,0,,0,,0
64,1/6/2021 15:00:00,12-17,14,63,,2,,0,,0,,0
65,1/7/2021 15:00:00,12-17,9,72,,2,,0,,0,,0
66,1/8/2021 15:00:00,12-17,30,102,,2,,0,,0,,0
67,1/9/2021 15:00:00,12-17,6,108,,2,,0,,0,,0
68,1/10/2021 15:00:00,12-17,4,112,,2,,0,,0,,0
69,1/11/2021 15:00:00,12-17,15,127,,2,,0,,0,,0
70,1/12/2021 15:00:00,12-17,24,151,7.000000000000000,9,,0,,0,,0
71,1/13/2021 15:00:00,12-17,16,167,1.000000000000000,10,,0,,0,,0
72,1/14/2021 15:00:00,12-17,11,178,,10,,0,,0,,0
73,1/15/2021 15:00:00,12-17,12,190,8.000000000000000,18,,0,,0,,0
74,1/16/2021 15:00:00,12-17,1,191,,18,,0,,0,,0
75,1/17/2021 15:00:00,12-17,4,195,1.000000000000000,19,,0,,0,,0
76,1/18/2021 15:00:00,12-17,4,199,1.000000000000000,20,,0,,0,,0
77,1/19/2021 15:00:00,12-17,10,209,,20,,0,,0,,0
78,1/20/2021 15:00:00,12-17,10,219,1.000000000000000,21,,0,,0,,0
79,1/21/2021 15:00:00,12-17,13,232,1.000000000000000,22,,0,,0,,0
80,1/22/2021 15:00:00,12-17,13,245,4.000000000000000,26,,0,,0,,0
81,1/23/2021 15:00:00,12-17,12,257,,26,,0,,0,,0
82,1/24/2021 15:00:00,12-17,13,270,1.000000000000000,27,,0,,0,,0
83,1/25/2021 15:00:00,12-17,10,280,5.000000000000000,32,,0,,0,,0
84,1/26/2021 15:00:00,12-17,13,293,7.000000000000000,39,,0,,0,,0
85,1/27/2021 15:00:00,12-17,20,313,9.000000000000000,48,,0,,0,,0
86,1/28/2021 15:00:00,12-17,16,329,8.000000000000000,56,,0,,0,,0
87,1/29/2021 15:00:00,12-17,55,384,26.000000000000000,82,,0,,0,,0
88,1/30/2021 15:00:00,12-17,19,403,3.000000000000000,85,,0,,0,,0
89,1/31/2021 15:00:00,12-17,10,413,3.000000000000000,88,,0,,0,,0
90,2/1/2021 15:00:00,12-17,44,457,5.000000000000000,93,,0,,0,,0
91,2/2/2021 15:00:00,12-17,29,486,10.000000000000000,103,,0,,0,,0
92,2/3/2021 15:00:00,12-17,25,511,12.000000000000000,115,,0,,0,,0
93,2/4/2021 15:00:00,12-17,15,526,12.000000000000000,127,,0,,0,,0
94,2/5/2021 15:00:00,12-17,12,538,12.000000000000000,139,,0,,0,,0
95,2/6/2021 15:00:00,12-17,12,550,5.000000000000000,144,,0,,0,,0
96,2/7/2021 15:00:00,12-17,7,557,2.000000000000000,146,,0,,0,,0
97,2/8/2021 15:00:00,12-17,15,572,10.000000000000000,156,,0,,0,,0
98,2/9/2021 15:00:00,12-17,13,585,10.000000000000000,166,,0,,0,,0
99,2/10/2021 15:00:00,12-17,24,609,18.000000000000000,184,,0,,0,,0
100,2/11/2021 15:00:00,12-17,24,633,10.000000000000000,194,,0,,0,,0
101,2/12/2021 15:00:00,12-17,9,642,11.000000000000000,205,,0,,0,,0
102,12/14/2020 15:00:00,18-49,10,10,,0,,0,,0,,0
103,12/15/2020 15:00:00,18-49,22,32,1.000000000000000,1,,0,,0,,0
104,12/16/2020 15:00:00,18-49,423,455,1.000000000000000,2,,0,,0,,0
105,12/17/2020 15:00:00,18-49,760,1215,2.000000000000000,4,,0,,0,,0
106,12/18/2020 15:00:00,18-49,1868,3083,6.000000000000000,10,,0,,0,,0
107,12/19/2020 15:00:00,18-49,573,3656,3.000000000000000,13,,0,,0,,0
108,12/20/2020 15:00:00,18-49,218,3874,3.000000000000000,16,,0,,0,,0
109,12/21/2020 15:00:00,18-49,2527,6401,13.000000000000000,29,,0,,0,,0
