OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,30,43,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,437,480,3.000000000000000,4,,0,,0,,0
4,12/17/2020 15:00:00,18-49,776,1256,4.000000000000000,8,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1888,3144,9.000000000000000,17,,0,,0,,0
6,12/19/2020 15:00:00,18-49,581,3725,4.000000000000000,21,,0,,0,,0
7,12/20/2020 15:00:00,18-49,239,3964,4.000000000000000,25,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2551,6515,19.000000000000000,44,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3197,9712,16.000000000000000,60,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3254,12966,24.000000000000000,84,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1604,14570,8.000000000000000,92,,0,,0,,0
12,12/25/2020 15:00:00,18-49,294,14864,1.000000000000000,93,,0,,0,,0
13,12/26/2020 15:00:00,18-49,732,15596,4.000000000000000,97,,0,,0,,0
14,12/27/2020 15:00:00,18-49,763,16359,7.000000000000000,104,,0,,0,,0
15,12/28/2020 15:00:00,18-49,5011,21370,31.000000000000000,135,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5701,27071,28.000000000000000,163,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7144,34215,51.000000000000000,214,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4328,38543,25.000000000000000,239,,0,,0,,0
19,1/1/2021 15:00:00,18-49,1219,39762,81.000000000000000,320,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1445,41207,24.000000000000000,344,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1608,42815,58.000000000000000,402,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6772,49587,218.000000000000000,620,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6181,55768,347.000000000000000,967,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7576,63344,594.000000000000000,1561,,0,,0,,0
25,1/7/2021 15:00:00,18-49,8005,71349,1145.000000000000000,2706,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8307,79656,1719.000000000000000,4425,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2498,82154,612.000000000000000,5037,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1318,83472,261.000000000000000,5298,,0,,0,,0
