OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,32,45,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,440,485,3.000000000000000,4,,0,,0,,0
4,12/17/2020 15:00:00,18-49,778,1263,4.000000000000000,8,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1890,3153,9.000000000000000,17,,0,,0,,0
6,12/19/2020 15:00:00,18-49,582,3735,4.000000000000000,21,,0,,0,,0
7,12/20/2020 15:00:00,18-49,242,3977,5.000000000000000,26,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2552,6529,19.000000000000000,45,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3199,9728,17.000000000000000,62,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3258,12986,24.000000000000000,86,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1605,14591,8.000000000000000,94,,0,,0,,0
12,12/25/2020 15:00:00,18-49,294,14885,1.000000000000000,95,,0,,0,,0
13,12/26/2020 15:00:00,18-49,732,15617,4.000000000000000,99,,0,,0,,0
14,12/27/2020 15:00:00,18-49,763,16380,8.000000000000000,107,,0,,0,,0
15,12/28/2020 15:00:00,18-49,5011,21391,31.000000000000000,138,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5703,27094,30.000000000000000,168,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7148,34242,52.000000000000000,220,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4333,38575,25.000000000000000,245,,0,,0,,0
19,1/1/2021 15:00:00,18-49,1258,39833,81.000000000000000,326,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1448,41281,24.000000000000000,350,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1610,42891,58.000000000000000,408,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6774,49665,218.000000000000000,626,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6191,55856,349.000000000000000,975,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7580,63436,597.000000000000000,1572,,0,,0,,0
25,1/7/2021 15:00:00,18-49,8008,71444,1150.000000000000000,2722,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8313,79757,1720.000000000000000,4442,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2502,82259,613.000000000000000,5055,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1319,83578,264.000000000000000,5319,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6552,90130,2211.000000000000000,7530,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8155,98285,2861.000000000000000,10391,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9454,107739,2135.000000000000000,12526,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8806,116545,1167.000000000000000,13693,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9470,126015,900.000000000000000,14593,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2534,128549,683.000000000000000,15276,,0,,0,,0
35,1/17/2021 15:00:00,18-49,866,129415,667.000000000000000,15943,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2122,131537,1382.000000000000000,17325,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4833,136370,2820.000000000000000,20145,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5655,142025,2955.000000000000000,23100,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7248,149273,2126.000000000000000,25226,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9509,158782,1699.000000000000000,26925,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3205,161987,813.000000000000000,27738,,0,,0,,0
42,1/24/2021 15:00:00,18-49,763,162750,691.000000000000000,28429,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4275,167025,4218.000000000000000,32647,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4813,171838,4322.000000000000000,36969,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5967,177805,6516.000000000000000,43485,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5787,183592,4822.000000000000000,48307,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5973,189565,4005.000000000000000,52312,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4385,193950,1380.000000000000000,53692,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1335,195285,481.000000000000000,54173,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1888,197173,2359.000000000000000,56532,,0,,0,,0
51,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
52,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
53,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
54,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
55,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
56,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
57,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
58,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
59,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
60,1/2/2021 15:00:00,12-17,1,39,,1,,0,,0,,0
61,1/3/2021 15:00:00,12-17,1,40,1.000000000000000,2,,0,,0,,0
62,1/4/2021 15:00:00,12-17,7,47,,2,,0,,0,,0
63,1/5/2021 15:00:00,12-17,10,57,1.000000000000000,3,,0,,0,,0
64,1/6/2021 15:00:00,12-17,16,73,,3,,0,,0,,0
65,1/7/2021 15:00:00,12-17,12,85,,3,,0,,0,,0
66,1/8/2021 15:00:00,12-17,31,116,1.000000000000000,4,,0,,0,,0
67,1/9/2021 15:00:00,12-17,6,122,,4,,0,,0,,0
68,1/10/2021 15:00:00,12-17,5,127,,4,,0,,0,,0
69,1/11/2021 15:00:00,12-17,17,144,,4,,0,,0,,0
70,1/12/2021 15:00:00,12-17,26,170,8.000000000000000,12,,0,,0,,0
71,1/13/2021 15:00:00,12-17,16,186,1.000000000000000,13,,0,,0,,0
72,1/14/2021 15:00:00,12-17,12,198,,13,,0,,0,,0
73,1/15/2021 15:00:00,12-17,14,212,8.000000000000000,21,,0,,0,,0
74,1/16/2021 15:00:00,12-17,1,213,,21,,0,,0,,0
75,1/17/2021 15:00:00,12-17,4,217,2.000000000000000,23,,0,,0,,0
76,1/18/2021 15:00:00,12-17,4,221,1.000000000000000,24,,0,,0,,0
77,1/19/2021 15:00:00,12-17,10,231,,24,,0,,0,,0
78,1/20/2021 15:00:00,12-17,10,241,,24,,0,,0,,0
79,1/21/2021 15:00:00,12-17,13,254,1.000000000000000,25,,0,,0,,0
80,1/22/2021 15:00:00,12-17,15,269,4.000000000000000,29,,0,,0,,0
81,1/23/2021 15:00:00,12-17,12,281,,29,,0,,0,,0
82,1/24/2021 15:00:00,12-17,14,295,1.000000000000000,30,,0,,0,,0
83,1/25/2021 15:00:00,12-17,10,305,5.000000000000000,35,,0,,0,,0
84,1/26/2021 15:00:00,12-17,13,318,7.000000000000000,42,,0,,0,,0
85,1/27/2021 15:00:00,12-17,20,338,9.000000000000000,51,,0,,0,,0
86,1/28/2021 15:00:00,12-17,16,354,8.000000000000000,59,,0,,0,,0
87,1/29/2021 15:00:00,12-17,56,410,25.000000000000000,84,,0,,0,,0
88,1/30/2021 15:00:00,12-17,19,429,3.000000000000000,87,,0,,0,,0
89,1/31/2021 15:00:00,12-17,11,440,3.000000000000000,90,,0,,0,,0
90,2/1/2021 15:00:00,12-17,46,486,5.000000000000000,95,,0,,0,,0
91,2/2/2021 15:00:00,12-17,29,515,10.000000000000000,105,,0,,0,,0
92,2/3/2021 15:00:00,12-17,25,540,12.000000000000000,117,,0,,0,,0
93,2/4/2021 15:00:00,12-17,16,556,12.000000000000000,129,,0,,0,,0
94,2/5/2021 15:00:00,12-17,15,571,12.000000000000000,141,,0,,0,,0
95,2/6/2021 15:00:00,12-17,13,584,5.000000000000000,146,,0,,0,,0
96,2/7/2021 15:00:00,12-17,7,591,2.000000000000000,148,,0,,0,,0
97,2/8/2021 15:00:00,12-17,14,605,12.000000000000000,160,,0,,0,,0
