OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,311,455,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,915,1370,4.000000000000000,5,,0,,0,,0
6,12/19/2020 15:00:00,50-64,279,1649,2.000000000000000,7,,0,,0,,0
7,12/20/2020 15:00:00,50-64,86,1735,1.000000000000000,8,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1093,2828,4.000000000000000,12,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1818,4646,5.000000000000000,17,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1806,6452,7.000000000000000,24,,0,,0,,0
11,12/24/2020 15:00:00,50-64,883,7335,3.000000000000000,27,,0,,0,,0
12,12/25/2020 15:00:00,50-64,339,7674,2.000000000000000,29,,0,,0,,0
13,12/26/2020 15:00:00,50-64,619,8293,3.000000000000000,32,,0,,0,,0
14,12/27/2020 15:00:00,50-64,528,8821,2.000000000000000,34,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2763,11584,6.000000000000000,40,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3523,15107,11.000000000000000,51,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3983,19090,23.000000000000000,74,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2337,21427,7.000000000000000,81,,0,,0,,0
19,1/1/2021 15:00:00,50-64,610,22037,24.000000000000000,105,,0,,0,,0
20,1/2/2021 15:00:00,50-64,745,22782,7.000000000000000,112,,0,,0,,0
21,1/3/2021 15:00:00,50-64,990,23772,15.000000000000000,127,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4164,27936,82.000000000000000,209,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3817,31753,143.000000000000000,352,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4873,36626,218.000000000000000,570,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4697,41323,480.000000000000000,1050,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4904,46227,831.000000000000000,1881,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1453,47680,275.000000000000000,2156,,0,,0,,0
28,1/10/2021 15:00:00,50-64,848,48528,95.000000000000000,2251,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4048,52576,993.000000000000000,3244,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4829,57405,1674.000000000000000,4918,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5572,62977,1168.000000000000000,6086,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5269,68246,569.000000000000000,6655,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5349,73595,627.000000000000000,7282,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1192,74787,452.000000000000000,7734,,0,,0,,0
35,1/17/2021 15:00:00,50-64,549,75336,387.000000000000000,8121,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1358,76694,1020.000000000000000,9141,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2840,79534,1563.000000000000000,10704,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3493,83027,1587.000000000000000,12291,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4260,87287,1107.000000000000000,13398,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5858,93145,1016.000000000000000,14414,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1772,94917,544.000000000000000,14958,,0,,0,,0
42,1/24/2021 15:00:00,50-64,558,95475,566.000000000000000,15524,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2563,98038,2834.000000000000000,18358,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2774,100812,2870.000000000000000,21228,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3665,104477,3886.000000000000000,25114,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3708,108185,2932.000000000000000,28046,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4012,112197,2437.000000000000000,30483,,0,,0,,0
