OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,149,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,313,462,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,919,1381,5.000000000000000,6,,0,,0,,0
6,12/19/2020 15:00:00,50-64,281,1662,1.000000000000000,7,,0,,0,,0
7,12/20/2020 15:00:00,50-64,89,1751,1.000000000000000,8,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1097,2848,4.000000000000000,12,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1823,4671,6.000000000000000,18,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1811,6482,7.000000000000000,25,,0,,0,,0
11,12/24/2020 15:00:00,50-64,884,7366,4.000000000000000,29,,0,,0,,0
12,12/25/2020 15:00:00,50-64,339,7705,2.000000000000000,31,,0,,0,,0
13,12/26/2020 15:00:00,50-64,622,8327,3.000000000000000,34,,0,,0,,0
14,12/27/2020 15:00:00,50-64,526,8853,2.000000000000000,36,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2772,11625,8.000000000000000,44,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3531,15156,13.000000000000000,57,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3995,19151,24.000000000000000,81,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2342,21493,11.000000000000000,92,,0,,0,,0
19,1/1/2021 15:00:00,50-64,657,22150,28.000000000000000,120,,0,,0,,0
20,1/2/2021 15:00:00,50-64,750,22900,7.000000000000000,127,,0,,0,,0
21,1/3/2021 15:00:00,50-64,990,23890,16.000000000000000,143,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4170,28060,86.000000000000000,229,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3829,31889,143.000000000000000,372,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4882,36771,226.000000000000000,598,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4707,41478,485.000000000000000,1083,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4913,46391,836.000000000000000,1919,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1460,47851,275.000000000000000,2194,,0,,0,,0
28,1/10/2021 15:00:00,50-64,851,48702,97.000000000000000,2291,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4056,52758,995.000000000000000,3286,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4839,57597,1679.000000000000000,4965,,0,,0,,0
