OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,32,45,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,445,490,3.000000000000000,4,,0,,0,,0
4,12/17/2020 15:00:00,18-49,783,1273,6.000000000000000,10,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1896,3169,9.000000000000000,19,,0,,0,,0
6,12/19/2020 15:00:00,18-49,581,3750,6.000000000000000,25,,0,,0,,0
7,12/20/2020 15:00:00,18-49,244,3994,5.000000000000000,30,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2557,6551,20.000000000000000,50,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3202,9753,19.000000000000000,69,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3261,13014,25.000000000000000,94,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1607,14621,8.000000000000000,102,,0,,0,,0
12,12/25/2020 15:00:00,18-49,295,14916,1.000000000000000,103,,0,,0,,0
13,12/26/2020 15:00:00,18-49,732,15648,5.000000000000000,108,,0,,0,,0
14,12/27/2020 15:00:00,18-49,764,16412,8.000000000000000,116,,0,,0,,0
15,12/28/2020 15:00:00,18-49,5015,21427,33.000000000000000,149,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5705,27132,31.000000000000000,180,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7148,34280,56.000000000000000,236,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4336,38616,27.000000000000000,263,,0,,0,,0
19,1/1/2021 15:00:00,18-49,1304,39920,88.000000000000000,351,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1453,41373,24.000000000000000,375,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1611,42984,58.000000000000000,433,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6783,49767,221.000000000000000,654,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6197,55964,352.000000000000000,1006,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7591,63555,598.000000000000000,1604,,0,,0,,0
25,1/7/2021 15:00:00,18-49,8013,71568,1154.000000000000000,2758,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8318,79886,1725.000000000000000,4483,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2503,82389,614.000000000000000,5097,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1320,83709,264.000000000000000,5361,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6557,90266,2217.000000000000000,7578,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8162,98428,2861.000000000000000,10439,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9458,107886,2142.000000000000000,12581,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8813,116699,1168.000000000000000,13749,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9479,126178,903.000000000000000,14652,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2539,128717,685.000000000000000,15337,,0,,0,,0
35,1/17/2021 15:00:00,18-49,867,129584,668.000000000000000,16005,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2123,131707,1388.000000000000000,17393,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4836,136543,2821.000000000000000,20214,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5658,142201,2960.000000000000000,23174,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7255,149456,2133.000000000000000,25307,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9510,158966,1702.000000000000000,27009,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3206,162172,817.000000000000000,27826,,0,,0,,0
42,1/24/2021 15:00:00,18-49,767,162939,691.000000000000000,28517,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4276,167215,4222.000000000000000,32739,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4816,172031,4325.000000000000000,37064,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5970,178001,6527.000000000000000,43591,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5792,183793,4825.000000000000000,48416,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5978,189771,4006.000000000000000,52422,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4389,194160,1385.000000000000000,53807,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1336,195496,484.000000000000000,54291,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1913,197409,2378.000000000000000,56669,,0,,0,,0
51,10/29/2021 15:00:00,11 and Under,2,2,,0,,0,,0,,0
52,10/30/2021 15:00:00,11 and Under,3,5,,0,,0,,0,,0
53,10/31/2021 15:00:00,11 and Under,,5,1.000000000000000,1,,0,,0,,0
54,11/1/2021 15:00:00,11 and Under,8,13,1.000000000000000,2,,0,,0,,0
55,11/2/2021 15:00:00,11 and Under,5,18,3.000000000000000,5,,0,,0,,0
56,11/3/2021 15:00:00,11 and Under,139,157,1.000000000000000,6,,0,,0,,0
57,11/4/2021 15:00:00,11 and Under,2034,2191,,6,,0,,0,,0
58,11/5/2021 15:00:00,11 and Under,3311,5502,2.000000000000000,8,,0,,0,,0
59,11/6/2021 15:00:00,11 and Under,7491,12993,7.000000000000000,15,,0,,0,,0
60,11/7/2021 15:00:00,11 and Under,5957,18950,65.000000000000000,80,,0,,0,,0
61,11/8/2021 15:00:00,11 and Under,7880,26830,7.000000000000000,87,,0,,0,,0
62,11/9/2021 15:00:00,11 and Under,7786,34616,34.000000000000000,121,,0,,0,,0
63,11/10/2021 15:00:00,11 and Under,8534,43150,83.000000000000000,204,,0,,0,,0
64,11/11/2021 15:00:00,11 and Under,7241,50391,20.000000000000000,224,,0,,0,,0
65,11/12/2021 15:00:00,11 and Under,7267,57658,10.000000000000000,234,,0,,0,,0
66,11/13/2021 15:00:00,11 and Under,7273,64931,5.000000000000000,239,,0,,0,,0
67,11/14/2021 15:00:00,11 and Under,2198,67129,3.000000000000000,242,1,1,2202,2202,4,4
68,11/15/2021 15:00:00,11 and Under,4951,72080,7.000000000000000,249,,1,,2202,,4
69,11/16/2021 15:00:00,11 and Under,5315,77395,17.000000000000000,266,,1,,2202,,4
70,11/17/2021 15:00:00,11 and Under,5247,82642,118.000000000000000,384,1,2,5366,7568,119,123
71,11/18/2021 15:00:00,11 and Under,5143,87785,26.000000000000000,410,,2,,7568,,123
72,11/19/2021 15:00:00,11 and Under,4912,92697,14.000000000000000,424,,2,,7568,,123
73,11/20/2021 15:00:00,11 and Under,7308,100005,19.000000000000000,443,,2,,7568,,123
74,11/21/2021 15:00:00,11 and Under,1982,101987,9.000000000000000,452,,2,,7568,,123
75,11/22/2021 15:00:00,11 and Under,5045,107032,26.000000000000000,478,,2,,7568,,123
76,11/23/2021 15:00:00,11 and Under,4321,111353,29.000000000000000,507,,2,,7568,,123
77,11/24/2021 15:00:00,11 and Under,3826,115179,342.000000000000000,849,8,10,4176,11744,350,473
78,11/25/2021 15:00:00,11 and Under,97,115276,11.000000000000000,860,,10,,11744,,473
79,11/26/2021 15:00:00,11 and Under,1822,117098,1710.000000000000000,2570,,10,,11744,,473
80,11/27/2021 15:00:00,11 and Under,1333,118431,4354.000000000000000,6924,,10,,11744,,473
81,11/28/2021 15:00:00,11 and Under,653,119084,5532.000000000000000,12456,,10,,11744,,473
82,11/29/2021 15:00:00,11 and Under,2140,121224,6917.000000000000000,19373,,10,,11744,,473
83,11/30/2021 15:00:00,11 and Under,2184,123408,7081.000000000000000,26454,,10,,11744,,473
84,12/1/2021 15:00:00,11 and Under,1903,125311,7194.000000000000000,33648,2,12,9099,20843,7196,7669
85,12/2/2021 15:00:00,11 and Under,1642,126953,6294.000000000000000,39942,,12,,20843,,7669
86,12/3/2021 15:00:00,11 and Under,2033,128986,6631.000000000000000,46573,,12,,20843,,7669
87,12/4/2021 15:00:00,11 and Under,2177,131163,8220.000000000000000,54793,,12,,20843,,7669
88,12/5/2021 15:00:00,11 and Under,958,132121,2127.000000000000000,56920,,12,,20843,,7669
89,12/6/2021 15:00:00,11 and Under,2176,134297,5116.000000000000000,62036,,12,,20843,,7669
