OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,126,156,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,50-64,321,477,1.000000000000000,3,,0,,0,,0
5,12/18/2020 15:00:00,50-64,939,1416,3.000000000000000,6,,0,,0,,0
6,12/19/2020 15:00:00,50-64,287,1703,1.000000000000000,7,,0,,0,,0
7,12/20/2020 15:00:00,50-64,100,1803,1.000000000000000,8,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1112,2915,7.000000000000000,15,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1823,4738,8.000000000000000,23,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1825,6563,9.000000000000000,32,,0,,0,,0
11,12/24/2020 15:00:00,50-64,887,7450,7.000000000000000,39,,0,,0,,0
12,12/25/2020 15:00:00,50-64,338,7788,3.000000000000000,42,,0,,0,,0
13,12/26/2020 15:00:00,50-64,625,8413,4.000000000000000,46,,0,,0,,0
14,12/27/2020 15:00:00,50-64,530,8943,3.000000000000000,49,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2784,11727,13.000000000000000,62,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3557,15284,16.000000000000000,78,,0,,0,,0
17,12/30/2020 15:00:00,50-64,4005,19289,31.000000000000000,109,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2354,21643,16.000000000000000,125,,0,,0,,0
19,1/1/2021 15:00:00,50-64,877,22520,42.000000000000000,167,,0,,0,,0
20,1/2/2021 15:00:00,50-64,772,23292,7.000000000000000,174,,0,,0,,0
21,1/3/2021 15:00:00,50-64,1010,24302,18.000000000000000,192,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4207,28509,101.000000000000000,293,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3859,32368,156.000000000000000,449,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4916,37284,234.000000000000000,683,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4742,42026,506.000000000000000,1189,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4936,46962,863.000000000000000,2052,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1476,48438,283.000000000000000,2335,,0,,0,,0
28,1/10/2021 15:00:00,50-64,872,49310,105.000000000000000,2440,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4080,53390,1010.000000000000000,3450,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4877,58267,1678.000000000000000,5128,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5594,63861,1207.000000000000000,6335,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5283,69144,588.000000000000000,6923,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5374,74518,663.000000000000000,7586,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1211,75729,467.000000000000000,8053,,0,,0,,0
35,1/17/2021 15:00:00,50-64,556,76285,395.000000000000000,8448,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1371,77656,1034.000000000000000,9482,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2839,80495,1594.000000000000000,11076,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3481,83976,1612.000000000000000,12688,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4295,88271,1167.000000000000000,13855,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5862,94133,1071.000000000000000,14926,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1793,95926,559.000000000000000,15485,,0,,0,,0
42,1/24/2021 15:00:00,50-64,566,96492,574.000000000000000,16059,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2534,99026,2873.000000000000000,18932,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2749,101775,2904.000000000000000,21836,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3575,105350,3952.000000000000000,25788,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3625,108975,2972.000000000000000,28760,,0,,0,,0
47,1/29/2021 15:00:00,50-64,3931,112906,2461.000000000000000,31221,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2637,115543,711.000000000000000,31932,,0,,0,,0
49,1/31/2021 15:00:00,50-64,780,116323,390.000000000000000,32322,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1441,117764,1632.000000000000000,33954,,0,,0,,0
51,10/29/2021 15:00:00,11 and Under,3,3,,0,,0,,0,,0
52,10/30/2021 15:00:00,11 and Under,3,6,,0,,0,,0,,0
53,10/31/2021 15:00:00,11 and Under,,6,1.000000000000000,1,,0,,0,,0
54,11/1/2021 15:00:00,11 and Under,11,17,2.000000000000000,3,,0,,0,,0
55,11/2/2021 15:00:00,11 and Under,6,23,3.000000000000000,6,,0,,0,,0
56,11/3/2021 15:00:00,11 and Under,143,166,2.000000000000000,8,,0,,0,,0
57,11/4/2021 15:00:00,11 and Under,2041,2207,,8,,0,,0,,0
58,11/5/2021 15:00:00,11 and Under,3324,5531,4.000000000000000,12,,0,,0,,0
59,11/6/2021 15:00:00,11 and Under,7515,13046,7.000000000000000,19,,0,,0,,0
60,11/7/2021 15:00:00,11 and Under,5989,19035,65.000000000000000,84,,0,,0,,0
61,11/8/2021 15:00:00,11 and Under,7916,26951,9.000000000000000,93,,0,,0,,0
62,11/9/2021 15:00:00,11 and Under,7806,34757,37.000000000000000,130,,0,,0,,0
63,11/10/2021 15:00:00,11 and Under,8560,43317,87.000000000000000,217,,0,,0,,0
64,11/11/2021 15:00:00,11 and Under,7303,50620,22.000000000000000,239,,0,,0,,0
65,11/12/2021 15:00:00,11 and Under,7349,57969,11.000000000000000,250,,0,,0,,0
66,11/13/2021 15:00:00,11 and Under,7360,65329,5.000000000000000,255,,0,,0,,0
67,11/14/2021 15:00:00,11 and Under,2517,67846,3.000000000000000,258,1,1,2521,2521,4,4
68,11/15/2021 15:00:00,11 and Under,4966,72812,8.000000000000000,266,,1,,2521,,4
69,11/16/2021 15:00:00,11 and Under,5366,78178,20.000000000000000,286,,1,,2521,,4
70,11/17/2021 15:00:00,11 and Under,5264,83442,124.000000000000000,410,1,2,5389,7910,125,129
71,11/18/2021 15:00:00,11 and Under,5173,88615,26.000000000000000,436,,2,,7910,,129
72,11/19/2021 15:00:00,11 and Under,4941,93556,23.000000000000000,459,,2,,7910,,129
73,11/20/2021 15:00:00,11 and Under,7340,100896,20.000000000000000,479,,2,,7910,,129
74,11/21/2021 15:00:00,11 and Under,2031,102927,9.000000000000000,488,,2,,7910,,129
75,11/22/2021 15:00:00,11 and Under,5062,107989,46.000000000000000,534,,2,,7910,,129
76,11/23/2021 15:00:00,11 and Under,4354,112343,35.000000000000000,569,,2,,7910,,129
77,11/24/2021 15:00:00,11 and Under,3842,116185,343.000000000000000,912,8,10,4193,12103,351,480
78,11/25/2021 15:00:00,11 and Under,92,116277,13.000000000000000,925,,10,,12103,,480
79,11/26/2021 15:00:00,11 and Under,1837,118114,1724.000000000000000,2649,,10,,12103,,480
80,11/27/2021 15:00:00,11 and Under,1335,119449,4373.000000000000000,7022,,10,,12103,,480
81,11/28/2021 15:00:00,11 and Under,644,120093,5557.000000000000000,12579,,10,,12103,,480
82,11/29/2021 15:00:00,11 and Under,2146,122239,6955.000000000000000,19534,,10,,12103,,480
83,11/30/2021 15:00:00,11 and Under,2197,124436,7133.000000000000000,26667,,10,,12103,,480
84,12/1/2021 15:00:00,11 and Under,1921,126357,7264.000000000000000,33931,2,12,9187,21290,7266,7746
85,12/2/2021 15:00:00,11 and Under,1661,128018,6364.000000000000000,40295,,12,,21290,,7746
86,12/3/2021 15:00:00,11 and Under,2057,130075,6739.000000000000000,47034,,12,,21290,,7746
87,12/4/2021 15:00:00,11 and Under,2189,132264,8343.000000000000000,55377,,12,,21290,,7746
88,12/5/2021 15:00:00,11 and Under,940,133204,2430.000000000000000,57807,,12,,21290,,7746
89,12/6/2021 15:00:00,11 and Under,2174,135378,5134.000000000000000,62941,,12,,21290,,7746
90,12/7/2021 15:00:00,11 and Under,1795,137173,5024.000000000000000,67965,,12,,21290,,7746
91,12/8/2021 15:00:00,11 and Under,2081,139254,5123.000000000000000,73088,4,16,7208,28498,5127,12873
92,12/9/2021 15:00:00,11 and Under,1929,141183,4935.000000000000000,78023,,16,,28498,,12873
93,12/10/2021 15:00:00,11 and Under,2331,143514,5030.000000000000000,83053,,16,,28498,,12873
94,12/11/2021 15:00:00,11 and Under,1577,145091,6337.000000000000000,89390,,16,,28498,,12873
95,12/12/2021 15:00:00,11 and Under,2177,147268,2019.000000000000000,91409,,16,,28498,,12873
96,12/13/2021 15:00:00,11 and Under,1594,148862,4121.000000000000000,95530,,16,,28498,,12873
