OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,10,10,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,21,31,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,423,454,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,18-49,759,1213,2.000000000000000,4,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1867,3080,6.000000000000000,10,,0,,0,,0
6,12/19/2020 15:00:00,18-49,571,3651,3.000000000000000,13,,0,,0,,0
7,12/20/2020 15:00:00,18-49,218,3869,3.000000000000000,16,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2525,6394,13.000000000000000,29,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3166,9560,7.000000000000000,36,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3221,12781,16.000000000000000,52,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1593,14374,5.000000000000000,57,,0,,0,,0
12,12/25/2020 15:00:00,18-49,292,14666,1.000000000000000,58,,0,,0,,0
13,12/26/2020 15:00:00,18-49,717,15383,3.000000000000000,61,,0,,0,,0
14,12/27/2020 15:00:00,18-49,751,16134,7.000000000000000,68,,0,,0,,0
15,12/28/2020 15:00:00,18-49,4976,21110,23.000000000000000,91,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5677,26787,18.000000000000000,109,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7104,33891,35.000000000000000,144,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4301,38192,18.000000000000000,162,,0,,0,,0
19,1/1/2021 15:00:00,18-49,829,39021,62.000000000000000,224,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1411,40432,22.000000000000000,246,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1590,42022,57.000000000000000,303,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6710,48732,208.000000000000000,511,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6145,54877,319.000000000000000,830,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7524,62401,571.000000000000000,1401,,0,,0,,0
25,1/7/2021 15:00:00,18-49,7977,70378,1121.000000000000000,2522,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8268,78646,1671.000000000000000,4193,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2471,81117,594.000000000000000,4787,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1293,82410,254.000000000000000,5041,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6532,88942,2159.000000000000000,7200,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8102,97044,2815.000000000000000,10015,,0,,0,,0
