OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,32,45,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,446,491,3.000000000000000,4,,0,,0,,0
4,12/17/2020 15:00:00,18-49,783,1274,6.000000000000000,10,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1897,3171,9.000000000000000,19,,0,,0,,0
6,12/19/2020 15:00:00,18-49,581,3752,6.000000000000000,25,,0,,0,,0
7,12/20/2020 15:00:00,18-49,244,3996,5.000000000000000,30,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2559,6555,20.000000000000000,50,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3203,9758,19.000000000000000,69,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3260,13018,26.000000000000000,95,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1607,14625,8.000000000000000,103,,0,,0,,0
12,12/25/2020 15:00:00,18-49,295,14920,1.000000000000000,104,,0,,0,,0
13,12/26/2020 15:00:00,18-49,733,15653,5.000000000000000,109,,0,,0,,0
14,12/27/2020 15:00:00,18-49,764,16417,8.000000000000000,117,,0,,0,,0
15,12/28/2020 15:00:00,18-49,5018,21435,33.000000000000000,150,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5706,27141,31.000000000000000,181,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7149,34290,56.000000000000000,237,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4336,38626,27.000000000000000,264,,0,,0,,0
19,1/1/2021 15:00:00,18-49,1317,39943,89.000000000000000,353,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1455,41398,24.000000000000000,377,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1611,43009,58.000000000000000,435,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6784,49793,222.000000000000000,657,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6198,55991,352.000000000000000,1009,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7591,63582,599.000000000000000,1608,,0,,0,,0
25,1/7/2021 15:00:00,18-49,8013,71595,1158.000000000000000,2766,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8319,79914,1726.000000000000000,4492,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2503,82417,614.000000000000000,5106,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1321,83738,264.000000000000000,5370,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6557,90295,2220.000000000000000,7590,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8163,98458,2863.000000000000000,10453,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9458,107916,2143.000000000000000,12596,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8814,116730,1168.000000000000000,13764,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9480,126210,904.000000000000000,14668,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2540,128750,685.000000000000000,15353,,0,,0,,0
35,1/17/2021 15:00:00,18-49,868,129618,668.000000000000000,16021,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2123,131741,1390.000000000000000,17411,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4837,136578,2824.000000000000000,20235,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5659,142237,2960.000000000000000,23195,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7256,149493,2137.000000000000000,25332,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9511,159004,1703.000000000000000,27035,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3208,162212,818.000000000000000,27853,,0,,0,,0
42,1/24/2021 15:00:00,18-49,767,162979,691.000000000000000,28544,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4277,167256,4224.000000000000000,32768,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4817,172073,4326.000000000000000,37094,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5970,178043,6526.000000000000000,43620,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5793,183836,4824.000000000000000,48444,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5979,189815,4006.000000000000000,52450,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4389,194204,1385.000000000000000,53835,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1336,195540,485.000000000000000,54320,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1919,197459,2381.000000000000000,56701,,0,,0,,0
51,10/29/2021 15:00:00,11 and Under,3,3,,0,,0,,0,,0
52,10/30/2021 15:00:00,11 and Under,3,6,,0,,0,,0,,0
53,10/31/2021 15:00:00,11 and Under,,6,1.000000000000000,1,,0,,0,,0
54,11/1/2021 15:00:00,11 and Under,10,16,1.000000000000000,2,,0,,0,,0
55,11/2/2021 15:00:00,11 and Under,5,21,3.000000000000000,5,,0,,0,,0
56,11/3/2021 15:00:00,11 and Under,139,160,1.000000000000000,6,,0,,0,,0
57,11/4/2021 15:00:00,11 and Under,2033,2193,,6,,0,,0,,0
58,11/5/2021 15:00:00,11 and Under,3312,5505,3.000000000000000,9,,0,,0,,0
59,11/6/2021 15:00:00,11 and Under,7492,12997,7.000000000000000,16,,0,,0,,0
60,11/7/2021 15:00:00,11 and Under,5958,18955,65.000000000000000,81,,0,,0,,0
61,11/8/2021 15:00:00,11 and Under,7880,26835,8.000000000000000,89,,0,,0,,0
62,11/9/2021 15:00:00,11 and Under,7786,34621,34.000000000000000,123,,0,,0,,0
63,11/10/2021 15:00:00,11 and Under,8539,43160,86.000000000000000,209,,0,,0,,0
64,11/11/2021 15:00:00,11 and Under,7242,50402,20.000000000000000,229,,0,,0,,0
65,11/12/2021 15:00:00,11 and Under,7268,57670,10.000000000000000,239,,0,,0,,0
66,11/13/2021 15:00:00,11 and Under,7274,64944,5.000000000000000,244,,0,,0,,0
67,11/14/2021 15:00:00,11 and Under,2470,67414,3.000000000000000,247,1,1,2474,2474,4,4
68,11/15/2021 15:00:00,11 and Under,4952,72366,7.000000000000000,254,,1,,2474,,4
69,11/16/2021 15:00:00,11 and Under,5314,77680,18.000000000000000,272,,1,,2474,,4
70,11/17/2021 15:00:00,11 and Under,5247,82927,119.000000000000000,391,1,2,5367,7841,120,124
71,11/18/2021 15:00:00,11 and Under,5144,88071,26.000000000000000,417,,2,,7841,,124
72,11/19/2021 15:00:00,11 and Under,4912,92983,14.000000000000000,431,,2,,7841,,124
73,11/20/2021 15:00:00,11 and Under,7308,100291,20.000000000000000,451,,2,,7841,,124
74,11/21/2021 15:00:00,11 and Under,1982,102273,9.000000000000000,460,,2,,7841,,124
75,11/22/2021 15:00:00,11 and Under,5045,107318,28.000000000000000,488,,2,,7841,,124
76,11/23/2021 15:00:00,11 and Under,4321,111639,29.000000000000000,517,,2,,7841,,124
77,11/24/2021 15:00:00,11 and Under,3828,115467,341.000000000000000,858,8,10,4177,12018,349,473
78,11/25/2021 15:00:00,11 and Under,97,115564,11.000000000000000,869,,10,,12018,,473
79,11/26/2021 15:00:00,11 and Under,1823,117387,1710.000000000000000,2579,,10,,12018,,473
80,11/27/2021 15:00:00,11 and Under,1333,118720,4354.000000000000000,6933,,10,,12018,,473
81,11/28/2021 15:00:00,11 and Under,653,119373,5530.000000000000000,12463,,10,,12018,,473
82,11/29/2021 15:00:00,11 and Under,2140,121513,6918.000000000000000,19381,,10,,12018,,473
83,11/30/2021 15:00:00,11 and Under,2185,123698,7084.000000000000000,26465,,10,,12018,,473
84,12/1/2021 15:00:00,11 and Under,1904,125602,7197.000000000000000,33662,2,12,9103,21121,7199,7672
85,12/2/2021 15:00:00,11 and Under,1644,127246,6294.000000000000000,39956,,12,,21121,,7672
86,12/3/2021 15:00:00,11 and Under,2032,129278,6633.000000000000000,46589,,12,,21121,,7672
87,12/4/2021 15:00:00,11 and Under,2178,131456,8222.000000000000000,54811,,12,,21121,,7672
88,12/5/2021 15:00:00,11 and Under,940,132396,2391.000000000000000,57202,,12,,21121,,7672
89,12/6/2021 15:00:00,11 and Under,2174,134570,5116.000000000000000,62318,,12,,21121,,7672
