OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,22,24,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,146,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,312,458,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,918,1376,5.000000000000000,6,,0,,0,,0
6,12/19/2020 15:00:00,50-64,279,1655,1.000000000000000,7,,0,,0,,0
7,12/20/2020 15:00:00,50-64,86,1741,1.000000000000000,8,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1094,2835,4.000000000000000,12,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1820,4655,6.000000000000000,18,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1809,6464,7.000000000000000,25,,0,,0,,0
11,12/24/2020 15:00:00,50-64,882,7346,4.000000000000000,29,,0,,0,,0
12,12/25/2020 15:00:00,50-64,339,7685,2.000000000000000,31,,0,,0,,0
13,12/26/2020 15:00:00,50-64,621,8306,3.000000000000000,34,,0,,0,,0
14,12/27/2020 15:00:00,50-64,528,8834,2.000000000000000,36,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2769,11603,6.000000000000000,42,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3527,15130,13.000000000000000,55,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3989,19119,23.000000000000000,78,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2339,21458,9.000000000000000,87,,0,,0,,0
19,1/1/2021 15:00:00,50-64,635,22093,26.000000000000000,113,,0,,0,,0
20,1/2/2021 15:00:00,50-64,749,22842,7.000000000000000,120,,0,,0,,0
21,1/3/2021 15:00:00,50-64,990,23832,16.000000000000000,136,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4169,28001,84.000000000000000,220,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3822,31823,143.000000000000000,363,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4880,36703,220.000000000000000,583,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4702,41405,483.000000000000000,1066,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4908,46313,834.000000000000000,1900,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1458,47771,275.000000000000000,2175,,0,,0,,0
28,1/10/2021 15:00:00,50-64,850,48621,95.000000000000000,2270,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4049,52670,995.000000000000000,3265,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4832,57502,1676.000000000000000,4941,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5574,63076,1168.000000000000000,6109,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5270,68346,573.000000000000000,6682,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5351,73697,632.000000000000000,7314,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1192,74889,454.000000000000000,7768,,0,,0,,0
35,1/17/2021 15:00:00,50-64,549,75438,387.000000000000000,8155,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1359,76797,1024.000000000000000,9179,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2843,79640,1571.000000000000000,10750,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3496,83136,1587.000000000000000,12337,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4263,87399,1114.000000000000000,13451,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5861,93260,1021.000000000000000,14472,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1776,95036,545.000000000000000,15017,,0,,0,,0
42,1/24/2021 15:00:00,50-64,559,95595,566.000000000000000,15583,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2565,98160,2836.000000000000000,18419,,0,,0,,0
