OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,10/30/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
2,11/1/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
3,11/2/2021 15:00:00,11 and Under,1,5,,0,,0,,0,,0
4,11/3/2021 15:00:00,11 and Under,108,113,,0,,0,,0,,0
5,11/4/2021 15:00:00,11 and Under,1761,1874,,0,,0,,0,,0
6,11/5/2021 15:00:00,11 and Under,2922,4796,1.000000000000000,1,,0,,0,,0
7,11/6/2021 15:00:00,11 and Under,7205,12001,4.000000000000000,5,,0,,0,,0
8,11/7/2021 15:00:00,11 and Under,5718,17719,2.000000000000000,7,,0,,0,,0
9,11/8/2021 15:00:00,11 and Under,7734,25453,4.000000000000000,11,,0,,0,,0
10,11/9/2021 15:00:00,11 and Under,7543,32996,3.000000000000000,14,,0,,0,,0
11,11/10/2021 15:00:00,11 and Under,8246,41242,35.000000000000000,49,,0,,0,,0
12,11/11/2021 15:00:00,11 and Under,6961,48203,4.000000000000000,53,,0,,0,,0
13,11/12/2021 15:00:00,11 and Under,7023,55226,4.000000000000000,57,,0,,0,,0
14,11/13/2021 15:00:00,11 and Under,6983,62209,1.000000000000000,58,,0,,0,,0
15,11/14/2021 15:00:00,11 and Under,2018,64227,3.000000000000000,61,1,1,2022,2022,4,4
16,11/15/2021 15:00:00,11 and Under,4728,68955,7.000000000000000,68,,1,,2022,,4
17,11/16/2021 15:00:00,11 and Under,4995,73950,7.000000000000000,75,,1,,2022,,4
18,11/17/2021 15:00:00,11 and Under,4982,78932,67.000000000000000,142,1,2,5050,7072,68,72
19,11/18/2021 15:00:00,11 and Under,4764,83696,17.000000000000000,159,,2,,7072,,72
20,11/19/2021 15:00:00,11 and Under,4592,88288,10.000000000000000,169,,2,,7072,,72
21,11/20/2021 15:00:00,11 and Under,6415,94703,11.000000000000000,180,,2,,7072,,72
22,11/21/2021 15:00:00,11 and Under,1398,96101,,180,,2,,7072,,72
23,11/22/2021 15:00:00,11 and Under,2991,99092,12.000000000000000,192,,2,,7072,,72
24,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
25,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
26,12/16/2020 15:00:00,50-64,124,151,,1,,0,,0,,0
27,12/17/2020 15:00:00,50-64,316,467,,1,,0,,0,,0
28,12/18/2020 15:00:00,50-64,919,1386,5.000000000000000,6,,0,,0,,0
29,12/19/2020 15:00:00,50-64,283,1669,1.000000000000000,7,,0,,0,,0
30,12/20/2020 15:00:00,50-64,91,1760,1.000000000000000,8,,0,,0,,0
31,12/21/2020 15:00:00,50-64,1103,2863,4.000000000000000,12,,0,,0,,0
32,12/22/2020 15:00:00,50-64,1811,4674,6.000000000000000,18,,0,,0,,0
33,12/23/2020 15:00:00,50-64,1808,6482,7.000000000000000,25,,0,,0,,0
34,12/24/2020 15:00:00,50-64,887,7369,5.000000000000000,30,,0,,0,,0
35,12/25/2020 15:00:00,50-64,339,7708,2.000000000000000,32,,0,,0,,0
36,12/26/2020 15:00:00,50-64,621,8329,4.000000000000000,36,,0,,0,,0
37,12/27/2020 15:00:00,50-64,528,8857,2.000000000000000,38,,0,,0,,0
38,12/28/2020 15:00:00,50-64,2773,11630,11.000000000000000,49,,0,,0,,0
39,12/29/2020 15:00:00,50-64,3542,15172,14.000000000000000,63,,0,,0,,0
40,12/30/2020 15:00:00,50-64,3995,19167,25.000000000000000,88,,0,,0,,0
41,12/31/2020 15:00:00,50-64,2342,21509,14.000000000000000,102,,0,,0,,0
42,1/1/2021 15:00:00,50-64,708,22217,36.000000000000000,138,,0,,0,,0
43,1/2/2021 15:00:00,50-64,756,22973,7.000000000000000,145,,0,,0,,0
44,1/3/2021 15:00:00,50-64,995,23968,17.000000000000000,162,,0,,0,,0
45,1/4/2021 15:00:00,50-64,4182,28150,90.000000000000000,252,,0,,0,,0
46,1/5/2021 15:00:00,50-64,3840,31990,146.000000000000000,398,,0,,0,,0
47,1/6/2021 15:00:00,50-64,4883,36873,227.000000000000000,625,,0,,0,,0
48,1/7/2021 15:00:00,50-64,4713,41586,488.000000000000000,1113,,0,,0,,0
49,1/8/2021 15:00:00,50-64,4920,46506,841.000000000000000,1954,,0,,0,,0
50,1/9/2021 15:00:00,50-64,1465,47971,279.000000000000000,2233,,0,,0,,0
51,1/10/2021 15:00:00,50-64,851,48822,99.000000000000000,2332,,0,,0,,0
52,1/11/2021 15:00:00,50-64,4062,52884,999.000000000000000,3331,,0,,0,,0
53,1/12/2021 15:00:00,50-64,4859,57743,1672.000000000000000,5003,,0,,0,,0
54,1/13/2021 15:00:00,50-64,5582,63325,1179.000000000000000,6182,,0,,0,,0
55,1/14/2021 15:00:00,50-64,5262,68587,578.000000000000000,6760,,0,,0,,0
56,1/15/2021 15:00:00,50-64,5352,73939,648.000000000000000,7408,,0,,0,,0
57,1/16/2021 15:00:00,50-64,1202,75141,459.000000000000000,7867,,0,,0,,0
58,1/17/2021 15:00:00,50-64,554,75695,391.000000000000000,8258,,0,,0,,0
59,1/18/2021 15:00:00,50-64,1363,77058,1028.000000000000000,9286,,0,,0,,0
60,1/19/2021 15:00:00,50-64,2819,79877,1588.000000000000000,10874,,0,,0,,0
61,1/20/2021 15:00:00,50-64,3470,83347,1596.000000000000000,12470,,0,,0,,0
62,1/21/2021 15:00:00,50-64,4281,87628,1141.000000000000000,13611,,0,,0,,0
63,1/22/2021 15:00:00,50-64,5848,93476,1049.000000000000000,14660,,0,,0,,0
64,1/23/2021 15:00:00,50-64,1784,95260,550.000000000000000,15210,,0,,0,,0
65,1/24/2021 15:00:00,50-64,561,95821,568.000000000000000,15778,,0,,0,,0
66,1/25/2021 15:00:00,50-64,2515,98336,2851.000000000000000,18629,,0,,0,,0
67,1/26/2021 15:00:00,50-64,2739,101075,2890.000000000000000,21519,,0,,0,,0
68,1/27/2021 15:00:00,50-64,3569,104644,3931.000000000000000,25450,,0,,0,,0
69,1/28/2021 15:00:00,50-64,3613,108257,2946.000000000000000,28396,,0,,0,,0
70,1/29/2021 15:00:00,50-64,3912,112169,2443.000000000000000,30839,,0,,0,,0
71,1/30/2021 15:00:00,50-64,2628,114797,697.000000000000000,31536,,0,,0,,0
72,1/31/2021 15:00:00,50-64,778,115575,373.000000000000000,31909,,0,,0,,0
73,2/1/2021 15:00:00,50-64,1342,116917,1567.000000000000000,33476,,0,,0,,0
74,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
75,12/15/2020 15:00:00,18-49,27,39,1.000000000000000,1,,0,,0,,0
76,12/16/2020 15:00:00,18-49,429,468,1.000000000000000,2,,0,,0,,0
77,12/17/2020 15:00:00,18-49,771,1239,2.000000000000000,4,,0,,0,,0
78,12/18/2020 15:00:00,18-49,1884,3123,5.000000000000000,9,,0,,0,,0
79,12/19/2020 15:00:00,18-49,577,3700,4.000000000000000,13,,0,,0,,0
80,12/20/2020 15:00:00,18-49,229,3929,3.000000000000000,16,,0,,0,,0
81,12/21/2020 15:00:00,18-49,2539,6468,19.000000000000000,35,,0,,0,,0
82,12/22/2020 15:00:00,18-49,3182,9650,15.000000000000000,50,,0,,0,,0
83,12/23/2020 15:00:00,18-49,3234,12884,23.000000000000000,73,,0,,0,,0
84,12/24/2020 15:00:00,18-49,1598,14482,8.000000000000000,81,,0,,0,,0
85,12/25/2020 15:00:00,18-49,294,14776,1.000000000000000,82,,0,,0,,0
86,12/26/2020 15:00:00,18-49,725,15501,4.000000000000000,86,,0,,0,,0
87,12/27/2020 15:00:00,18-49,760,16261,7.000000000000000,93,,0,,0,,0
88,12/28/2020 15:00:00,18-49,4998,21259,27.000000000000000,120,,0,,0,,0
89,12/29/2020 15:00:00,18-49,5684,26943,25.000000000000000,145,,0,,0,,0
90,12/30/2020 15:00:00,18-49,7137,34080,40.000000000000000,185,,0,,0,,0
91,12/31/2020 15:00:00,18-49,4320,38400,21.000000000000000,206,,0,,0,,0
92,1/1/2021 15:00:00,18-49,983,39383,72.000000000000000,278,,0,,0,,0
93,1/2/2021 15:00:00,18-49,1433,40816,24.000000000000000,302,,0,,0,,0
94,1/3/2021 15:00:00,18-49,1599,42415,57.000000000000000,359,,0,,0,,0
95,1/4/2021 15:00:00,18-49,6745,49160,211.000000000000000,570,,0,,0,,0
96,1/5/2021 15:00:00,18-49,6165,55325,335.000000000000000,905,,0,,0,,0
97,1/6/2021 15:00:00,18-49,7554,62879,585.000000000000000,1490,,0,,0,,0
98,1/7/2021 15:00:00,18-49,7982,70861,1135.000000000000000,2625,,0,,0,,0
99,1/8/2021 15:00:00,18-49,8283,79144,1699.000000000000000,4324,,0,,0,,0
100,1/9/2021 15:00:00,18-49,2485,81629,603.000000000000000,4927,,0,,0,,0
