OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,309,453,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,914,1367,3.000000000000000,4,,0,,0,,0
6,12/19/2020 15:00:00,50-64,279,1646,,4,,0,,0,,0
7,12/20/2020 15:00:00,50-64,82,1728,1.000000000000000,5,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1090,2818,3.000000000000000,8,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1812,4630,4.000000000000000,12,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1800,6430,6.000000000000000,18,,0,,0,,0
11,12/24/2020 15:00:00,50-64,876,7306,3.000000000000000,21,,0,,0,,0
12,12/25/2020 15:00:00,50-64,337,7643,2.000000000000000,23,,0,,0,,0
13,12/26/2020 15:00:00,50-64,614,8257,2.000000000000000,25,,0,,0,,0
14,12/27/2020 15:00:00,50-64,526,8783,2.000000000000000,27,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2758,11541,6.000000000000000,33,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3522,15063,6.000000000000000,39,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3983,19046,17.000000000000000,56,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2326,21372,7.000000000000000,63,,0,,0,,0
19,1/1/2021 15:00:00,50-64,571,21943,21.000000000000000,84,,0,,0,,0
20,1/2/2021 15:00:00,50-64,737,22680,6.000000000000000,90,,0,,0,,0
21,1/3/2021 15:00:00,50-64,987,23667,15.000000000000000,105,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4156,27823,75.000000000000000,180,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3811,31634,142.000000000000000,322,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4868,36502,217.000000000000000,539,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4684,41186,476.000000000000000,1015,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4896,46082,827.000000000000000,1842,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1452,47534,273.000000000000000,2115,,0,,0,,0
28,1/10/2021 15:00:00,50-64,845,48379,96.000000000000000,2211,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4038,52417,986.000000000000000,3197,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4820,57237,1668.000000000000000,4865,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5565,62802,1161.000000000000000,6026,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5267,68069,562.000000000000000,6588,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5333,73402,616.000000000000000,7204,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1190,74592,449.000000000000000,7653,,0,,0,,0
35,1/17/2021 15:00:00,50-64,547,75139,384.000000000000000,8037,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1356,76495,1019.000000000000000,9056,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2832,79327,1564.000000000000000,10620,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3486,82813,1576.000000000000000,12196,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4260,87073,1094.000000000000000,13290,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5854,92927,1010.000000000000000,14300,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1769,94696,538.000000000000000,14838,,0,,0,,0
42,1/24/2021 15:00:00,50-64,556,95252,564.000000000000000,15402,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2561,97813,2815.000000000000000,18217,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2765,100578,2867.000000000000000,21084,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3654,104232,3884.000000000000000,24968,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3701,107933,2923.000000000000000,27891,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4012,111945,2428.000000000000000,30319,,0,,0,,0
