OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,125,155,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,50-64,317,472,1.000000000000000,3,,0,,0,,0
5,12/18/2020 15:00:00,50-64,928,1400,4.000000000000000,7,,0,,0,,0
6,12/19/2020 15:00:00,50-64,287,1687,1.000000000000000,8,,0,,0,,0
7,12/20/2020 15:00:00,50-64,96,1783,1.000000000000000,9,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1106,2889,7.000000000000000,16,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1818,4707,8.000000000000000,24,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1814,6521,8.000000000000000,32,,0,,0,,0
11,12/24/2020 15:00:00,50-64,885,7406,8.000000000000000,40,,0,,0,,0
12,12/25/2020 15:00:00,50-64,338,7744,3.000000000000000,43,,0,,0,,0
13,12/26/2020 15:00:00,50-64,621,8365,4.000000000000000,47,,0,,0,,0
14,12/27/2020 15:00:00,50-64,530,8895,2.000000000000000,49,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2778,11673,12.000000000000000,61,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3544,15217,16.000000000000000,77,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3995,19212,28.000000000000000,105,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2353,21565,15.000000000000000,120,,0,,0,,0
19,1/1/2021 15:00:00,50-64,804,22369,40.000000000000000,160,,0,,0,,0
20,1/2/2021 15:00:00,50-64,766,23135,7.000000000000000,167,,0,,0,,0
21,1/3/2021 15:00:00,50-64,1000,24135,17.000000000000000,184,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4199,28334,92.000000000000000,276,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3851,32185,153.000000000000000,429,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4901,37086,229.000000000000000,658,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4724,41810,494.000000000000000,1152,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4929,46739,851.000000000000000,2003,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1467,48206,281.000000000000000,2284,,0,,0,,0
28,1/10/2021 15:00:00,50-64,865,49071,103.000000000000000,2387,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4068,53139,1003.000000000000000,3390,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4869,58008,1674.000000000000000,5064,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5589,63597,1190.000000000000000,6254,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5264,68861,584.000000000000000,6838,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5369,74230,657.000000000000000,7495,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1208,75438,459.000000000000000,7954,,0,,0,,0
35,1/17/2021 15:00:00,50-64,554,75992,393.000000000000000,8347,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1366,77358,1030.000000000000000,9377,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2831,80189,1589.000000000000000,10966,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3470,83659,1607.000000000000000,12573,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4286,87945,1154.000000000000000,13727,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5857,93802,1057.000000000000000,14784,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1788,95590,555.000000000000000,15339,,0,,0,,0
42,1/24/2021 15:00:00,50-64,562,96152,572.000000000000000,15911,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2525,98677,2860.000000000000000,18771,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2746,101423,2898.000000000000000,21669,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3573,104996,3939.000000000000000,25608,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3620,108616,2961.000000000000000,28569,,0,,0,,0
47,1/29/2021 15:00:00,50-64,3924,112540,2458.000000000000000,31027,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2634,115174,703.000000000000000,31730,,0,,0,,0
49,1/31/2021 15:00:00,50-64,779,115953,383.000000000000000,32113,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1403,117356,1598.000000000000000,33711,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2093,119449,4077.000000000000000,37788,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3156,122605,5677.000000000000000,43465,,0,,0,,0
53,2/4/2021 15:00:00,50-64,4009,126614,4862.000000000000000,48327,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3563,130177,5087.000000000000000,53414,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2029,132206,1762.000000000000000,55176,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1065,133271,442.000000000000000,55618,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2123,135394,3496.000000000000000,59114,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2693,138087,3466.000000000000000,62580,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3105,141192,5300.000000000000000,67880,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3993,145185,4122.000000000000000,72002,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4061,149246,4836.000000000000000,76838,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2046,151292,1093.000000000000000,77931,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1383,152675,457.000000000000000,78388,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1855,154530,2249.000000000000000,80637,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3254,157784,3698.000000000000000,84335,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4246,162030,4934.000000000000000,89269,,0,,0,,0
67,2/18/2021 15:00:00,50-64,711,162741,1041.000000000000000,90310,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1866,164607,4095.000000000000000,94405,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1934,166541,3580.000000000000000,97985,,0,,0,,0
70,2/21/2021 15:00:00,50-64,997,167538,961.000000000000000,98946,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1447,168985,2891.000000000000000,101837,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2945,171930,2311.000000000000000,104148,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3792,175722,3718.000000000000000,107866,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3683,179405,4279.000000000000000,112145,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4599,184004,4722.000000000000000,116867,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3377,187381,1822.000000000000000,118689,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3295,190676,847.000000000000000,119536,,0,,0,,0
78,3/1/2021 15:00:00,50-64,6222,196898,1784.000000000000000,121320,,0,,0,,0
79,3/2/2021 15:00:00,50-64,4999,201897,2073.000000000000000,123393,14,14,7086,7086,2087,2087
80,3/3/2021 15:00:00,50-64,6630,208527,3236.000000000000000,126629,73,87,9939,17025,3309,5396
81,3/4/2021 15:00:00,50-64,6524,215051,3068.000000000000000,129697,1045,1132,10637,27662,4113,9509
82,3/5/2021 15:00:00,50-64,6271,221322,3679.000000000000000,133376,1003,2135,10953,38615,4682,14191
83,3/6/2021 15:00:00,50-64,4370,225692,1931.000000000000000,135307,1647,3782,7948,46563,3578,17769
84,3/7/2021 15:00:00,50-64,2682,228374,853.000000000000000,136160,1813,5595,5348,51911,2666,20435
85,3/8/2021 15:00:00,50-64,5709,234083,1634.000000000000000,137794,2072,7667,9415,61326,3706,24141
86,3/9/2021 15:00:00,50-64,6109,240192,2783.000000000000000,140577,1988,9655,10880,72206,4771,28912
87,3/10/2021 15:00:00,50-64,7247,247439,3048.000000000000000,143625,2301,11956,12596,84802,5349,34261
88,3/11/2021 15:00:00,50-64,9527,256966,2863.000000000000000,146488,1002,12958,13392,98194,3865,38126
89,3/12/2021 15:00:00,50-64,9604,266570,3335.000000000000000,149823,841,13799,13780,111974,4176,42302
90,3/13/2021 15:00:00,50-64,6618,273188,1958.000000000000000,151781,644,14443,9220,121194,2602,44904
91,3/14/2021 15:00:00,50-64,5435,278623,1210.000000000000000,152991,351,14794,6996,128190,1561,46465
92,3/15/2021 15:00:00,50-64,8999,287622,1939.000000000000000,154930,186,14980,11124,139314,2125,48590
93,3/16/2021 15:00:00,50-64,9780,297402,2520.000000000000000,157450,232,15212,12532,151846,2752,51342
94,3/17/2021 15:00:00,50-64,10750,308152,3114.000000000000000,160564,399,15611,14263,166109,3513,54855
95,3/18/2021 15:00:00,50-64,12786,320938,2403.000000000000000,162967,429,16040,15618,181727,2832,57687
