OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,33,46,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,446,492,3.000000000000000,4,,0,,0,,0
4,12/17/2020 15:00:00,18-49,783,1275,6.000000000000000,10,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1897,3172,9.000000000000000,19,,0,,0,,0
6,12/19/2020 15:00:00,18-49,581,3753,6.000000000000000,25,,0,,0,,0
7,12/20/2020 15:00:00,18-49,244,3997,5.000000000000000,30,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2560,6557,19.000000000000000,49,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3202,9759,21.000000000000000,70,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3262,13021,26.000000000000000,96,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1607,14628,8.000000000000000,104,,0,,0,,0
12,12/25/2020 15:00:00,18-49,295,14923,1.000000000000000,105,,0,,0,,0
13,12/26/2020 15:00:00,18-49,733,15656,5.000000000000000,110,,0,,0,,0
14,12/27/2020 15:00:00,18-49,764,16420,8.000000000000000,118,,0,,0,,0
15,12/28/2020 15:00:00,18-49,5019,21439,33.000000000000000,151,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5707,27146,31.000000000000000,182,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7152,34298,56.000000000000000,238,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4335,38633,28.000000000000000,266,,0,,0,,0
19,1/1/2021 15:00:00,18-49,1324,39957,89.000000000000000,355,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1456,41413,24.000000000000000,379,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1612,43025,58.000000000000000,437,,0,,0,,0
