OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,28,40,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,435,475,2.000000000000000,3,,0,,0,,0
4,12/17/2020 15:00:00,18-49,774,1249,2.000000000000000,5,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1887,3136,8.000000000000000,13,,0,,0,,0
6,12/19/2020 15:00:00,18-49,581,3717,4.000000000000000,17,,0,,0,,0
7,12/20/2020 15:00:00,18-49,232,3949,3.000000000000000,20,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2545,6494,19.000000000000000,39,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3193,9687,15.000000000000000,54,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3252,12939,23.000000000000000,77,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1599,14538,8.000000000000000,85,,0,,0,,0
12,12/25/2020 15:00:00,18-49,294,14832,1.000000000000000,86,,0,,0,,0
13,12/26/2020 15:00:00,18-49,728,15560,4.000000000000000,90,,0,,0,,0
14,12/27/2020 15:00:00,18-49,762,16322,7.000000000000000,97,,0,,0,,0
15,12/28/2020 15:00:00,18-49,5007,21329,27.000000000000000,124,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5695,27024,28.000000000000000,152,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7147,34171,42.000000000000000,194,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4327,38498,23.000000000000000,217,,0,,0,,0
19,1/1/2021 15:00:00,18-49,1051,39549,76.000000000000000,293,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1439,40988,24.000000000000000,317,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1604,42592,57.000000000000000,374,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6760,49352,211.000000000000000,585,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6174,55526,341.000000000000000,926,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7566,63092,588.000000000000000,1514,,0,,0,,0
25,1/7/2021 15:00:00,18-49,8000,71092,1140.000000000000000,2654,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8301,79393,1710.000000000000000,4364,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2490,81883,607.000000000000000,4971,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1313,83196,257.000000000000000,5228,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6547,89743,2204.000000000000000,7432,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8144,97887,2849.000000000000000,10281,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9449,107336,2120.000000000000000,12401,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8805,116141,1154.000000000000000,13555,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9453,125594,881.000000000000000,14436,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2521,128115,677.000000000000000,15113,,0,,0,,0
35,1/17/2021 15:00:00,18-49,862,128977,667.000000000000000,15780,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2118,131095,1374.000000000000000,17154,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4821,135916,2807.000000000000000,19961,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5655,141571,2939.000000000000000,22900,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7231,148802,2111.000000000000000,25011,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9514,158316,1680.000000000000000,26691,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3201,161517,809.000000000000000,27500,,0,,0,,0
42,1/24/2021 15:00:00,18-49,759,162276,689.000000000000000,28189,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4271,166547,4210.000000000000000,32399,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4805,171352,4315.000000000000000,36714,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5969,177321,6513.000000000000000,43227,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5789,183110,4809.000000000000000,48036,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5968,189078,3983.000000000000000,52019,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4383,193461,1367.000000000000000,53386,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1333,194794,470.000000000000000,53856,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1780,196574,2300.000000000000000,56156,,0,,0,,0
51,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
52,12/15/2020 15:00:00,50-64,25,28,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,50-64,125,153,,1,,0,,0,,0
54,12/17/2020 15:00:00,50-64,318,471,,1,,0,,0,,0
55,12/18/2020 15:00:00,50-64,922,1393,4.000000000000000,5,,0,,0,,0
56,12/19/2020 15:00:00,50-64,286,1679,1.000000000000000,6,,0,,0,,0
57,12/20/2020 15:00:00,50-64,93,1772,1.000000000000000,7,,0,,0,,0
58,12/21/2020 15:00:00,50-64,1106,2878,6.000000000000000,13,,0,,0,,0
59,12/22/2020 15:00:00,50-64,1815,4693,7.000000000000000,20,,0,,0,,0
60,12/23/2020 15:00:00,50-64,1812,6505,7.000000000000000,27,,0,,0,,0
61,12/24/2020 15:00:00,50-64,886,7391,6.000000000000000,33,,0,,0,,0
62,12/25/2020 15:00:00,50-64,338,7729,3.000000000000000,36,,0,,0,,0
63,12/26/2020 15:00:00,50-64,621,8350,4.000000000000000,40,,0,,0,,0
64,12/27/2020 15:00:00,50-64,528,8878,2.000000000000000,42,,0,,0,,0
65,12/28/2020 15:00:00,50-64,2774,11652,11.000000000000000,53,,0,,0,,0
66,12/29/2020 15:00:00,50-64,3543,15195,15.000000000000000,68,,0,,0,,0
