OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,10/30/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
2,11/1/2021 15:00:00,11 and Under,1,2,,0,,0,,0,,0
3,11/3/2021 15:00:00,11 and Under,103,105,,0,,0,,0,,0
4,11/4/2021 15:00:00,11 and Under,1711,1816,,0,,0,,0,,0
5,11/5/2021 15:00:00,11 and Under,2672,4488,,0,,0,,0,,0
6,11/6/2021 15:00:00,11 and Under,6692,11180,4.000000000000000,4,,0,,0,,0
7,11/7/2021 15:00:00,11 and Under,4874,16054,2.000000000000000,6,,0,,0,,0
8,11/8/2021 15:00:00,11 and Under,2538,18592,,6,,0,,0,,0
9,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
10,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
11,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
12,12/27/2020 15:00:00,12-17,2,19,,0,,0,,0,,0
13,12/28/2020 15:00:00,12-17,4,23,,0,,0,,0,,0
14,12/29/2020 15:00:00,12-17,1,24,,0,,0,,0,,0
15,12/30/2020 15:00:00,12-17,3,27,,0,,0,,0,,0
16,12/31/2020 15:00:00,12-17,2,29,,0,,0,,0,,0
17,1/1/2021 15:00:00,12-17,6,35,,0,,0,,0,,0
18,1/2/2021 15:00:00,12-17,1,36,,0,,0,,0,,0
19,1/3/2021 15:00:00,12-17,1,37,1.000000000000000,1,,0,,0,,0
20,1/4/2021 15:00:00,12-17,5,42,,1,,0,,0,,0
21,1/5/2021 15:00:00,12-17,9,51,1.000000000000000,2,,0,,0,,0
22,1/6/2021 15:00:00,12-17,14,65,,2,,0,,0,,0
23,1/7/2021 15:00:00,12-17,9,74,,2,,0,,0,,0
24,1/8/2021 15:00:00,12-17,29,103,1.000000000000000,3,,0,,0,,0
25,1/9/2021 15:00:00,12-17,6,109,,3,,0,,0,,0
26,1/10/2021 15:00:00,12-17,4,113,,3,,0,,0,,0
27,1/11/2021 15:00:00,12-17,15,128,,3,,0,,0,,0
28,1/12/2021 15:00:00,12-17,24,152,7.000000000000000,10,,0,,0,,0
29,1/13/2021 15:00:00,12-17,16,168,1.000000000000000,11,,0,,0,,0
30,1/14/2021 15:00:00,12-17,11,179,,11,,0,,0,,0
31,1/15/2021 15:00:00,12-17,12,191,8.000000000000000,19,,0,,0,,0
32,1/16/2021 15:00:00,12-17,1,192,,19,,0,,0,,0
33,1/17/2021 15:00:00,12-17,4,196,2.000000000000000,21,,0,,0,,0
34,1/18/2021 15:00:00,12-17,4,200,1.000000000000000,22,,0,,0,,0
35,1/19/2021 15:00:00,12-17,10,210,,22,,0,,0,,0
36,1/20/2021 15:00:00,12-17,10,220,1.000000000000000,23,,0,,0,,0
37,1/21/2021 15:00:00,12-17,13,233,1.000000000000000,24,,0,,0,,0
38,1/22/2021 15:00:00,12-17,14,247,4.000000000000000,28,,0,,0,,0
39,1/23/2021 15:00:00,12-17,12,259,,28,,0,,0,,0
40,1/24/2021 15:00:00,12-17,13,272,1.000000000000000,29,,0,,0,,0
41,1/25/2021 15:00:00,12-17,10,282,5.000000000000000,34,,0,,0,,0
42,1/26/2021 15:00:00,12-17,13,295,7.000000000000000,41,,0,,0,,0
43,1/27/2021 15:00:00,12-17,20,315,9.000000000000000,50,,0,,0,,0
44,1/28/2021 15:00:00,12-17,16,331,8.000000000000000,58,,0,,0,,0
45,1/29/2021 15:00:00,12-17,56,387,25.000000000000000,83,,0,,0,,0
46,1/30/2021 15:00:00,12-17,19,406,3.000000000000000,86,,0,,0,,0
47,1/31/2021 15:00:00,12-17,10,416,3.000000000000000,89,,0,,0,,0
48,2/1/2021 15:00:00,12-17,44,460,5.000000000000000,94,,0,,0,,0
49,2/2/2021 15:00:00,12-17,29,489,10.000000000000000,104,,0,,0,,0
50,2/3/2021 15:00:00,12-17,25,514,12.000000000000000,116,,0,,0,,0
51,2/4/2021 15:00:00,12-17,15,529,12.000000000000000,128,,0,,0,,0
52,2/5/2021 15:00:00,12-17,14,543,12.000000000000000,140,,0,,0,,0
53,2/6/2021 15:00:00,12-17,12,555,5.000000000000000,145,,0,,0,,0
54,2/7/2021 15:00:00,12-17,7,562,2.000000000000000,147,,0,,0,,0
55,2/8/2021 15:00:00,12-17,15,577,10.000000000000000,157,,0,,0,,0
56,2/9/2021 15:00:00,12-17,13,590,10.000000000000000,167,,0,,0,,0
57,2/10/2021 15:00:00,12-17,24,614,18.000000000000000,185,,0,,0,,0
58,2/11/2021 15:00:00,12-17,24,638,10.000000000000000,195,,0,,0,,0
59,2/12/2021 15:00:00,12-17,9,647,12.000000000000000,207,,0,,0,,0
60,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
61,12/15/2020 15:00:00,18-49,26,38,1.000000000000000,1,,0,,0,,0
62,12/16/2020 15:00:00,18-49,429,467,1.000000000000000,2,,0,,0,,0
63,12/17/2020 15:00:00,18-49,769,1236,2.000000000000000,4,,0,,0,,0
64,12/18/2020 15:00:00,18-49,1878,3114,6.000000000000000,10,,0,,0,,0
65,12/19/2020 15:00:00,18-49,577,3691,4.000000000000000,14,,0,,0,,0
66,12/20/2020 15:00:00,18-49,225,3916,3.000000000000000,17,,0,,0,,0
67,12/21/2020 15:00:00,18-49,2537,6453,17.000000000000000,34,,0,,0,,0
68,12/22/2020 15:00:00,18-49,3184,9637,11.000000000000000,45,,0,,0,,0
69,12/23/2020 15:00:00,18-49,3233,12870,19.000000000000000,64,,0,,0,,0
70,12/24/2020 15:00:00,18-49,1595,14465,7.000000000000000,71,,0,,0,,0
71,12/25/2020 15:00:00,18-49,293,14758,1.000000000000000,72,,0,,0,,0
72,12/26/2020 15:00:00,18-49,724,15482,4.000000000000000,76,,0,,0,,0
73,12/27/2020 15:00:00,18-49,758,16240,7.000000000000000,83,,0,,0,,0
74,12/28/2020 15:00:00,18-49,4996,21236,27.000000000000000,110,,0,,0,,0
75,12/29/2020 15:00:00,18-49,5679,26915,24.000000000000000,134,,0,,0,,0
76,12/30/2020 15:00:00,18-49,7127,34042,38.000000000000000,172,,0,,0,,0
77,12/31/2020 15:00:00,18-49,4313,38355,19.000000000000000,191,,0,,0,,0
78,1/1/2021 15:00:00,18-49,927,39282,70.000000000000000,261,,0,,0,,0
79,1/2/2021 15:00:00,18-49,1428,40710,24.000000000000000,285,,0,,0,,0
80,1/3/2021 15:00:00,18-49,1592,42302,57.000000000000000,342,,0,,0,,0
81,1/4/2021 15:00:00,18-49,6734,49036,211.000000000000000,553,,0,,0,,0
82,1/5/2021 15:00:00,18-49,6154,55190,330.000000000000000,883,,0,,0,,0
83,1/6/2021 15:00:00,18-49,7551,62741,581.000000000000000,1464,,0,,0,,0
84,1/7/2021 15:00:00,18-49,7977,70718,1133.000000000000000,2597,,0,,0,,0
85,1/8/2021 15:00:00,18-49,8287,79005,1690.000000000000000,4287,,0,,0,,0
86,1/9/2021 15:00:00,18-49,2480,81485,602.000000000000000,4889,,0,,0,,0
87,1/10/2021 15:00:00,18-49,1306,82791,255.000000000000000,5144,,0,,0,,0
88,1/11/2021 15:00:00,18-49,6538,89329,2190.000000000000000,7334,,0,,0,,0
89,1/12/2021 15:00:00,18-49,8126,97455,2837.000000000000000,10171,,0,,0,,0
90,1/13/2021 15:00:00,18-49,9417,106872,2106.000000000000000,12277,,0,,0,,0
91,1/14/2021 15:00:00,18-49,8794,115666,1140.000000000000000,13417,,0,,0,,0
92,1/15/2021 15:00:00,18-49,9431,125097,869.000000000000000,14286,,0,,0,,0
93,1/16/2021 15:00:00,18-49,2518,127615,670.000000000000000,14956,,0,,0,,0
94,1/17/2021 15:00:00,18-49,862,128477,664.000000000000000,15620,,0,,0,,0
95,1/18/2021 15:00:00,18-49,2113,130590,1368.000000000000000,16988,,0,,0,,0
96,1/19/2021 15:00:00,18-49,4810,135400,2779.000000000000000,19767,,0,,0,,0
97,1/20/2021 15:00:00,18-49,5643,141043,2914.000000000000000,22681,,0,,0,,0
98,1/21/2021 15:00:00,18-49,7161,148204,2065.000000000000000,24746,,0,,0,,0
99,1/22/2021 15:00:00,18-49,9478,157682,1649.000000000000000,26395,,0,,0,,0
100,1/23/2021 15:00:00,18-49,3192,160874,794.000000000000000,27189,,0,,0,,0
101,1/24/2021 15:00:00,18-49,759,161633,682.000000000000000,27871,,0,,0,,0
102,1/25/2021 15:00:00,18-49,4266,165899,4196.000000000000000,32067,,0,,0,,0
103,1/26/2021 15:00:00,18-49,4795,170694,4298.000000000000000,36365,,0,,0,,0
104,1/27/2021 15:00:00,18-49,5935,176629,6461.000000000000000,42826,,0,,0,,0
105,1/28/2021 15:00:00,18-49,5775,182404,4781.000000000000000,47607,,0,,0,,0
106,1/29/2021 15:00:00,18-49,5956,188360,3935.000000000000000,51542,,0,,0,,0
107,1/30/2021 15:00:00,18-49,4377,192737,1356.000000000000000,52898,,0,,0,,0
108,1/31/2021 15:00:00,18-49,1329,194066,450.000000000000000,53348,,0,,0,,0
109,2/1/2021 15:00:00,18-49,1704,195770,2236.000000000000000,55584,,0,,0,,0
110,2/13/2021 15:00:00,12-17,18,665,7.000000000000000,214,,0,,0,,0
111,2/14/2021 15:00:00,12-17,19,684,3.000000000000000,217,,0,,0,,0
112,2/15/2021 15:00:00,12-17,13,697,18.000000000000000,235,,0,,0,,0
113,2/16/2021 15:00:00,12-17,26,723,15.000000000000000,250,,0,,0,,0
114,2/17/2021 15:00:00,12-17,5,728,19.000000000000000,269,,0,,0,,0
115,2/18/2021 15:00:00,12-17,4,732,1.000000000000000,270,,0,,0,,0
116,2/19/2021 15:00:00,12-17,12,744,22.000000000000000,292,,0,,0,,0
117,2/20/2021 15:00:00,12-17,25,769,38.000000000000000,330,,0,,0,,0
118,2/21/2021 15:00:00,12-17,14,783,14.000000000000000,344,,0,,0,,0
119,2/22/2021 15:00:00,12-17,13,796,24.000000000000000,368,,0,,0,,0
120,2/23/2021 15:00:00,12-17,35,831,46.000000000000000,414,,0,,0,,0
121,2/24/2021 15:00:00,12-17,33,864,19.000000000000000,433,,0,,0,,0
122,2/25/2021 15:00:00,12-17,36,900,34.000000000000000,467,,0,,0,,0
123,2/26/2021 15:00:00,12-17,29,929,17.000000000000000,484,,0,,0,,0
124,2/27/2021 15:00:00,12-17,47,976,17.000000000000000,501,,0,,0,,0
125,2/28/2021 15:00:00,12-17,34,1010,1.000000000000000,502,,0,,0,,0
126,3/1/2021 15:00:00,12-17,57,1067,20.000000000000000,522,,0,,0,,0
127,3/2/2021 15:00:00,12-17,35,1102,9.000000000000000,531,,0,,0,,0
128,3/3/2021 15:00:00,12-17,43,1145,20.000000000000000,551,1,1,64,64,21,21
129,3/4/2021 15:00:00,12-17,29,1174,21.000000000000000,572,2,3,52,116,23,44
130,3/5/2021 15:00:00,12-17,39,1213,16.000000000000000,588,1,4,56,172,17,61
131,3/6/2021 15:00:00,12-17,77,1290,14.000000000000000,602,4,8,95,267,18,79
132,3/7/2021 15:00:00,12-17,42,1332,15.000000000000000,617,1,9,58,325,16,95
133,3/8/2021 15:00:00,12-17,82,1414,13.000000000000000,630,,9,,325,,95
134,3/9/2021 15:00:00,12-17,94,1508,24.000000000000000,654,2,11,120,445,26,121
135,3/10/2021 15:00:00,12-17,107,1615,13.000000000000000,667,1,12,121,566,14,135
136,3/11/2021 15:00:00,12-17,156,1771,8.000000000000000,675,,12,,566,,135
137,3/12/2021 15:00:00,12-17,137,1908,17.000000000000000,692,,12,,566,,135
138,3/13/2021 15:00:00,12-17,161,2069,10.000000000000000,702,1,13,172,738,11,146
139,3/14/2021 15:00:00,12-17,156,2225,15.000000000000000,717,,13,,738,,146
140,3/15/2021 15:00:00,12-17,165,2390,23.000000000000000,740,,13,,738,,146
141,3/16/2021 15:00:00,12-17,212,2602,16.000000000000000,756,,13,,738,,146
142,3/17/2021 15:00:00,12-17,255,2857,40.000000000000000,796,,13,,738,,146
143,3/18/2021 15:00:00,12-17,229,3086,34.000000000000000,830,1,14,264,1002,35,181
144,3/19/2021 15:00:00,12-17,202,3288,27.000000000000000,857,,14,,1002,,181
145,3/20/2021 15:00:00,12-17,258,3546,35.000000000000000,892,,14,,1002,,181
146,3/21/2021 15:00:00,12-17,222,3768,32.000000000000000,924,,14,,1002,,181
147,3/22/2021 15:00:00,12-17,268,4036,35.000000000000000,959,,14,,1002,,181
148,3/23/2021 15:00:00,12-17,309,4345,43.000000000000000,1002,,14,,1002,,181
149,3/24/2021 15:00:00,12-17,318,4663,39.000000000000000,1041,,14,,1002,,181
150,3/25/2021 15:00:00,12-17,347,5010,38.000000000000000,1079,,14,,1002,,181
151,3/26/2021 15:00:00,12-17,255,5265,27.000000000000000,1106,1,15,283,1285,28,209
152,3/27/2021 15:00:00,12-17,250,5515,70.000000000000000,1176,,15,,1285,,209
153,3/28/2021 15:00:00,12-17,201,5716,30.000000000000000,1206,2,17,233,1518,32,241
154,3/29/2021 15:00:00,12-17,323,6039,70.000000000000000,1276,1,18,394,1912,71,312
155,3/30/2021 15:00:00,12-17,518,6557,77.000000000000000,1353,1,19,596,2508,78,390
156,3/31/2021 15:00:00,12-17,680,7237,88.000000000000000,1441,8,27,776,3284,96,486
157,4/1/2021 15:00:00,12-17,582,7819,143.000000000000000,1584,1,28,726,4010,144,630
158,4/2/2021 15:00:00,12-17,726,8545,115.000000000000000,1699,7,35,848,4858,122,752
159,2/2/2021 15:00:00,18-49,2926,198696,6535.000000000000000,62119,,0,,0,,0
