OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,10/30/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
2,11/1/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
3,11/2/2021 15:00:00,11 and Under,1,5,,0,,0,,0,,0
4,11/3/2021 15:00:00,11 and Under,108,113,,0,,0,,0,,0
5,11/4/2021 15:00:00,11 and Under,1769,1882,,0,,0,,0,,0
6,11/5/2021 15:00:00,11 and Under,2933,4815,1.000000000000000,1,,0,,0,,0
7,11/6/2021 15:00:00,11 and Under,7264,12079,4.000000000000000,5,,0,,0,,0
8,11/7/2021 15:00:00,11 and Under,5720,17799,2.000000000000000,7,,0,,0,,0
9,11/8/2021 15:00:00,11 and Under,7739,25538,4.000000000000000,11,,0,,0,,0
10,11/9/2021 15:00:00,11 and Under,7555,33093,3.000000000000000,14,,0,,0,,0
11,11/10/2021 15:00:00,11 and Under,8289,41382,34.000000000000000,48,,0,,0,,0
12,11/11/2021 15:00:00,11 and Under,7001,48383,4.000000000000000,52,,0,,0,,0
13,11/12/2021 15:00:00,11 and Under,7129,55512,4.000000000000000,56,,0,,0,,0
14,11/13/2021 15:00:00,11 and Under,7024,62536,1.000000000000000,57,,0,,0,,0
15,11/14/2021 15:00:00,11 and Under,2040,64576,3.000000000000000,60,1,1,2044,2044,4,4
16,11/15/2021 15:00:00,11 and Under,4819,69395,7.000000000000000,67,,1,,2044,,4
17,11/16/2021 15:00:00,11 and Under,5056,74451,7.000000000000000,74,,1,,2044,,4
18,11/17/2021 15:00:00,11 and Under,5044,79495,67.000000000000000,141,1,2,5112,7156,68,72
19,11/18/2021 15:00:00,11 and Under,4884,84379,19.000000000000000,160,,2,,7156,,72
20,11/19/2021 15:00:00,11 and Under,4741,89120,10.000000000000000,170,,2,,7156,,72
21,11/20/2021 15:00:00,11 and Under,7032,96152,11.000000000000000,181,,2,,7156,,72
22,11/21/2021 15:00:00,11 and Under,1873,98025,,181,,2,,7156,,72
23,11/22/2021 15:00:00,11 and Under,4764,102789,15.000000000000000,196,,2,,7156,,72
24,11/23/2021 15:00:00,11 and Under,4016,106805,20.000000000000000,216,,2,,7156,,72
25,11/24/2021 15:00:00,11 and Under,3370,110175,236.000000000000000,452,8,10,3614,10770,244,316
26,11/25/2021 15:00:00,11 and Under,28,110203,1.000000000000000,453,,10,,10770,,316
27,11/26/2021 15:00:00,11 and Under,1449,111652,1463.000000000000000,1916,,10,,10770,,316
28,11/27/2021 15:00:00,11 and Under,714,112366,1612.000000000000000,3528,,10,,10770,,316
29,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
30,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
31,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
32,12/27/2020 15:00:00,12-17,2,19,,0,,0,,0,,0
33,12/28/2020 15:00:00,12-17,4,23,,0,,0,,0,,0
34,12/29/2020 15:00:00,12-17,1,24,,0,,0,,0,,0
35,12/30/2020 15:00:00,12-17,3,27,,0,,0,,0,,0
36,12/31/2020 15:00:00,12-17,2,29,,0,,0,,0,,0
37,1/1/2021 15:00:00,12-17,7,36,,0,,0,,0,,0
38,1/2/2021 15:00:00,12-17,1,37,,0,,0,,0,,0
39,1/3/2021 15:00:00,12-17,1,38,1.000000000000000,1,,0,,0,,0
40,1/4/2021 15:00:00,12-17,5,43,,1,,0,,0,,0
41,1/5/2021 15:00:00,12-17,9,52,1.000000000000000,2,,0,,0,,0
42,1/6/2021 15:00:00,12-17,14,66,,2,,0,,0,,0
43,1/7/2021 15:00:00,12-17,10,76,,2,,0,,0,,0
44,1/8/2021 15:00:00,12-17,29,105,1.000000000000000,3,,0,,0,,0
45,1/9/2021 15:00:00,12-17,6,111,,3,,0,,0,,0
46,1/10/2021 15:00:00,12-17,4,115,,3,,0,,0,,0
47,1/11/2021 15:00:00,12-17,15,130,,3,,0,,0,,0
48,1/12/2021 15:00:00,12-17,24,154,7.000000000000000,10,,0,,0,,0
49,1/13/2021 15:00:00,12-17,16,170,1.000000000000000,11,,0,,0,,0
50,1/14/2021 15:00:00,12-17,11,181,,11,,0,,0,,0
51,1/15/2021 15:00:00,12-17,12,193,8.000000000000000,19,,0,,0,,0
52,1/16/2021 15:00:00,12-17,1,194,,19,,0,,0,,0
53,1/17/2021 15:00:00,12-17,4,198,2.000000000000000,21,,0,,0,,0
54,1/18/2021 15:00:00,12-17,4,202,1.000000000000000,22,,0,,0,,0
55,1/19/2021 15:00:00,12-17,10,212,,22,,0,,0,,0
56,1/20/2021 15:00:00,12-17,10,222,1.000000000000000,23,,0,,0,,0
57,1/21/2021 15:00:00,12-17,13,235,1.000000000000000,24,,0,,0,,0
58,1/22/2021 15:00:00,12-17,14,249,4.000000000000000,28,,0,,0,,0
59,1/23/2021 15:00:00,12-17,12,261,,28,,0,,0,,0
60,1/24/2021 15:00:00,12-17,13,274,1.000000000000000,29,,0,,0,,0
61,1/25/2021 15:00:00,12-17,10,284,5.000000000000000,34,,0,,0,,0
62,1/26/2021 15:00:00,12-17,13,297,7.000000000000000,41,,0,,0,,0
63,1/27/2021 15:00:00,12-17,20,317,9.000000000000000,50,,0,,0,,0
64,1/28/2021 15:00:00,12-17,16,333,8.000000000000000,58,,0,,0,,0
65,1/29/2021 15:00:00,12-17,56,389,25.000000000000000,83,,0,,0,,0
66,1/30/2021 15:00:00,12-17,19,408,3.000000000000000,86,,0,,0,,0
67,1/31/2021 15:00:00,12-17,10,418,3.000000000000000,89,,0,,0,,0
68,2/1/2021 15:00:00,12-17,44,462,5.000000000000000,94,,0,,0,,0
69,2/2/2021 15:00:00,12-17,29,491,10.000000000000000,104,,0,,0,,0
70,2/3/2021 15:00:00,12-17,25,516,12.000000000000000,116,,0,,0,,0
71,2/4/2021 15:00:00,12-17,15,531,12.000000000000000,128,,0,,0,,0
72,2/5/2021 15:00:00,12-17,14,545,12.000000000000000,140,,0,,0,,0
73,2/6/2021 15:00:00,12-17,12,557,5.000000000000000,145,,0,,0,,0
74,2/7/2021 15:00:00,12-17,7,564,2.000000000000000,147,,0,,0,,0
75,2/8/2021 15:00:00,12-17,15,579,11.000000000000000,158,,0,,0,,0
76,2/9/2021 15:00:00,12-17,13,592,10.000000000000000,168,,0,,0,,0
77,2/10/2021 15:00:00,12-17,24,616,18.000000000000000,186,,0,,0,,0
78,2/11/2021 15:00:00,12-17,24,640,10.000000000000000,196,,0,,0,,0
79,2/12/2021 15:00:00,12-17,9,649,12.000000000000000,208,,0,,0,,0
80,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
81,12/15/2020 15:00:00,18-49,27,39,1.000000000000000,1,,0,,0,,0
82,12/16/2020 15:00:00,18-49,430,469,1.000000000000000,2,,0,,0,,0
83,12/17/2020 15:00:00,18-49,771,1240,2.000000000000000,4,,0,,0,,0
84,12/18/2020 15:00:00,18-49,1884,3124,6.000000000000000,10,,0,,0,,0
85,12/19/2020 15:00:00,18-49,577,3701,4.000000000000000,14,,0,,0,,0
86,12/20/2020 15:00:00,18-49,229,3930,3.000000000000000,17,,0,,0,,0
87,12/21/2020 15:00:00,18-49,2540,6470,19.000000000000000,36,,0,,0,,0
88,12/22/2020 15:00:00,18-49,3182,9652,15.000000000000000,51,,0,,0,,0
89,12/23/2020 15:00:00,18-49,3235,12887,23.000000000000000,74,,0,,0,,0
90,12/24/2020 15:00:00,18-49,1598,14485,8.000000000000000,82,,0,,0,,0
91,12/25/2020 15:00:00,18-49,294,14779,1.000000000000000,83,,0,,0,,0
92,12/26/2020 15:00:00,18-49,725,15504,4.000000000000000,87,,0,,0,,0
93,12/27/2020 15:00:00,18-49,760,16264,7.000000000000000,94,,0,,0,,0
94,12/28/2020 15:00:00,18-49,4998,21262,27.000000000000000,121,,0,,0,,0
95,12/29/2020 15:00:00,18-49,5688,26950,25.000000000000000,146,,0,,0,,0
96,12/30/2020 15:00:00,18-49,7138,34088,40.000000000000000,186,,0,,0,,0
97,12/31/2020 15:00:00,18-49,4321,38409,22.000000000000000,208,,0,,0,,0
98,1/1/2021 15:00:00,18-49,1006,39415,74.000000000000000,282,,0,,0,,0
99,1/2/2021 15:00:00,18-49,1434,40849,24.000000000000000,306,,0,,0,,0
100,1/3/2021 15:00:00,18-49,1599,42448,57.000000000000000,363,,0,,0,,0
101,1/4/2021 15:00:00,18-49,6746,49194,212.000000000000000,575,,0,,0,,0
102,1/5/2021 15:00:00,18-49,6166,55360,335.000000000000000,910,,0,,0,,0
103,1/6/2021 15:00:00,18-49,7555,62915,585.000000000000000,1495,,0,,0,,0
104,1/7/2021 15:00:00,18-49,7983,70898,1135.000000000000000,2630,,0,,0,,0
105,1/8/2021 15:00:00,18-49,8282,79180,1701.000000000000000,4331,,0,,0,,0
