OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,10/30/2021 15:00:00,11 and Under,2,2,,0,,0,,0,,0
2,11/1/2021 15:00:00,11 and Under,4,6,1.000000000000000,1,,0,,0,,0
3,11/2/2021 15:00:00,11 and Under,2,8,1.000000000000000,2,,0,,0,,0
4,11/3/2021 15:00:00,11 and Under,133,141,,2,,0,,0,,0
5,11/4/2021 15:00:00,11 and Under,1954,2095,,2,,0,,0,,0
6,11/5/2021 15:00:00,11 and Under,3253,5348,2.000000000000000,4,,0,,0,,0
7,11/6/2021 15:00:00,11 and Under,7354,12702,6.000000000000000,10,,0,,0,,0
8,11/7/2021 15:00:00,11 and Under,5967,18669,9.000000000000000,19,,0,,0,,0
9,11/8/2021 15:00:00,11 and Under,7841,26510,5.000000000000000,24,,0,,0,,0
10,11/9/2021 15:00:00,11 and Under,7767,34277,11.000000000000000,35,,0,,0,,0
11,11/10/2021 15:00:00,11 and Under,8493,42770,80.000000000000000,115,,0,,0,,0
12,11/11/2021 15:00:00,11 and Under,7190,49960,17.000000000000000,132,,0,,0,,0
13,11/12/2021 15:00:00,11 and Under,7226,57186,6.000000000000000,138,,0,,0,,0
14,11/13/2021 15:00:00,11 and Under,7105,64291,2.000000000000000,140,,0,,0,,0
15,11/14/2021 15:00:00,11 and Under,2172,66463,3.000000000000000,143,1,1,2176,2176,4,4
16,11/15/2021 15:00:00,11 and Under,4913,71376,5.000000000000000,148,,1,,2176,,4
17,11/16/2021 15:00:00,11 and Under,5288,76664,10.000000000000000,158,,1,,2176,,4
18,11/17/2021 15:00:00,11 and Under,5206,81870,116.000000000000000,274,1,2,5323,7499,117,121
19,11/18/2021 15:00:00,11 and Under,5115,86985,20.000000000000000,294,,2,,7499,,121
20,11/19/2021 15:00:00,11 and Under,4884,91869,11.000000000000000,305,,2,,7499,,121
21,11/20/2021 15:00:00,11 and Under,7290,99159,16.000000000000000,321,,2,,7499,,121
22,11/21/2021 15:00:00,11 and Under,1974,101133,5.000000000000000,326,,2,,7499,,121
23,11/22/2021 15:00:00,11 and Under,5003,106136,20.000000000000000,346,,2,,7499,,121
24,11/23/2021 15:00:00,11 and Under,4263,110399,28.000000000000000,374,,2,,7499,,121
25,11/24/2021 15:00:00,11 and Under,3762,114161,326.000000000000000,700,8,10,4096,11595,334,455
26,11/25/2021 15:00:00,11 and Under,97,114258,10.000000000000000,710,,10,,11595,,455
27,11/26/2021 15:00:00,11 and Under,1830,116088,1768.000000000000000,2478,,10,,11595,,455
28,11/27/2021 15:00:00,11 and Under,1348,117436,4315.000000000000000,6793,,10,,11595,,455
29,11/28/2021 15:00:00,11 and Under,658,118094,5498.000000000000000,12291,,10,,11595,,455
30,11/29/2021 15:00:00,11 and Under,2136,120230,6875.000000000000000,19166,,10,,11595,,455
31,11/30/2021 15:00:00,11 and Under,2156,122386,7006.000000000000000,26172,,10,,11595,,455
32,12/1/2021 15:00:00,11 and Under,1847,124233,7030.000000000000000,33202,2,12,8879,20474,7032,7487
33,12/2/2021 15:00:00,11 and Under,1566,125799,6165.000000000000000,39367,,12,,20474,,7487
34,12/3/2021 15:00:00,11 and Under,1972,127771,6350.000000000000000,45717,,12,,20474,,7487
35,12/4/2021 15:00:00,11 and Under,2094,129865,7680.000000000000000,53397,,12,,20474,,7487
36,12/5/2021 15:00:00,11 and Under,909,130774,1941.000000000000000,55338,,12,,20474,,7487
37,12/6/2021 15:00:00,11 and Under,2015,132789,4892.000000000000000,60230,,12,,20474,,7487
38,12/7/2021 15:00:00,11 and Under,1602,134391,4616.000000000000000,64846,,12,,20474,,7487
39,12/8/2021 15:00:00,11 and Under,1939,136330,4738.000000000000000,69584,4,16,6681,27155,4742,12229
40,12/9/2021 15:00:00,11 and Under,1698,138028,4588.000000000000000,74172,,16,,27155,,12229
41,12/10/2021 15:00:00,11 and Under,2131,140159,4663.000000000000000,78835,,16,,27155,,12229
42,12/11/2021 15:00:00,11 and Under,1404,141563,5763.000000000000000,84598,,16,,27155,,12229
43,12/12/2021 15:00:00,11 and Under,2145,143708,1958.000000000000000,86556,,16,,27155,,12229
44,12/13/2021 15:00:00,11 and Under,1388,145096,3855.000000000000000,90411,,16,,27155,,12229
45,12/14/2021 15:00:00,11 and Under,1718,146814,3670.000000000000000,94081,,16,,27155,,12229
46,12/15/2021 15:00:00,11 and Under,2241,149055,3219.000000000000000,97300,4,20,5464,32619,3223,15452
47,12/16/2021 15:00:00,11 and Under,2700,151755,1183.000000000000000,98483,,20,,32619,,15452
48,12/17/2021 15:00:00,11 and Under,2159,153914,1860.000000000000000,100343,,20,,32619,,15452
49,12/18/2021 15:00:00,11 and Under,2137,156051,1862.000000000000000,102205,,20,,32619,,15452
50,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
51,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
52,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
53,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
54,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
55,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
56,12/30/2020 15:00:00,12-17,3,28,,0,,0,,0,,0
57,12/31/2020 15:00:00,12-17,2,30,,0,,0,,0,,0
58,1/1/2021 15:00:00,12-17,7,37,,0,,0,,0,,0
59,1/2/2021 15:00:00,12-17,1,38,,0,,0,,0,,0
60,1/3/2021 15:00:00,12-17,1,39,1.000000000000000,1,,0,,0,,0
61,1/4/2021 15:00:00,12-17,5,44,,1,,0,,0,,0
62,1/5/2021 15:00:00,12-17,9,53,1.000000000000000,2,,0,,0,,0
63,1/6/2021 15:00:00,12-17,14,67,,2,,0,,0,,0
64,1/7/2021 15:00:00,12-17,10,77,,2,,0,,0,,0
65,1/8/2021 15:00:00,12-17,29,106,1.000000000000000,3,,0,,0,,0
66,1/9/2021 15:00:00,12-17,6,112,,3,,0,,0,,0
67,1/10/2021 15:00:00,12-17,4,116,,3,,0,,0,,0
68,1/11/2021 15:00:00,12-17,15,131,,3,,0,,0,,0
69,1/12/2021 15:00:00,12-17,25,156,8.000000000000000,11,,0,,0,,0
70,1/13/2021 15:00:00,12-17,16,172,1.000000000000000,12,,0,,0,,0
71,1/14/2021 15:00:00,12-17,11,183,,12,,0,,0,,0
72,1/15/2021 15:00:00,12-17,12,195,8.000000000000000,20,,0,,0,,0
73,1/16/2021 15:00:00,12-17,1,196,,20,,0,,0,,0
74,1/17/2021 15:00:00,12-17,4,200,2.000000000000000,22,,0,,0,,0
75,1/18/2021 15:00:00,12-17,4,204,1.000000000000000,23,,0,,0,,0
76,1/19/2021 15:00:00,12-17,10,214,,23,,0,,0,,0
77,1/20/2021 15:00:00,12-17,10,224,1.000000000000000,24,,0,,0,,0
78,1/21/2021 15:00:00,12-17,13,237,1.000000000000000,25,,0,,0,,0
79,1/22/2021 15:00:00,12-17,14,251,4.000000000000000,29,,0,,0,,0
80,1/23/2021 15:00:00,12-17,12,263,,29,,0,,0,,0
81,1/24/2021 15:00:00,12-17,13,276,1.000000000000000,30,,0,,0,,0
82,1/25/2021 15:00:00,12-17,10,286,5.000000000000000,35,,0,,0,,0
83,1/26/2021 15:00:00,12-17,13,299,7.000000000000000,42,,0,,0,,0
84,1/27/2021 15:00:00,12-17,20,319,9.000000000000000,51,,0,,0,,0
85,1/28/2021 15:00:00,12-17,16,335,8.000000000000000,59,,0,,0,,0
86,1/29/2021 15:00:00,12-17,56,391,25.000000000000000,84,,0,,0,,0
87,1/30/2021 15:00:00,12-17,19,410,3.000000000000000,87,,0,,0,,0
88,1/31/2021 15:00:00,12-17,11,421,3.000000000000000,90,,0,,0,,0
89,2/1/2021 15:00:00,12-17,44,465,5.000000000000000,95,,0,,0,,0
90,2/2/2021 15:00:00,12-17,29,494,10.000000000000000,105,,0,,0,,0
91,2/3/2021 15:00:00,12-17,25,519,12.000000000000000,117,,0,,0,,0
92,2/4/2021 15:00:00,12-17,15,534,12.000000000000000,129,,0,,0,,0
93,2/5/2021 15:00:00,12-17,14,548,12.000000000000000,141,,0,,0,,0
94,2/6/2021 15:00:00,12-17,13,561,5.000000000000000,146,,0,,0,,0
95,2/7/2021 15:00:00,12-17,7,568,2.000000000000000,148,,0,,0,,0
96,2/8/2021 15:00:00,12-17,15,583,11.000000000000000,159,,0,,0,,0
97,2/9/2021 15:00:00,12-17,13,596,11.000000000000000,170,,0,,0,,0
98,2/10/2021 15:00:00,12-17,24,620,18.000000000000000,188,,0,,0,,0
99,2/11/2021 15:00:00,12-17,24,644,10.000000000000000,198,,0,,0,,0
100,2/12/2021 15:00:00,12-17,10,654,12.000000000000000,210,,0,,0,,0
101,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
102,12/15/2020 15:00:00,18-49,28,40,1.000000000000000,1,,0,,0,,0
103,12/16/2020 15:00:00,18-49,434,474,2.000000000000000,3,,0,,0,,0
104,12/17/2020 15:00:00,18-49,773,1247,2.000000000000000,5,,0,,0,,0
105,12/18/2020 15:00:00,18-49,1886,3133,8.000000000000000,13,,0,,0,,0
106,12/19/2020 15:00:00,18-49,581,3714,4.000000000000000,17,,0,,0,,0
107,12/20/2020 15:00:00,18-49,232,3946,3.000000000000000,20,,0,,0,,0
108,12/21/2020 15:00:00,18-49,2544,6490,19.000000000000000,39,,0,,0,,0
109,12/22/2020 15:00:00,18-49,3186,9676,15.000000000000000,54,,0,,0,,0
