OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,34,47,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,447,494,3.000000000000000,4,,0,,0,,0
4,12/17/2020 15:00:00,18-49,787,1281,6.000000000000000,10,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1899,3180,9.000000000000000,19,,0,,0,,0
6,12/19/2020 15:00:00,18-49,581,3761,6.000000000000000,25,,0,,0,,0
7,12/20/2020 15:00:00,18-49,245,4006,5.000000000000000,30,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2564,6570,21.000000000000000,51,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3204,9774,21.000000000000000,72,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3263,13037,29.000000000000000,101,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1607,14644,9.000000000000000,110,,0,,0,,0
12,12/25/2020 15:00:00,18-49,295,14939,1.000000000000000,111,,0,,0,,0
13,12/26/2020 15:00:00,18-49,734,15673,5.000000000000000,116,,0,,0,,0
14,12/27/2020 15:00:00,18-49,766,16439,8.000000000000000,124,,0,,0,,0
15,12/28/2020 15:00:00,18-49,5024,21463,35.000000000000000,159,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5713,27176,32.000000000000000,191,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7160,34336,59.000000000000000,250,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4343,38679,28.000000000000000,278,,0,,0,,0
19,1/1/2021 15:00:00,18-49,1371,40050,87.000000000000000,365,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1461,41511,24.000000000000000,389,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1612,43123,58.000000000000000,447,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6792,49915,223.000000000000000,670,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6203,56118,354.000000000000000,1024,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7599,63717,602.000000000000000,1626,,0,,0,,0
25,1/7/2021 15:00:00,18-49,8016,71733,1162.000000000000000,2788,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8326,80059,1730.000000000000000,4518,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2506,82565,616.000000000000000,5134,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1330,83895,268.000000000000000,5402,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6565,90460,2226.000000000000000,7628,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8168,98628,2865.000000000000000,10493,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9467,108095,2144.000000000000000,12637,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8817,116912,1175.000000000000000,13812,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9485,126397,910.000000000000000,14722,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2546,128943,687.000000000000000,15409,,0,,0,,0
35,1/17/2021 15:00:00,18-49,871,129814,668.000000000000000,16077,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2122,131936,1392.000000000000000,17469,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4839,136775,2830.000000000000000,20299,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5660,142435,2972.000000000000000,23271,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7262,149697,2145.000000000000000,25416,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9513,159210,1708.000000000000000,27124,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3211,162421,819.000000000000000,27943,,0,,0,,0
42,1/24/2021 15:00:00,18-49,767,163188,694.000000000000000,28637,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4277,167465,4229.000000000000000,32866,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4824,172289,4331.000000000000000,37197,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5973,178262,6539.000000000000000,43736,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5794,184056,4833.000000000000000,48569,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5981,190037,4010.000000000000000,52579,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4401,194438,1385.000000000000000,53964,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1340,195778,487.000000000000000,54451,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1954,197732,2402.000000000000000,56853,,0,,0,,0
51,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
52,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,50-64,126,156,1.000000000000000,2,,0,,0,,0
54,12/17/2020 15:00:00,50-64,321,477,1.000000000000000,3,,0,,0,,0
55,12/18/2020 15:00:00,50-64,939,1416,3.000000000000000,6,,0,,0,,0
56,12/19/2020 15:00:00,50-64,286,1702,2.000000000000000,8,,0,,0,,0
57,12/20/2020 15:00:00,50-64,100,1802,1.000000000000000,9,,0,,0,,0
58,12/21/2020 15:00:00,50-64,1112,2914,7.000000000000000,16,,0,,0,,0
59,12/22/2020 15:00:00,50-64,1823,4737,9.000000000000000,25,,0,,0,,0
60,12/23/2020 15:00:00,50-64,1825,6562,9.000000000000000,34,,0,,0,,0
61,12/24/2020 15:00:00,50-64,887,7449,7.000000000000000,41,,0,,0,,0
62,12/25/2020 15:00:00,50-64,338,7787,3.000000000000000,44,,0,,0,,0
63,12/26/2020 15:00:00,50-64,625,8412,4.000000000000000,48,,0,,0,,0
64,12/27/2020 15:00:00,50-64,530,8942,3.000000000000000,51,,0,,0,,0
65,12/28/2020 15:00:00,50-64,2784,11726,13.000000000000000,64,,0,,0,,0
66,12/29/2020 15:00:00,50-64,3557,15283,16.000000000000000,80,,0,,0,,0
67,12/30/2020 15:00:00,50-64,4006,19289,31.000000000000000,111,,0,,0,,0
68,12/31/2020 15:00:00,50-64,2354,21643,16.000000000000000,127,,0,,0,,0
69,1/1/2021 15:00:00,50-64,879,22522,43.000000000000000,170,,0,,0,,0
70,1/2/2021 15:00:00,50-64,772,23294,7.000000000000000,177,,0,,0,,0
71,1/3/2021 15:00:00,50-64,1010,24304,18.000000000000000,195,,0,,0,,0
72,1/4/2021 15:00:00,50-64,4209,28513,101.000000000000000,296,,0,,0,,0
73,1/5/2021 15:00:00,50-64,3859,32372,156.000000000000000,452,,0,,0,,0
74,1/6/2021 15:00:00,50-64,4916,37288,234.000000000000000,686,,0,,0,,0
75,1/7/2021 15:00:00,50-64,4743,42031,506.000000000000000,1192,,0,,0,,0
76,1/8/2021 15:00:00,50-64,4936,46967,863.000000000000000,2055,,0,,0,,0
77,1/9/2021 15:00:00,50-64,1477,48444,282.000000000000000,2337,,0,,0,,0
78,1/10/2021 15:00:00,50-64,871,49315,106.000000000000000,2443,,0,,0,,0
79,1/11/2021 15:00:00,50-64,4080,53395,1010.000000000000000,3453,,0,,0,,0
80,1/12/2021 15:00:00,50-64,4877,58272,1679.000000000000000,5132,,0,,0,,0
81,1/13/2021 15:00:00,50-64,5594,63866,1207.000000000000000,6339,,0,,0,,0
82,1/14/2021 15:00:00,50-64,5283,69149,588.000000000000000,6927,,0,,0,,0
83,1/15/2021 15:00:00,50-64,5374,74523,663.000000000000000,7590,,0,,0,,0
84,1/16/2021 15:00:00,50-64,1211,75734,467.000000000000000,8057,,0,,0,,0
85,1/17/2021 15:00:00,50-64,556,76290,394.000000000000000,8451,,0,,0,,0
86,1/18/2021 15:00:00,50-64,1371,77661,1034.000000000000000,9485,,0,,0,,0
87,1/19/2021 15:00:00,50-64,2839,80500,1594.000000000000000,11079,,0,,0,,0
88,1/20/2021 15:00:00,50-64,3482,83982,1612.000000000000000,12691,,0,,0,,0
89,1/21/2021 15:00:00,50-64,4295,88277,1167.000000000000000,13858,,0,,0,,0
90,1/22/2021 15:00:00,50-64,5862,94139,1072.000000000000000,14930,,0,,0,,0
91,1/23/2021 15:00:00,50-64,1793,95932,559.000000000000000,15489,,0,,0,,0
92,1/24/2021 15:00:00,50-64,566,96498,574.000000000000000,16063,,0,,0,,0
93,1/25/2021 15:00:00,50-64,2535,99033,2874.000000000000000,18937,,0,,0,,0
94,1/26/2021 15:00:00,50-64,2750,101783,2904.000000000000000,21841,,0,,0,,0
95,1/27/2021 15:00:00,50-64,3574,105357,3953.000000000000000,25794,,0,,0,,0
96,1/28/2021 15:00:00,50-64,3626,108983,2972.000000000000000,28766,,0,,0,,0
97,1/29/2021 15:00:00,50-64,3932,112915,2461.000000000000000,31227,,0,,0,,0
98,1/30/2021 15:00:00,50-64,2637,115552,711.000000000000000,31938,,0,,0,,0
99,1/31/2021 15:00:00,50-64,781,116333,390.000000000000000,32328,,0,,0,,0
100,2/1/2021 15:00:00,50-64,1441,117774,1633.000000000000000,33961,,0,,0,,0
101,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
102,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
103,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
104,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
105,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
106,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
107,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
108,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
109,1/1/2021 15:00:00,12-17,10,39,,1,,0,,0,,0
110,1/2/2021 15:00:00,12-17,2,41,,1,,0,,0,,0
111,1/3/2021 15:00:00,12-17,1,42,1.000000000000000,2,,0,,0,,0
112,1/4/2021 15:00:00,12-17,7,49,,2,,0,,0,,0
113,1/5/2021 15:00:00,12-17,10,59,1.000000000000000,3,,0,,0,,0
114,1/6/2021 15:00:00,12-17,17,76,,3,,0,,0,,0
115,1/7/2021 15:00:00,12-17,13,89,,3,,0,,0,,0
116,1/8/2021 15:00:00,12-17,33,122,1.000000000000000,4,,0,,0,,0
117,1/9/2021 15:00:00,12-17,6,128,,4,,0,,0,,0
118,1/10/2021 15:00:00,12-17,5,133,,4,,0,,0,,0
119,1/11/2021 15:00:00,12-17,17,150,,4,,0,,0,,0
120,1/12/2021 15:00:00,12-17,26,176,8.000000000000000,12,,0,,0,,0
121,1/13/2021 15:00:00,12-17,17,193,1.000000000000000,13,,0,,0,,0
122,1/14/2021 15:00:00,12-17,12,205,,13,,0,,0,,0
123,1/15/2021 15:00:00,12-17,17,222,8.000000000000000,21,,0,,0,,0
124,1/16/2021 15:00:00,12-17,1,223,,21,,0,,0,,0
125,1/17/2021 15:00:00,12-17,4,227,2.000000000000000,23,,0,,0,,0
126,1/18/2021 15:00:00,12-17,6,233,1.000000000000000,24,,0,,0,,0
127,1/19/2021 15:00:00,12-17,10,243,,24,,0,,0,,0
128,1/20/2021 15:00:00,12-17,10,253,,24,,0,,0,,0
129,1/21/2021 15:00:00,12-17,14,267,1.000000000000000,25,,0,,0,,0
130,1/22/2021 15:00:00,12-17,15,282,4.000000000000000,29,,0,,0,,0
131,1/23/2021 15:00:00,12-17,12,294,,29,,0,,0,,0
132,1/24/2021 15:00:00,12-17,14,308,1.000000000000000,30,,0,,0,,0
133,1/25/2021 15:00:00,12-17,10,318,6.000000000000000,36,,0,,0,,0
134,1/26/2021 15:00:00,12-17,13,331,7.000000000000000,43,,0,,0,,0
135,1/27/2021 15:00:00,12-17,21,352,9.000000000000000,52,,0,,0,,0
136,1/28/2021 15:00:00,12-17,16,368,8.000000000000000,60,,0,,0,,0
137,1/29/2021 15:00:00,12-17,58,426,25.000000000000000,85,,0,,0,,0
138,1/30/2021 15:00:00,12-17,19,445,3.000000000000000,88,,0,,0,,0
139,1/31/2021 15:00:00,12-17,11,456,3.000000000000000,91,,0,,0,,0
140,2/1/2021 15:00:00,12-17,46,502,5.000000000000000,96,,0,,0,,0
141,2/2/2021 15:00:00,12-17,29,531,10.000000000000000,106,,0,,0,,0
142,2/3/2021 15:00:00,12-17,25,556,12.000000000000000,118,,0,,0,,0
143,2/4/2021 15:00:00,12-17,16,572,12.000000000000000,130,,0,,0,,0
144,2/5/2021 15:00:00,12-17,15,587,13.000000000000000,143,,0,,0,,0
145,2/6/2021 15:00:00,12-17,13,600,5.000000000000000,148,,0,,0,,0
146,2/7/2021 15:00:00,12-17,7,607,2.000000000000000,150,,0,,0,,0
147,2/8/2021 15:00:00,12-17,15,622,12.000000000000000,162,,0,,0,,0
148,2/9/2021 15:00:00,12-17,15,637,11.000000000000000,173,,0,,0,,0
149,2/10/2021 15:00:00,12-17,25,662,18.000000000000000,191,,0,,0,,0
150,2/11/2021 15:00:00,12-17,26,688,10.000000000000000,201,,0,,0,,0
151,2/12/2021 15:00:00,12-17,10,698,12.000000000000000,213,,0,,0,,0
152,10/29/2021 15:00:00,11 and Under,3,3,,0,,0,,0,,0
153,10/30/2021 15:00:00,11 and Under,3,6,,0,,0,,0,,0
154,10/31/2021 15:00:00,11 and Under,,6,1.000000000000000,1,,0,,0,,0
155,11/1/2021 15:00:00,11 and Under,11,17,2.000000000000000,3,,0,,0,,0
156,11/2/2021 15:00:00,11 and Under,6,23,3.000000000000000,6,,0,,0,,0
157,11/3/2021 15:00:00,11 and Under,143,166,2.000000000000000,8,,0,,0,,0
158,11/4/2021 15:00:00,11 and Under,2042,2208,,8,,0,,0,,0
159,11/5/2021 15:00:00,11 and Under,3326,5534,4.000000000000000,12,,0,,0,,0
160,11/6/2021 15:00:00,11 and Under,7515,13049,7.000000000000000,19,,0,,0,,0
161,11/7/2021 15:00:00,11 and Under,5993,19042,65.000000000000000,84,,0,,0,,0
162,11/8/2021 15:00:00,11 and Under,7918,26960,9.000000000000000,93,,0,,0,,0
163,11/9/2021 15:00:00,11 and Under,7807,34767,37.000000000000000,130,,0,,0,,0
164,11/10/2021 15:00:00,11 and Under,8560,43327,87.000000000000000,217,,0,,0,,0
165,11/11/2021 15:00:00,11 and Under,7305,50632,22.000000000000000,239,,0,,0,,0
166,11/12/2021 15:00:00,11 and Under,7350,57982,11.000000000000000,250,,0,,0,,0
167,11/13/2021 15:00:00,11 and Under,7361,65343,5.000000000000000,255,,0,,0,,0
168,11/14/2021 15:00:00,11 and Under,2518,67861,3.000000000000000,258,1,1,2522,2522,4,4
169,11/15/2021 15:00:00,11 and Under,4966,72827,8.000000000000000,266,,1,,2522,,4
170,11/16/2021 15:00:00,11 and Under,5367,78194,20.000000000000000,286,,1,,2522,,4
171,11/17/2021 15:00:00,11 and Under,5265,83459,124.000000000000000,410,1,2,5390,7912,125,129
172,11/18/2021 15:00:00,11 and Under,5173,88632,26.000000000000000,436,,2,,7912,,129
173,11/19/2021 15:00:00,11 and Under,4941,93573,23.000000000000000,459,,2,,7912,,129
174,11/20/2021 15:00:00,11 and Under,7340,100913,20.000000000000000,479,,2,,7912,,129
175,11/21/2021 15:00:00,11 and Under,2032,102945,10.000000000000000,489,,2,,7912,,129
176,11/22/2021 15:00:00,11 and Under,5063,108008,46.000000000000000,535,,2,,7912,,129
177,11/23/2021 15:00:00,11 and Under,4356,112364,35.000000000000000,570,,2,,7912,,129
178,11/24/2021 15:00:00,11 and Under,3842,116206,343.000000000000000,913,8,10,4193,12105,351,480
179,11/25/2021 15:00:00,11 and Under,92,116298,13.000000000000000,926,,10,,12105,,480
180,11/26/2021 15:00:00,11 and Under,1837,118135,1725.000000000000000,2651,,10,,12105,,480
181,11/27/2021 15:00:00,11 and Under,1334,119469,4373.000000000000000,7024,,10,,12105,,480
182,11/28/2021 15:00:00,11 and Under,643,120112,5560.000000000000000,12584,,10,,12105,,480
183,11/29/2021 15:00:00,11 and Under,2144,122256,6958.000000000000000,19542,,10,,12105,,480
184,11/30/2021 15:00:00,11 and Under,2197,124453,7133.000000000000000,26675,,10,,12105,,480
185,12/1/2021 15:00:00,11 and Under,1921,126374,7265.000000000000000,33940,2,12,9188,21293,7267,7747
186,12/2/2021 15:00:00,11 and Under,1663,128037,6364.000000000000000,40304,,12,,21293,,7747
187,12/3/2021 15:00:00,11 and Under,2057,130094,6741.000000000000000,47045,,12,,21293,,7747
188,12/4/2021 15:00:00,11 and Under,2190,132284,8344.000000000000000,55389,,12,,21293,,7747
189,12/5/2021 15:00:00,11 and Under,941,133225,2431.000000000000000,57820,,12,,21293,,7747
190,12/6/2021 15:00:00,11 and Under,2176,135401,5136.000000000000000,62956,,12,,21293,,7747
191,12/7/2021 15:00:00,11 and Under,1795,137196,5026.000000000000000,67982,,12,,21293,,7747
192,12/8/2021 15:00:00,11 and Under,2082,139278,5123.000000000000000,73105,4,16,7209,28502,5127,12874
193,12/9/2021 15:00:00,11 and Under,1930,141208,4937.000000000000000,78042,,16,,28502,,12874
194,12/10/2021 15:00:00,11 and Under,2332,143540,5031.000000000000000,83073,,16,,28502,,12874
195,12/11/2021 15:00:00,11 and Under,1577,145117,6340.000000000000000,89413,,16,,28502,,12874
196,12/12/2021 15:00:00,11 and Under,2177,147294,2019.000000000000000,91432,,16,,28502,,12874
197,12/13/2021 15:00:00,11 and Under,1595,148889,4123.000000000000000,95555,,16,,28502,,12874
198,12/14/2021 15:00:00,11 and Under,1875,150764,3912.000000000000000,99467,,16,,28502,,12874
199,12/15/2021 15:00:00,11 and Under,2457,153221,3494.000000000000000,102961,4,20,5955,34457,3498,16372
200,12/16/2021 15:00:00,11 and Under,2883,156104,1288.000000000000000,104249,,20,,34457,,16372
201,2/2/2021 15:00:00,18-49,2961,200693,6608.000000000000000,63461,,0,,0,,0
202,2/3/2021 15:00:00,18-49,4705,205398,9564.000000000000000,73025,,0,,0,,0
203,2/4/2021 15:00:00,18-49,5159,210557,7961.000000000000000,80986,,0,,0,,0
204,2/5/2021 15:00:00,18-49,5232,215789,8565.000000000000000,89551,,0,,0,,0
205,2/6/2021 15:00:00,18-49,3424,219213,3100.000000000000000,92651,,0,,0,,0
206,2/7/2021 15:00:00,18-49,1484,220697,737.000000000000000,93388,,0,,0,,0
207,2/8/2021 15:00:00,18-49,3216,223913,5968.000000000000000,99356,,0,,0,,0
208,2/9/2021 15:00:00,18-49,4034,227947,5789.000000000000000,105145,,0,,0,,0
209,2/10/2021 15:00:00,18-49,4227,232174,9182.000000000000000,114327,,0,,0,,0
210,2/11/2021 15:00:00,18-49,5711,237885,7683.000000000000000,122010,,0,,0,,0
211,2/12/2021 15:00:00,18-49,5851,243736,8588.000000000000000,130598,,0,,0,,0
212,2/13/2021 15:00:00,18-49,2827,246563,2283.000000000000000,132881,,0,,0,,0
213,2/14/2021 15:00:00,18-49,2122,248685,704.000000000000000,133585,,0,,0,,0
214,2/15/2021 15:00:00,18-49,2842,251527,4302.000000000000000,137887,,0,,0,,0
215,2/16/2021 15:00:00,18-49,4331,255858,6067.000000000000000,143954,,0,,0,,0
216,2/17/2021 15:00:00,18-49,6292,262150,7918.000000000000000,151872,,0,,0,,0
217,2/18/2021 15:00:00,18-49,1005,263155,1497.000000000000000,153369,,0,,0,,0
218,2/19/2021 15:00:00,18-49,2754,265909,6429.000000000000000,159798,,0,,0,,0
219,2/20/2021 15:00:00,18-49,2823,268732,6112.000000000000000,165910,,0,,0,,0
220,2/21/2021 15:00:00,18-49,1407,270139,1612.000000000000000,167522,,0,,0,,0
221,2/22/2021 15:00:00,18-49,2060,272199,4589.000000000000000,172111,,0,,0,,0
222,2/23/2021 15:00:00,18-49,4158,276357,3805.000000000000000,175916,,0,,0,,0
223,2/24/2021 15:00:00,18-49,4913,281270,6054.000000000000000,181970,,0,,0,,0
224,2/25/2021 15:00:00,18-49,4956,286226,6451.000000000000000,188421,,0,,0,,0
225,2/26/2021 15:00:00,18-49,6627,292853,7258.000000000000000,195679,,0,,0,,0
226,2/27/2021 15:00:00,18-49,4642,297495,3127.000000000000000,198806,,0,,0,,0
227,2/28/2021 15:00:00,18-49,4269,301764,1240.000000000000000,200046,,0,,0,,0
228,3/1/2021 15:00:00,18-49,8027,309791,2752.000000000000000,202798,,0,,0,,0
229,3/2/2021 15:00:00,18-49,6358,316149,2855.000000000000000,205653,6,6,9219,9219,2861,2861
230,3/3/2021 15:00:00,18-49,8863,325012,4704.000000000000000,210357,63,69,13630,22849,4767,7628
231,3/4/2021 15:00:00,18-49,8592,333604,4102.000000000000000,214459,1317,1386,14011,36860,5419,13047
232,3/5/2021 15:00:00,18-49,7630,341234,5151.000000000000000,219610,1189,2575,13970,50830,6340,19387
233,3/6/2021 15:00:00,18-49,5516,346750,2669.000000000000000,222279,2177,4752,10362,61192,4846,24233
234,3/7/2021 15:00:00,18-49,3630,350380,1457.000000000000000,223736,2630,7382,7717,68909,4087,28320
235,3/8/2021 15:00:00,18-49,6960,357340,2495.000000000000000,226231,2677,10059,12132,81041,5172,33492
236,3/9/2021 15:00:00,18-49,7470,364810,3839.000000000000000,230070,2724,12783,14033,95074,6563,40055
237,3/10/2021 15:00:00,18-49,8656,373466,4616.000000000000000,234686,3084,15867,16356,111430,7700,47755
238,3/11/2021 15:00:00,18-49,11887,385353,3904.000000000000000,238590,1140,17007,16931,128361,5044,52799
239,3/12/2021 15:00:00,18-49,11948,397301,5291.000000000000000,243881,858,17865,18097,146458,6149,58948
240,3/13/2021 15:00:00,18-49,8699,406000,2784.000000000000000,246665,478,18343,11961,158419,3262,62210
241,3/14/2021 15:00:00,18-49,7517,413517,1861.000000000000000,248526,396,18739,9774,168193,2257,64467
242,3/15/2021 15:00:00,18-49,12235,425752,2740.000000000000000,251266,206,18945,15181,183374,2946,67413
243,3/16/2021 15:00:00,18-49,12652,438404,3331.000000000000000,254597,181,19126,16164,199538,3512,70925
244,3/17/2021 15:00:00,18-49,13625,452029,4285.000000000000000,258882,503,19629,18413,217951,4788,75713
245,3/18/2021 15:00:00,18-49,16589,468618,3581.000000000000000,262463,565,20194,20735,238686,4146,79859
246,3/19/2021 15:00:00,18-49,14844,483462,3694.000000000000000,266157,374,20568,18912,257598,4068,83927
247,3/20/2021 15:00:00,18-49,11034,494496,3172.000000000000000,269329,274,20842,14480,272078,3446,87373
248,3/21/2021 15:00:00,18-49,8910,503406,2314.000000000000000,271643,152,20994,11376,283454,2466,89839
249,3/22/2021 15:00:00,18-49,13863,517269,3183.000000000000000,274826,286,21280,17332,300786,3469,93308
