OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,25,37,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,427,464,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,18-49,766,1230,2.000000000000000,4,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1876,3106,6.000000000000000,10,,0,,0,,0
6,12/19/2020 15:00:00,18-49,576,3682,4.000000000000000,14,,0,,0,,0
7,12/20/2020 15:00:00,18-49,225,3907,3.000000000000000,17,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2531,6438,14.000000000000000,31,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3177,9615,11.000000000000000,42,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3229,12844,17.000000000000000,59,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1594,14438,5.000000000000000,64,,0,,0,,0
12,12/25/2020 15:00:00,18-49,292,14730,1.000000000000000,65,,0,,0,,0
13,12/26/2020 15:00:00,18-49,723,15453,4.000000000000000,69,,0,,0,,0
14,12/27/2020 15:00:00,18-49,752,16205,8.000000000000000,77,,0,,0,,0
15,12/28/2020 15:00:00,18-49,4983,21188,26.000000000000000,103,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5680,26868,21.000000000000000,124,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7115,33983,38.000000000000000,162,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4306,38289,19.000000000000000,181,,0,,0,,0
19,1/1/2021 15:00:00,18-49,861,39150,64.000000000000000,245,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1419,40569,24.000000000000000,269,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1592,42161,57.000000000000000,326,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6717,48878,210.000000000000000,536,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6149,55027,327.000000000000000,863,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7532,62559,577.000000000000000,1440,,0,,0,,0
25,1/7/2021 15:00:00,18-49,7976,70535,1129.000000000000000,2569,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8279,78814,1683.000000000000000,4252,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2474,81288,599.000000000000000,4851,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1299,82587,256.000000000000000,5107,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6533,89120,2175.000000000000000,7282,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8108,97228,2827.000000000000000,10109,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9414,106642,2107.000000000000000,12216,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8790,115432,1135.000000000000000,13351,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9426,124858,862.000000000000000,14213,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2517,127375,664.000000000000000,14877,,0,,0,,0
35,1/17/2021 15:00:00,18-49,861,128236,660.000000000000000,15537,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2108,130344,1367.000000000000000,16904,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4813,135157,2787.000000000000000,19691,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5649,140806,2907.000000000000000,22598,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7156,147962,2058.000000000000000,24656,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9487,157449,1642.000000000000000,26298,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3188,160637,794.000000000000000,27092,,0,,0,,0
42,1/24/2021 15:00:00,18-49,758,161395,680.000000000000000,27772,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4270,165665,4186.000000000000000,31958,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4799,170464,4294.000000000000000,36252,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5959,176423,6457.000000000000000,42709,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5788,182211,4785.000000000000000,47494,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5985,188196,3944.000000000000000,51438,,0,,0,,0
