OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,17,19,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,141,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,307,448,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,915,1363,1.000000000000000,2,,0,,0,,0
6,12/19/2020 15:00:00,50-64,279,1642,,2,,0,,0,,0
7,12/20/2020 15:00:00,50-64,82,1724,1.000000000000000,3,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1086,2810,3.000000000000000,6,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1811,4621,4.000000000000000,10,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1797,6418,6.000000000000000,16,,0,,0,,0
11,12/24/2020 15:00:00,50-64,874,7292,3.000000000000000,19,,0,,0,,0
12,12/25/2020 15:00:00,50-64,337,7629,2.000000000000000,21,,0,,0,,0
13,12/26/2020 15:00:00,50-64,612,8241,1.000000000000000,22,,0,,0,,0
14,12/27/2020 15:00:00,50-64,526,8767,2.000000000000000,24,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2753,11520,6.000000000000000,30,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3520,15040,5.000000000000000,35,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3980,19020,16.000000000000000,51,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2324,21344,7.000000000000000,58,,0,,0,,0
19,1/1/2021 15:00:00,50-64,551,21895,21.000000000000000,79,,0,,0,,0
20,1/2/2021 15:00:00,50-64,734,22629,6.000000000000000,85,,0,,0,,0
21,1/3/2021 15:00:00,50-64,986,23615,14.000000000000000,99,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4154,27769,74.000000000000000,173,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3810,31579,142.000000000000000,315,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4863,36442,215.000000000000000,530,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4679,41121,472.000000000000000,1002,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4886,46007,827.000000000000000,1829,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1450,47457,273.000000000000000,2102,,0,,0,,0
28,1/10/2021 15:00:00,50-64,843,48300,96.000000000000000,2198,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4030,52330,981.000000000000000,3179,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4820,57150,1665.000000000000000,4844,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5560,62710,1162.000000000000000,6006,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5268,67978,561.000000000000000,6567,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5330,73308,613.000000000000000,7180,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1186,74494,446.000000000000000,7626,,0,,0,,0
35,1/17/2021 15:00:00,50-64,548,75042,383.000000000000000,8009,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1355,76397,1014.000000000000000,9023,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2830,79227,1553.000000000000000,10576,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3486,82713,1567.000000000000000,12143,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4257,86970,1090.000000000000000,13233,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5849,92819,1007.000000000000000,14240,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1765,94584,539.000000000000000,14779,,0,,0,,0
42,1/24/2021 15:00:00,50-64,555,95139,564.000000000000000,15343,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2557,97696,2813.000000000000000,18156,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2761,100457,2865.000000000000000,21021,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3649,104106,3879.000000000000000,24900,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3703,107809,2913.000000000000000,27813,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4005,111814,2423.000000000000000,30236,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2749,114563,684.000000000000000,30920,,0,,0,,0
49,1/31/2021 15:00:00,50-64,888,115451,364.000000000000000,31284,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1264,116715,1474.000000000000000,32758,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2122,118837,4032.000000000000000,36790,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3184,122021,5637.000000000000000,42427,,0,,0,,0
53,2/4/2021 15:00:00,50-64,4049,126070,4819.000000000000000,47246,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3577,129647,5045.000000000000000,52291,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2106,131753,1724.000000000000000,54015,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1051,132804,423.000000000000000,54438,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2182,134986,3473.000000000000000,57911,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2677,137663,3462.000000000000000,61373,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3084,140747,5314.000000000000000,66687,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3979,144726,4126.000000000000000,70813,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4021,148747,4854.000000000000000,75667,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2012,150759,1060.000000000000000,76727,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1380,152139,441.000000000000000,77168,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1832,153971,2223.000000000000000,79391,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3253,157224,3773.000000000000000,83164,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4217,161441,5027.000000000000000,88191,,0,,0,,0
67,2/18/2021 15:00:00,50-64,691,162132,1052.000000000000000,89243,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1875,164007,4136.000000000000000,93379,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1944,165951,3683.000000000000000,97062,,0,,0,,0
70,2/21/2021 15:00:00,50-64,997,166948,1051.000000000000000,98113,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1449,168397,2929.000000000000000,101042,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2934,171331,2352.000000000000000,103394,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3793,175124,3751.000000000000000,107145,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3663,178787,4300.000000000000000,111445,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4619,183406,4713.000000000000000,116158,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3357,186763,1875.000000000000000,118033,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3283,190046,821.000000000000000,118854,,0,,0,,0
