OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,18,27,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,421,448,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,18-49,753,1201,2.000000000000000,4,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1861,3062,6.000000000000000,10,,0,,0,,0
6,12/19/2020 15:00:00,18-49,570,3632,3.000000000000000,13,,0,,0,,0
7,12/20/2020 15:00:00,18-49,216,3848,2.000000000000000,15,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2522,6370,10.000000000000000,25,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3159,9529,6.000000000000000,31,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3213,12742,15.000000000000000,46,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1592,14334,5.000000000000000,51,,0,,0,,0
12,12/25/2020 15:00:00,18-49,292,14626,1.000000000000000,52,,0,,0,,0
13,12/26/2020 15:00:00,18-49,713,15339,3.000000000000000,55,,0,,0,,0
14,12/27/2020 15:00:00,18-49,750,16089,7.000000000000000,62,,0,,0,,0
15,12/28/2020 15:00:00,18-49,4967,21056,22.000000000000000,84,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5676,26732,16.000000000000000,100,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7102,33834,30.000000000000000,130,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4301,38135,16.000000000000000,146,,0,,0,,0
19,1/1/2021 15:00:00,18-49,792,38927,58.000000000000000,204,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1406,40333,22.000000000000000,226,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1588,41921,56.000000000000000,282,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6695,48616,205.000000000000000,487,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6140,54756,317.000000000000000,804,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7516,62272,568.000000000000000,1372,,0,,0,,0
25,1/7/2021 15:00:00,18-49,7973,70245,1113.000000000000000,2485,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8263,78508,1667.000000000000000,4152,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2467,80975,593.000000000000000,4745,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1291,82266,252.000000000000000,4997,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6531,88797,2155.000000000000000,7152,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8094,96891,2809.000000000000000,9961,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9405,106296,2090.000000000000000,12051,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8776,115072,1125.000000000000000,13176,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9417,124489,850.000000000000000,14026,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2512,127001,658.000000000000000,14684,,0,,0,,0
35,1/17/2021 15:00:00,18-49,860,127861,659.000000000000000,15343,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2105,129966,1359.000000000000000,16702,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4803,134769,2770.000000000000000,19472,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5638,140407,2900.000000000000000,22372,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7142,147549,2042.000000000000000,24414,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9482,157031,1634.000000000000000,26048,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3182,160213,788.000000000000000,26836,,0,,0,,0
42,1/24/2021 15:00:00,18-49,756,160969,673.000000000000000,27509,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4264,165233,4172.000000000000000,31681,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4795,170028,4283.000000000000000,35964,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5956,175984,6450.000000000000000,42414,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5777,181761,4769.000000000000000,47183,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5981,187742,3925.000000000000000,51108,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4427,192169,1340.000000000000000,52448,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1384,193553,433.000000000000000,52881,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1638,195191,2158.000000000000000,55039,,0,,0,,0
51,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
52,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
53,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
54,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
55,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
56,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
57,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
58,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
59,1/1/2021 15:00:00,12-17,5,33,,0,,0,,0,,0
60,1/2/2021 15:00:00,12-17,1,34,,0,,0,,0,,0
61,1/3/2021 15:00:00,12-17,1,35,1.000000000000000,1,,0,,0,,0
62,1/4/2021 15:00:00,12-17,5,40,,1,,0,,0,,0
63,1/5/2021 15:00:00,12-17,9,49,1.000000000000000,2,,0,,0,,0
64,1/6/2021 15:00:00,12-17,14,63,,2,,0,,0,,0
65,1/7/2021 15:00:00,12-17,9,72,,2,,0,,0,,0
66,1/8/2021 15:00:00,12-17,29,101,,2,,0,,0,,0
67,1/9/2021 15:00:00,12-17,6,107,,2,,0,,0,,0
68,1/10/2021 15:00:00,12-17,4,111,,2,,0,,0,,0
69,1/11/2021 15:00:00,12-17,15,126,,2,,0,,0,,0
70,1/12/2021 15:00:00,12-17,24,150,7.000000000000000,9,,0,,0,,0
71,1/13/2021 15:00:00,12-17,16,166,1.000000000000000,10,,0,,0,,0
72,1/14/2021 15:00:00,12-17,11,177,,10,,0,,0,,0
73,1/15/2021 15:00:00,12-17,12,189,8.000000000000000,18,,0,,0,,0
74,1/16/2021 15:00:00,12-17,1,190,,18,,0,,0,,0
75,1/17/2021 15:00:00,12-17,4,194,1.000000000000000,19,,0,,0,,0
76,1/18/2021 15:00:00,12-17,4,198,1.000000000000000,20,,0,,0,,0
77,1/19/2021 15:00:00,12-17,10,208,,20,,0,,0,,0
78,1/20/2021 15:00:00,12-17,10,218,1.000000000000000,21,,0,,0,,0
79,1/21/2021 15:00:00,12-17,13,231,1.000000000000000,22,,0,,0,,0
80,1/22/2021 15:00:00,12-17,13,244,4.000000000000000,26,,0,,0,,0
81,1/23/2021 15:00:00,12-17,12,256,,26,,0,,0,,0
82,1/24/2021 15:00:00,12-17,13,269,1.000000000000000,27,,0,,0,,0
83,1/25/2021 15:00:00,12-17,10,279,5.000000000000000,32,,0,,0,,0
84,1/26/2021 15:00:00,12-17,13,292,7.000000000000000,39,,0,,0,,0
85,1/27/2021 15:00:00,12-17,20,312,9.000000000000000,48,,0,,0,,0
86,1/28/2021 15:00:00,12-17,16,328,8.000000000000000,56,,0,,0,,0
87,1/29/2021 15:00:00,12-17,55,383,25.000000000000000,81,,0,,0,,0
88,1/30/2021 15:00:00,12-17,19,402,3.000000000000000,84,,0,,0,,0
89,1/31/2021 15:00:00,12-17,10,412,3.000000000000000,87,,0,,0,,0
90,2/1/2021 15:00:00,12-17,44,456,5.000000000000000,92,,0,,0,,0
91,2/2/2021 15:00:00,12-17,29,485,10.000000000000000,102,,0,,0,,0
92,2/3/2021 15:00:00,12-17,25,510,12.000000000000000,114,,0,,0,,0
93,2/4/2021 15:00:00,12-17,15,525,12.000000000000000,126,,0,,0,,0
94,2/5/2021 15:00:00,12-17,12,537,12.000000000000000,138,,0,,0,,0
95,2/6/2021 15:00:00,12-17,12,549,5.000000000000000,143,,0,,0,,0
96,2/7/2021 15:00:00,12-17,7,556,2.000000000000000,145,,0,,0,,0
97,2/8/2021 15:00:00,12-17,15,571,10.000000000000000,155,,0,,0,,0
98,2/9/2021 15:00:00,12-17,13,584,10.000000000000000,165,,0,,0,,0
99,2/10/2021 15:00:00,12-17,23,607,18.000000000000000,183,,0,,0,,0
100,2/11/2021 15:00:00,12-17,24,631,10.000000000000000,193,,0,,0,,0
101,2/12/2021 15:00:00,12-17,9,640,11.000000000000000,204,,0,,0,,0
102,2/2/2021 15:00:00,18-49,2918,198109,6535.000000000000000,61574,,0,,0,,0
103,2/3/2021 15:00:00,18-49,4660,202769,9515.000000000000000,71089,,0,,0,,0
104,2/4/2021 15:00:00,18-49,5114,207883,7900.000000000000000,78989,,0,,0,,0
105,2/5/2021 15:00:00,18-49,5173,213056,8478.000000000000000,87467,,0,,0,,0
106,2/6/2021 15:00:00,18-49,3398,216454,3031.000000000000000,90498,,0,,0,,0
107,2/7/2021 15:00:00,18-49,1449,217903,685.000000000000000,91183,,0,,0,,0
108,2/8/2021 15:00:00,18-49,3176,221079,5951.000000000000000,97134,,0,,0,,0
