OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,312,456,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,915,1371,4.000000000000000,5,,0,,0,,0
6,12/19/2020 15:00:00,50-64,279,1650,2.000000000000000,7,,0,,0,,0
7,12/20/2020 15:00:00,50-64,86,1736,1.000000000000000,8,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1093,2829,4.000000000000000,12,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1818,4647,6.000000000000000,18,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1806,6453,7.000000000000000,25,,0,,0,,0
11,12/24/2020 15:00:00,50-64,883,7336,3.000000000000000,28,,0,,0,,0
12,12/25/2020 15:00:00,50-64,339,7675,2.000000000000000,30,,0,,0,,0
13,12/26/2020 15:00:00,50-64,619,8294,3.000000000000000,33,,0,,0,,0
14,12/27/2020 15:00:00,50-64,528,8822,2.000000000000000,35,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2764,11586,6.000000000000000,41,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3523,15109,11.000000000000000,52,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3985,19094,23.000000000000000,75,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2338,21432,8.000000000000000,83,,0,,0,,0
19,1/1/2021 15:00:00,50-64,613,22045,24.000000000000000,107,,0,,0,,0
20,1/2/2021 15:00:00,50-64,746,22791,7.000000000000000,114,,0,,0,,0
21,1/3/2021 15:00:00,50-64,990,23781,15.000000000000000,129,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4165,27946,82.000000000000000,211,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3817,31763,143.000000000000000,354,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4876,36639,218.000000000000000,572,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4697,41336,481.000000000000000,1053,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4904,46240,832.000000000000000,1885,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1455,47695,275.000000000000000,2160,,0,,0,,0
28,1/10/2021 15:00:00,50-64,848,48543,95.000000000000000,2255,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4048,52591,993.000000000000000,3248,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4831,57422,1674.000000000000000,4922,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5572,62994,1169.000000000000000,6091,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5269,68263,569.000000000000000,6660,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5348,73611,628.000000000000000,7288,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1192,74803,452.000000000000000,7740,,0,,0,,0
35,1/17/2021 15:00:00,50-64,549,75352,387.000000000000000,8127,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1359,76711,1020.000000000000000,9147,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2839,79550,1564.000000000000000,10711,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3493,83043,1588.000000000000000,12299,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4260,87303,1107.000000000000000,13406,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5858,93161,1018.000000000000000,14424,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1772,94933,544.000000000000000,14968,,0,,0,,0
42,1/24/2021 15:00:00,50-64,558,95491,566.000000000000000,15534,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2563,98054,2833.000000000000000,18367,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2774,100828,2871.000000000000000,21238,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3665,104493,3887.000000000000000,25125,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3706,108199,2933.000000000000000,28058,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4011,112210,2438.000000000000000,30496,,0,,0,,0
