OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
2,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
3,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
4,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
5,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
6,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
7,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
8,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
9,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
10,1/2/2021 15:00:00,12-17,1,39,,1,,0,,0,,0
11,1/3/2021 15:00:00,12-17,1,40,1.000000000000000,2,,0,,0,,0
12,1/4/2021 15:00:00,12-17,7,47,,2,,0,,0,,0
13,1/5/2021 15:00:00,12-17,10,57,1.000000000000000,3,,0,,0,,0
14,1/6/2021 15:00:00,12-17,16,73,,3,,0,,0,,0
15,1/7/2021 15:00:00,12-17,12,85,,3,,0,,0,,0
16,1/8/2021 15:00:00,12-17,32,117,1.000000000000000,4,,0,,0,,0
17,1/9/2021 15:00:00,12-17,6,123,,4,,0,,0,,0
18,1/10/2021 15:00:00,12-17,5,128,,4,,0,,0,,0
19,1/11/2021 15:00:00,12-17,17,145,,4,,0,,0,,0
20,1/12/2021 15:00:00,12-17,26,171,8.000000000000000,12,,0,,0,,0
21,1/13/2021 15:00:00,12-17,17,188,1.000000000000000,13,,0,,0,,0
22,1/14/2021 15:00:00,12-17,12,200,,13,,0,,0,,0
23,1/15/2021 15:00:00,12-17,14,214,8.000000000000000,21,,0,,0,,0
24,1/16/2021 15:00:00,12-17,1,215,,21,,0,,0,,0
25,1/17/2021 15:00:00,12-17,4,219,2.000000000000000,23,,0,,0,,0
26,1/18/2021 15:00:00,12-17,6,225,1.000000000000000,24,,0,,0,,0
27,1/19/2021 15:00:00,12-17,10,235,,24,,0,,0,,0
28,1/20/2021 15:00:00,12-17,10,245,,24,,0,,0,,0
29,1/21/2021 15:00:00,12-17,14,259,1.000000000000000,25,,0,,0,,0
30,1/22/2021 15:00:00,12-17,15,274,4.000000000000000,29,,0,,0,,0
31,1/23/2021 15:00:00,12-17,12,286,,29,,0,,0,,0
32,1/24/2021 15:00:00,12-17,14,300,1.000000000000000,30,,0,,0,,0
33,1/25/2021 15:00:00,12-17,10,310,5.000000000000000,35,,0,,0,,0
34,1/26/2021 15:00:00,12-17,13,323,7.000000000000000,42,,0,,0,,0
35,1/27/2021 15:00:00,12-17,20,343,9.000000000000000,51,,0,,0,,0
36,1/28/2021 15:00:00,12-17,16,359,8.000000000000000,59,,0,,0,,0
37,1/29/2021 15:00:00,12-17,58,417,25.000000000000000,84,,0,,0,,0
38,1/30/2021 15:00:00,12-17,19,436,3.000000000000000,87,,0,,0,,0
39,1/31/2021 15:00:00,12-17,11,447,3.000000000000000,90,,0,,0,,0
40,2/1/2021 15:00:00,12-17,45,492,5.000000000000000,95,,0,,0,,0
41,2/2/2021 15:00:00,12-17,29,521,10.000000000000000,105,,0,,0,,0
42,2/3/2021 15:00:00,12-17,25,546,12.000000000000000,117,,0,,0,,0
43,2/4/2021 15:00:00,12-17,16,562,12.000000000000000,129,,0,,0,,0
44,2/5/2021 15:00:00,12-17,15,577,12.000000000000000,141,,0,,0,,0
45,2/6/2021 15:00:00,12-17,13,590,5.000000000000000,146,,0,,0,,0
46,2/7/2021 15:00:00,12-17,7,597,2.000000000000000,148,,0,,0,,0
47,2/8/2021 15:00:00,12-17,14,611,12.000000000000000,160,,0,,0,,0
48,2/9/2021 15:00:00,12-17,14,625,11.000000000000000,171,,0,,0,,0
49,2/10/2021 15:00:00,12-17,24,649,18.000000000000000,189,,0,,0,,0
50,2/11/2021 15:00:00,12-17,25,674,10.000000000000000,199,,0,,0,,0
51,2/12/2021 15:00:00,12-17,10,684,12.000000000000000,211,,0,,0,,0
52,10/29/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
53,10/30/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
54,10/31/2021 15:00:00,11 and Under,,4,1.000000000000000,1,,0,,0,,0
55,11/1/2021 15:00:00,11 and Under,8,12,1.000000000000000,2,,0,,0,,0
56,11/2/2021 15:00:00,11 and Under,5,17,3.000000000000000,5,,0,,0,,0
57,11/3/2021 15:00:00,11 and Under,138,155,1.000000000000000,6,,0,,0,,0
58,11/4/2021 15:00:00,11 and Under,2034,2189,,6,,0,,0,,0
59,11/5/2021 15:00:00,11 and Under,3311,5500,2.000000000000000,8,,0,,0,,0
60,11/6/2021 15:00:00,11 and Under,7488,12988,7.000000000000000,15,,0,,0,,0
61,11/7/2021 15:00:00,11 and Under,5949,18937,64.000000000000000,79,,0,,0,,0
62,11/8/2021 15:00:00,11 and Under,7877,26814,7.000000000000000,86,,0,,0,,0
63,11/9/2021 15:00:00,11 and Under,7782,34596,34.000000000000000,120,,0,,0,,0
64,11/10/2021 15:00:00,11 and Under,8530,43126,83.000000000000000,203,,0,,0,,0
65,11/11/2021 15:00:00,11 and Under,7240,50366,20.000000000000000,223,,0,,0,,0
66,11/12/2021 15:00:00,11 and Under,7261,57627,9.000000000000000,232,,0,,0,,0
