OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,10/30/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
2,11/1/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
3,11/2/2021 15:00:00,11 and Under,1,5,,0,,0,,0,,0
4,11/3/2021 15:00:00,11 and Under,109,114,,0,,0,,0,,0
5,11/4/2021 15:00:00,11 and Under,1789,1903,,0,,0,,0,,0
6,11/5/2021 15:00:00,11 and Under,2955,4858,1.000000000000000,1,,0,,0,,0
7,11/6/2021 15:00:00,11 and Under,7327,12185,5.000000000000000,6,,0,,0,,0
8,11/7/2021 15:00:00,11 and Under,5753,17938,2.000000000000000,8,,0,,0,,0
9,11/8/2021 15:00:00,11 and Under,7780,25718,4.000000000000000,12,,0,,0,,0
10,11/9/2021 15:00:00,11 and Under,7598,33316,9.000000000000000,21,,0,,0,,0
11,11/10/2021 15:00:00,11 and Under,8291,41607,79.000000000000000,100,,0,,0,,0
12,11/11/2021 15:00:00,11 and Under,7028,48635,15.000000000000000,115,,0,,0,,0
13,11/12/2021 15:00:00,11 and Under,7138,55773,4.000000000000000,119,,0,,0,,0
14,11/13/2021 15:00:00,11 and Under,7025,62798,2.000000000000000,121,,0,,0,,0
15,11/14/2021 15:00:00,11 and Under,2098,64896,3.000000000000000,124,1,1,2102,2102,4,4
16,11/15/2021 15:00:00,11 and Under,4837,69733,6.000000000000000,130,,1,,2102,,4
17,11/16/2021 15:00:00,11 and Under,5082,74815,8.000000000000000,138,,1,,2102,,4
18,11/17/2021 15:00:00,11 and Under,5068,79883,68.000000000000000,206,1,2,5137,7239,69,73
19,11/18/2021 15:00:00,11 and Under,4942,84825,19.000000000000000,225,,2,,7239,,73
20,11/19/2021 15:00:00,11 and Under,4751,89576,11.000000000000000,236,,2,,7239,,73
21,11/20/2021 15:00:00,11 and Under,7186,96762,12.000000000000000,248,,2,,7239,,73
22,11/21/2021 15:00:00,11 and Under,1972,98734,,248,,2,,7239,,73
23,11/22/2021 15:00:00,11 and Under,4919,103653,15.000000000000000,263,,2,,7239,,73
24,11/23/2021 15:00:00,11 and Under,4114,107767,25.000000000000000,288,,2,,7239,,73
25,11/24/2021 15:00:00,11 and Under,3634,111401,289.000000000000000,577,8,10,3931,11170,297,370
26,11/25/2021 15:00:00,11 and Under,45,111446,3.000000000000000,580,,10,,11170,,370
27,11/26/2021 15:00:00,11 and Under,1751,113197,1697.000000000000000,2277,,10,,11170,,370
28,11/27/2021 15:00:00,11 and Under,1312,114509,4242.000000000000000,6519,,10,,11170,,370
29,11/28/2021 15:00:00,11 and Under,612,115121,5091.000000000000000,11610,,10,,11170,,370
30,11/29/2021 15:00:00,11 and Under,2048,117169,6548.000000000000000,18158,,10,,11170,,370
31,11/30/2021 15:00:00,11 and Under,1984,119153,6415.000000000000000,24573,,10,,11170,,370
32,12/1/2021 15:00:00,11 and Under,1634,120787,5721.000000000000000,30294,2,12,7357,18527,5723,6093
33,12/2/2021 15:00:00,11 and Under,762,121549,1719.000000000000000,32013,,12,,18527,,6093
34,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
35,12/15/2020 15:00:00,18-49,27,39,1.000000000000000,1,,0,,0,,0
36,12/16/2020 15:00:00,18-49,431,470,1.000000000000000,2,,0,,0,,0
37,12/17/2020 15:00:00,18-49,771,1241,2.000000000000000,4,,0,,0,,0
38,12/18/2020 15:00:00,18-49,1884,3125,7.000000000000000,11,,0,,0,,0
39,12/19/2020 15:00:00,18-49,577,3702,4.000000000000000,15,,0,,0,,0
40,12/20/2020 15:00:00,18-49,230,3932,3.000000000000000,18,,0,,0,,0
41,12/21/2020 15:00:00,18-49,2540,6472,19.000000000000000,37,,0,,0,,0
42,12/22/2020 15:00:00,18-49,3182,9654,15.000000000000000,52,,0,,0,,0
43,12/23/2020 15:00:00,18-49,3235,12889,23.000000000000000,75,,0,,0,,0
44,12/24/2020 15:00:00,18-49,1599,14488,8.000000000000000,83,,0,,0,,0
45,12/25/2020 15:00:00,18-49,294,14782,1.000000000000000,84,,0,,0,,0
46,12/26/2020 15:00:00,18-49,726,15508,4.000000000000000,88,,0,,0,,0
47,12/27/2020 15:00:00,18-49,761,16269,7.000000000000000,95,,0,,0,,0
48,12/28/2020 15:00:00,18-49,5001,21270,27.000000000000000,122,,0,,0,,0
49,12/29/2020 15:00:00,18-49,5690,26960,25.000000000000000,147,,0,,0,,0
50,12/30/2020 15:00:00,18-49,7141,34101,40.000000000000000,187,,0,,0,,0
51,12/31/2020 15:00:00,18-49,4321,38422,22.000000000000000,209,,0,,0,,0
52,1/1/2021 15:00:00,18-49,1022,39444,74.000000000000000,283,,0,,0,,0
53,1/2/2021 15:00:00,18-49,1435,40879,24.000000000000000,307,,0,,0,,0
54,1/3/2021 15:00:00,18-49,1602,42481,57.000000000000000,364,,0,,0,,0
55,1/4/2021 15:00:00,18-49,6748,49229,211.000000000000000,575,,0,,0,,0
56,1/5/2021 15:00:00,18-49,6167,55396,338.000000000000000,913,,0,,0,,0
57,1/6/2021 15:00:00,18-49,7556,62952,585.000000000000000,1498,,0,,0,,0
58,1/7/2021 15:00:00,18-49,7985,70937,1135.000000000000000,2633,,0,,0,,0
59,1/8/2021 15:00:00,18-49,8284,79221,1701.000000000000000,4334,,0,,0,,0
60,1/9/2021 15:00:00,18-49,2485,81706,604.000000000000000,4938,,0,,0,,0
61,1/10/2021 15:00:00,18-49,1310,83016,256.000000000000000,5194,,0,,0,,0
62,1/11/2021 15:00:00,18-49,6543,89559,2196.000000000000000,7390,,0,,0,,0
63,1/12/2021 15:00:00,18-49,8136,97695,2841.000000000000000,10231,,0,,0,,0
64,1/13/2021 15:00:00,18-49,9433,107128,2112.000000000000000,12343,,0,,0,,0
65,1/14/2021 15:00:00,18-49,8791,115919,1149.000000000000000,13492,,0,,0,,0
66,1/15/2021 15:00:00,18-49,9443,125362,876.000000000000000,14368,,0,,0,,0
67,1/16/2021 15:00:00,18-49,2519,127881,673.000000000000000,15041,,0,,0,,0
68,1/17/2021 15:00:00,18-49,864,128745,666.000000000000000,15707,,0,,0,,0
69,1/18/2021 15:00:00,18-49,2113,130858,1369.000000000000000,17076,,0,,0,,0
70,1/19/2021 15:00:00,18-49,4815,135673,2802.000000000000000,19878,,0,,0,,0
71,1/20/2021 15:00:00,18-49,5646,141319,2935.000000000000000,22813,,0,,0,,0
72,1/21/2021 15:00:00,18-49,7217,148536,2102.000000000000000,24915,,0,,0,,0
73,1/22/2021 15:00:00,18-49,9505,158041,1673.000000000000000,26588,,0,,0,,0
74,1/23/2021 15:00:00,18-49,3197,161238,806.000000000000000,27394,,0,,0,,0
75,1/24/2021 15:00:00,18-49,758,161996,689.000000000000000,28083,,0,,0,,0
76,1/25/2021 15:00:00,18-49,4271,166267,4204.000000000000000,32287,,0,,0,,0
77,1/26/2021 15:00:00,18-49,4801,171068,4311.000000000000000,36598,,0,,0,,0
78,1/27/2021 15:00:00,18-49,5958,177026,6504.000000000000000,43102,,0,,0,,0
79,1/28/2021 15:00:00,18-49,5779,182805,4801.000000000000000,47903,,0,,0,,0
80,1/29/2021 15:00:00,18-49,5964,188769,3970.000000000000000,51873,,0,,0,,0
81,1/30/2021 15:00:00,18-49,4379,193148,1362.000000000000000,53235,,0,,0,,0
82,1/31/2021 15:00:00,18-49,1330,194478,465.000000000000000,53700,,0,,0,,0
83,2/1/2021 15:00:00,18-49,1759,196237,2283.000000000000000,55983,,0,,0,,0
84,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
85,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
86,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
87,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
88,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
89,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
90,12/30/2020 15:00:00,12-17,3,28,,0,,0,,0,,0
91,12/31/2020 15:00:00,12-17,2,30,,0,,0,,0,,0
92,1/1/2021 15:00:00,12-17,7,37,,0,,0,,0,,0
93,1/2/2021 15:00:00,12-17,1,38,,0,,0,,0,,0
94,1/3/2021 15:00:00,12-17,1,39,1.000000000000000,1,,0,,0,,0
95,1/4/2021 15:00:00,12-17,5,44,,1,,0,,0,,0
96,1/5/2021 15:00:00,12-17,9,53,1.000000000000000,2,,0,,0,,0
97,1/6/2021 15:00:00,12-17,14,67,,2,,0,,0,,0
98,1/7/2021 15:00:00,12-17,10,77,,2,,0,,0,,0
99,1/8/2021 15:00:00,12-17,29,106,1.000000000000000,3,,0,,0,,0
100,1/9/2021 15:00:00,12-17,6,112,,3,,0,,0,,0
101,1/10/2021 15:00:00,12-17,4,116,,3,,0,,0,,0
102,1/11/2021 15:00:00,12-17,15,131,,3,,0,,0,,0
