OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,10/29/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
2,10/30/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
3,10/31/2021 15:00:00,11 and Under,,4,1.000000000000000,1,,0,,0,,0
4,11/1/2021 15:00:00,11 and Under,8,12,1.000000000000000,2,,0,,0,,0
5,11/2/2021 15:00:00,11 and Under,5,17,1.000000000000000,3,,0,,0,,0
6,11/3/2021 15:00:00,11 and Under,138,155,1.000000000000000,4,,0,,0,,0
7,11/4/2021 15:00:00,11 and Under,2034,2189,,4,,0,,0,,0
8,11/5/2021 15:00:00,11 and Under,3307,5496,2.000000000000000,6,,0,,0,,0
9,11/6/2021 15:00:00,11 and Under,7488,12984,7.000000000000000,13,,0,,0,,0
10,11/7/2021 15:00:00,11 and Under,5945,18929,64.000000000000000,77,,0,,0,,0
11,11/8/2021 15:00:00,11 and Under,7871,26800,6.000000000000000,83,,0,,0,,0
12,11/9/2021 15:00:00,11 and Under,7780,34580,32.000000000000000,115,,0,,0,,0
13,11/10/2021 15:00:00,11 and Under,8528,43108,83.000000000000000,198,,0,,0,,0
14,11/11/2021 15:00:00,11 and Under,7236,50344,19.000000000000000,217,,0,,0,,0
15,11/12/2021 15:00:00,11 and Under,7260,57604,9.000000000000000,226,,0,,0,,0
16,11/13/2021 15:00:00,11 and Under,7262,64866,5.000000000000000,231,,0,,0,,0
17,11/14/2021 15:00:00,11 and Under,2191,67057,3.000000000000000,234,1,1,2195,2195,4,4
18,11/15/2021 15:00:00,11 and Under,4947,72004,7.000000000000000,241,,1,,2195,,4
19,11/16/2021 15:00:00,11 and Under,5311,77315,15.000000000000000,256,,1,,2195,,4
20,11/17/2021 15:00:00,11 and Under,5247,82562,117.000000000000000,373,1,2,5365,7560,118,122
21,11/18/2021 15:00:00,11 and Under,5143,87705,23.000000000000000,396,,2,,7560,,122
22,11/19/2021 15:00:00,11 and Under,4911,92616,13.000000000000000,409,,2,,7560,,122
23,11/20/2021 15:00:00,11 and Under,7301,99917,19.000000000000000,428,,2,,7560,,122
24,11/21/2021 15:00:00,11 and Under,1983,101900,8.000000000000000,436,,2,,7560,,122
25,11/22/2021 15:00:00,11 and Under,5042,106942,26.000000000000000,462,,2,,7560,,122
26,11/23/2021 15:00:00,11 and Under,4290,111232,29.000000000000000,491,,2,,7560,,122
27,11/24/2021 15:00:00,11 and Under,3824,115056,340.000000000000000,831,8,10,4172,11732,348,470
28,11/25/2021 15:00:00,11 and Under,97,115153,11.000000000000000,842,,10,,11732,,470
29,11/26/2021 15:00:00,11 and Under,1822,116975,1710.000000000000000,2552,,10,,11732,,470
30,11/27/2021 15:00:00,11 and Under,1334,118309,4352.000000000000000,6904,,10,,11732,,470
31,11/28/2021 15:00:00,11 and Under,655,118964,5525.000000000000000,12429,,10,,11732,,470
32,11/29/2021 15:00:00,11 and Under,2144,121108,6912.000000000000000,19341,,10,,11732,,470
33,11/30/2021 15:00:00,11 and Under,2179,123287,7068.000000000000000,26409,,10,,11732,,470
34,12/1/2021 15:00:00,11 and Under,1890,125177,7149.000000000000000,33558,2,12,9041,20773,7151,7621
35,12/2/2021 15:00:00,11 and Under,1636,126813,6285.000000000000000,39843,,12,,20773,,7621
36,12/3/2021 15:00:00,11 and Under,2031,128844,6619.000000000000000,46462,,12,,20773,,7621
