OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,17,26,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,420,446,,1,,0,,0,,0
4,12/17/2020 15:00:00,18-49,748,1194,2.000000000000000,3,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1851,3045,5.000000000000000,8,,0,,0,,0
6,12/19/2020 15:00:00,18-49,565,3610,3.000000000000000,11,,0,,0,,0
7,12/20/2020 15:00:00,18-49,209,3819,2.000000000000000,13,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2517,6336,7.000000000000000,20,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3152,9488,5.000000000000000,25,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3199,12687,11.000000000000000,36,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1584,14271,4.000000000000000,40,,0,,0,,0
12,12/25/2020 15:00:00,18-49,293,14564,1.000000000000000,41,,0,,0,,0
13,12/26/2020 15:00:00,18-49,709,15273,3.000000000000000,44,,0,,0,,0
14,12/27/2020 15:00:00,18-49,749,16022,5.000000000000000,49,,0,,0,,0
15,12/28/2020 15:00:00,18-49,4949,20971,20.000000000000000,69,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5669,26640,11.000000000000000,80,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7091,33731,25.000000000000000,105,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4299,38030,12.000000000000000,117,,0,,0,,0
19,1/1/2021 15:00:00,18-49,696,38726,37.000000000000000,154,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1393,40119,20.000000000000000,174,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1579,41698,56.000000000000000,230,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6679,48377,198.000000000000000,428,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6127,54504,310.000000000000000,738,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7507,62011,562.000000000000000,1300,,0,,0,,0
25,1/7/2021 15:00:00,18-49,7960,69971,1105.000000000000000,2405,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8250,78221,1656.000000000000000,4061,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2457,80678,586.000000000000000,4647,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1285,81963,248.000000000000000,4895,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6522,88485,2143.000000000000000,7038,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8086,96571,2794.000000000000000,9832,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9387,105958,2073.000000000000000,11905,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8759,114717,1119.000000000000000,13024,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9408,124125,834.000000000000000,13858,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2507,126632,648.000000000000000,14506,,0,,0,,0
35,1/17/2021 15:00:00,18-49,858,127490,658.000000000000000,15164,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2099,129589,1357.000000000000000,16521,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4793,134382,2756.000000000000000,19277,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5624,140006,2891.000000000000000,22168,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7122,147128,2030.000000000000000,24198,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9479,156607,1615.000000000000000,25813,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3174,159781,780.000000000000000,26593,,0,,0,,0
42,1/24/2021 15:00:00,18-49,753,160534,670.000000000000000,27263,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4265,164799,4146.000000000000000,31409,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4789,169588,4271.000000000000000,35680,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5950,175538,6440.000000000000000,42120,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5769,181307,4756.000000000000000,46876,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5972,187279,3903.000000000000000,50779,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4424,191703,1326.000000000000000,52105,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1379,193082,431.000000000000000,52536,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1564,194646,2111.000000000000000,54647,,0,,0,,0
51,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
52,12/15/2020 15:00:00,50-64,17,19,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,50-64,122,141,,1,,0,,0,,0
54,12/17/2020 15:00:00,50-64,307,448,,1,,0,,0,,0
55,12/18/2020 15:00:00,50-64,915,1363,1.000000000000000,2,,0,,0,,0
56,12/19/2020 15:00:00,50-64,279,1642,,2,,0,,0,,0
57,12/20/2020 15:00:00,50-64,82,1724,1.000000000000000,3,,0,,0,,0
58,12/21/2020 15:00:00,50-64,1087,2811,3.000000000000000,6,,0,,0,,0
59,12/22/2020 15:00:00,50-64,1811,4622,4.000000000000000,10,,0,,0,,0
60,12/23/2020 15:00:00,50-64,1798,6420,6.000000000000000,16,,0,,0,,0
61,12/24/2020 15:00:00,50-64,874,7294,3.000000000000000,19,,0,,0,,0
62,12/25/2020 15:00:00,50-64,337,7631,2.000000000000000,21,,0,,0,,0
63,12/26/2020 15:00:00,50-64,612,8243,1.000000000000000,22,,0,,0,,0
64,12/27/2020 15:00:00,50-64,526,8769,2.000000000000000,24,,0,,0,,0
65,12/28/2020 15:00:00,50-64,2754,11523,6.000000000000000,30,,0,,0,,0
66,12/29/2020 15:00:00,50-64,3521,15044,5.000000000000000,35,,0,,0,,0
67,12/30/2020 15:00:00,50-64,3981,19025,16.000000000000000,51,,0,,0,,0
68,12/31/2020 15:00:00,50-64,2325,21350,7.000000000000000,58,,0,,0,,0
69,1/1/2021 15:00:00,50-64,557,21907,21.000000000000000,79,,0,,0,,0
70,1/2/2021 15:00:00,50-64,734,22641,6.000000000000000,85,,0,,0,,0
71,1/3/2021 15:00:00,50-64,987,23628,14.000000000000000,99,,0,,0,,0
72,1/4/2021 15:00:00,50-64,4155,27783,74.000000000000000,173,,0,,0,,0
73,1/5/2021 15:00:00,50-64,3811,31594,142.000000000000000,315,,0,,0,,0
74,1/6/2021 15:00:00,50-64,4865,36459,215.000000000000000,530,,0,,0,,0
75,1/7/2021 15:00:00,50-64,4679,41138,474.000000000000000,1004,,0,,0,,0
76,1/8/2021 15:00:00,50-64,4890,46028,827.000000000000000,1831,,0,,0,,0
77,1/9/2021 15:00:00,50-64,1451,47479,273.000000000000000,2104,,0,,0,,0
78,1/10/2021 15:00:00,50-64,843,48322,96.000000000000000,2200,,0,,0,,0
79,1/11/2021 15:00:00,50-64,4031,52353,981.000000000000000,3181,,0,,0,,0
80,1/12/2021 15:00:00,50-64,4820,57173,1665.000000000000000,4846,,0,,0,,0
81,1/13/2021 15:00:00,50-64,5561,62734,1161.000000000000000,6007,,0,,0,,0
82,1/14/2021 15:00:00,50-64,5268,68002,561.000000000000000,6568,,0,,0,,0
83,1/15/2021 15:00:00,50-64,5329,73331,614.000000000000000,7182,,0,,0,,0
84,1/16/2021 15:00:00,50-64,1186,74517,446.000000000000000,7628,,0,,0,,0
85,1/17/2021 15:00:00,50-64,548,75065,384.000000000000000,8012,,0,,0,,0
86,1/18/2021 15:00:00,50-64,1356,76421,1014.000000000000000,9026,,0,,0,,0
87,1/19/2021 15:00:00,50-64,2834,79255,1555.000000000000000,10581,,0,,0,,0
88,1/20/2021 15:00:00,50-64,3484,82739,1573.000000000000000,12154,,0,,0,,0
89,1/21/2021 15:00:00,50-64,4260,86999,1090.000000000000000,13244,,0,,0,,0
90,1/22/2021 15:00:00,50-64,5850,92849,1010.000000000000000,14254,,0,,0,,0
91,1/23/2021 15:00:00,50-64,1765,94614,539.000000000000000,14793,,0,,0,,0
92,1/24/2021 15:00:00,50-64,555,95169,564.000000000000000,15357,,0,,0,,0
93,1/25/2021 15:00:00,50-64,2559,97728,2814.000000000000000,18171,,0,,0,,0
94,1/26/2021 15:00:00,50-64,2762,100490,2866.000000000000000,21037,,0,,0,,0
