OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,23,25,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,147,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,313,460,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,918,1378,5.000000000000000,6,,0,,0,,0
6,12/19/2020 15:00:00,50-64,280,1658,1.000000000000000,7,,0,,0,,0
7,12/20/2020 15:00:00,50-64,89,1747,1.000000000000000,8,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1094,2841,4.000000000000000,12,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1821,4662,6.000000000000000,18,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1810,6472,7.000000000000000,25,,0,,0,,0
11,12/24/2020 15:00:00,50-64,884,7356,4.000000000000000,29,,0,,0,,0
12,12/25/2020 15:00:00,50-64,339,7695,2.000000000000000,31,,0,,0,,0
13,12/26/2020 15:00:00,50-64,621,8316,3.000000000000000,34,,0,,0,,0
14,12/27/2020 15:00:00,50-64,527,8843,2.000000000000000,36,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2770,11613,8.000000000000000,44,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3528,15141,13.000000000000000,57,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3992,19133,23.000000000000000,80,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2340,21473,11.000000000000000,91,,0,,0,,0
19,1/1/2021 15:00:00,50-64,640,22113,27.000000000000000,118,,0,,0,,0
20,1/2/2021 15:00:00,50-64,750,22863,7.000000000000000,125,,0,,0,,0
21,1/3/2021 15:00:00,50-64,990,23853,16.000000000000000,141,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4168,28021,85.000000000000000,226,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3824,31845,143.000000000000000,369,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4880,36725,225.000000000000000,594,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4704,41429,485.000000000000000,1079,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4912,46341,834.000000000000000,1913,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1458,47799,275.000000000000000,2188,,0,,0,,0
28,1/10/2021 15:00:00,50-64,851,48650,95.000000000000000,2283,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4053,52703,995.000000000000000,3278,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4833,57536,1676.000000000000000,4954,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5576,63112,1169.000000000000000,6123,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5274,68386,574.000000000000000,6697,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5355,73741,636.000000000000000,7333,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1194,74935,454.000000000000000,7787,,0,,0,,0
35,1/17/2021 15:00:00,50-64,550,75485,386.000000000000000,8173,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1364,76849,1026.000000000000000,9199,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2845,79694,1573.000000000000000,10772,,0,,0,,0
