OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,126,156,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,50-64,321,477,1.000000000000000,3,,0,,0,,0
5,12/18/2020 15:00:00,50-64,939,1416,3.000000000000000,6,,0,,0,,0
6,12/19/2020 15:00:00,50-64,286,1702,2.000000000000000,8,,0,,0,,0
7,12/20/2020 15:00:00,50-64,100,1802,1.000000000000000,9,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1112,2914,7.000000000000000,16,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1823,4737,9.000000000000000,25,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1825,6562,9.000000000000000,34,,0,,0,,0
11,12/24/2020 15:00:00,50-64,887,7449,7.000000000000000,41,,0,,0,,0
12,12/25/2020 15:00:00,50-64,338,7787,3.000000000000000,44,,0,,0,,0
13,12/26/2020 15:00:00,50-64,625,8412,4.000000000000000,48,,0,,0,,0
14,12/27/2020 15:00:00,50-64,530,8942,3.000000000000000,51,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2784,11726,13.000000000000000,64,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3557,15283,16.000000000000000,80,,0,,0,,0
17,12/30/2020 15:00:00,50-64,4007,19290,31.000000000000000,111,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2354,21644,16.000000000000000,127,,0,,0,,0
19,1/1/2021 15:00:00,50-64,881,22525,43.000000000000000,170,,0,,0,,0
20,1/2/2021 15:00:00,50-64,772,23297,7.000000000000000,177,,0,,0,,0
21,1/3/2021 15:00:00,50-64,1010,24307,18.000000000000000,195,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4209,28516,101.000000000000000,296,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3859,32375,156.000000000000000,452,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4916,37291,234.000000000000000,686,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4743,42034,506.000000000000000,1192,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4936,46970,863.000000000000000,2055,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1477,48447,282.000000000000000,2337,,0,,0,,0
28,1/10/2021 15:00:00,50-64,871,49318,106.000000000000000,2443,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4080,53398,1010.000000000000000,3453,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4877,58275,1679.000000000000000,5132,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5595,63870,1207.000000000000000,6339,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5283,69153,588.000000000000000,6927,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5374,74527,663.000000000000000,7590,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1211,75738,467.000000000000000,8057,,0,,0,,0
35,1/17/2021 15:00:00,50-64,556,76294,394.000000000000000,8451,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1371,77665,1034.000000000000000,9485,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2838,80503,1595.000000000000000,11080,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3482,83985,1612.000000000000000,12692,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4295,88280,1167.000000000000000,13859,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5862,94142,1072.000000000000000,14931,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1793,95935,559.000000000000000,15490,,0,,0,,0
42,1/24/2021 15:00:00,50-64,567,96502,574.000000000000000,16064,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2535,99037,2874.000000000000000,18938,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2750,101787,2904.000000000000000,21842,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3574,105361,3954.000000000000000,25796,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3629,108990,2975.000000000000000,28771,,0,,0,,0
47,1/29/2021 15:00:00,50-64,3932,112922,2461.000000000000000,31232,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2636,115558,712.000000000000000,31944,,0,,0,,0
49,1/31/2021 15:00:00,50-64,781,116339,390.000000000000000,32334,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1441,117780,1634.000000000000000,33968,,0,,0,,0
51,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
52,12/15/2020 15:00:00,18-49,34,47,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,18-49,447,494,3.000000000000000,4,,0,,0,,0
54,12/17/2020 15:00:00,18-49,787,1281,6.000000000000000,10,,0,,0,,0
55,12/18/2020 15:00:00,18-49,1899,3180,9.000000000000000,19,,0,,0,,0
56,12/19/2020 15:00:00,18-49,581,3761,6.000000000000000,25,,0,,0,,0
57,12/20/2020 15:00:00,18-49,244,4005,5.000000000000000,30,,0,,0,,0
58,12/21/2020 15:00:00,18-49,2564,6569,21.000000000000000,51,,0,,0,,0
59,12/22/2020 15:00:00,18-49,3204,9773,21.000000000000000,72,,0,,0,,0
60,12/23/2020 15:00:00,18-49,3263,13036,29.000000000000000,101,,0,,0,,0
61,12/24/2020 15:00:00,18-49,1607,14643,9.000000000000000,110,,0,,0,,0
62,12/25/2020 15:00:00,18-49,295,14938,1.000000000000000,111,,0,,0,,0
63,12/26/2020 15:00:00,18-49,734,15672,5.000000000000000,116,,0,,0,,0
64,12/27/2020 15:00:00,18-49,766,16438,8.000000000000000,124,,0,,0,,0
65,12/28/2020 15:00:00,18-49,5025,21463,35.000000000000000,159,,0,,0,,0
66,12/29/2020 15:00:00,18-49,5713,27176,32.000000000000000,191,,0,,0,,0
67,12/30/2020 15:00:00,18-49,7161,34337,59.000000000000000,250,,0,,0,,0
68,12/31/2020 15:00:00,18-49,4343,38680,28.000000000000000,278,,0,,0,,0
69,1/1/2021 15:00:00,18-49,1371,40051,88.000000000000000,366,,0,,0,,0
70,1/2/2021 15:00:00,18-49,1461,41512,24.000000000000000,390,,0,,0,,0
71,1/3/2021 15:00:00,18-49,1612,43124,58.000000000000000,448,,0,,0,,0
72,1/4/2021 15:00:00,18-49,6792,49916,223.000000000000000,671,,0,,0,,0
73,1/5/2021 15:00:00,18-49,6203,56119,354.000000000000000,1025,,0,,0,,0
74,1/6/2021 15:00:00,18-49,7599,63718,602.000000000000000,1627,,0,,0,,0
75,1/7/2021 15:00:00,18-49,8016,71734,1162.000000000000000,2789,,0,,0,,0
76,1/8/2021 15:00:00,18-49,8326,80060,1730.000000000000000,4519,,0,,0,,0
77,1/9/2021 15:00:00,18-49,2506,82566,616.000000000000000,5135,,0,,0,,0
78,1/10/2021 15:00:00,18-49,1331,83897,268.000000000000000,5403,,0,,0,,0
79,1/11/2021 15:00:00,18-49,6565,90462,2226.000000000000000,7629,,0,,0,,0
80,1/12/2021 15:00:00,18-49,8168,98630,2865.000000000000000,10494,,0,,0,,0
81,1/13/2021 15:00:00,18-49,9467,108097,2144.000000000000000,12638,,0,,0,,0
82,1/14/2021 15:00:00,18-49,8817,116914,1176.000000000000000,13814,,0,,0,,0
83,1/15/2021 15:00:00,18-49,9485,126399,910.000000000000000,14724,,0,,0,,0
84,1/16/2021 15:00:00,18-49,2546,128945,687.000000000000000,15411,,0,,0,,0
85,1/17/2021 15:00:00,18-49,871,129816,668.000000000000000,16079,,0,,0,,0
86,1/18/2021 15:00:00,18-49,2122,131938,1392.000000000000000,17471,,0,,0,,0
87,1/19/2021 15:00:00,18-49,4840,136778,2830.000000000000000,20301,,0,,0,,0
88,1/20/2021 15:00:00,18-49,5660,142438,2972.000000000000000,23273,,0,,0,,0
89,1/21/2021 15:00:00,18-49,7262,149700,2145.000000000000000,25418,,0,,0,,0
90,1/22/2021 15:00:00,18-49,9513,159213,1708.000000000000000,27126,,0,,0,,0
91,1/23/2021 15:00:00,18-49,3211,162424,819.000000000000000,27945,,0,,0,,0
92,1/24/2021 15:00:00,18-49,767,163191,694.000000000000000,28639,,0,,0,,0
93,1/25/2021 15:00:00,18-49,4277,167468,4229.000000000000000,32868,,0,,0,,0
94,1/26/2021 15:00:00,18-49,4824,172292,4331.000000000000000,37199,,0,,0,,0
95,1/27/2021 15:00:00,18-49,5973,178265,6539.000000000000000,43738,,0,,0,,0
96,1/28/2021 15:00:00,18-49,5797,184062,4836.000000000000000,48574,,0,,0,,0
97,1/29/2021 15:00:00,18-49,5981,190043,4010.000000000000000,52584,,0,,0,,0
98,1/30/2021 15:00:00,18-49,4401,194444,1385.000000000000000,53969,,0,,0,,0
99,1/31/2021 15:00:00,18-49,1340,195784,487.000000000000000,54456,,0,,0,,0
