OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
2,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
3,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
4,12/27/2020 15:00:00,12-17,2,19,,0,,0,,0,,0
5,12/28/2020 15:00:00,12-17,4,23,,0,,0,,0,,0
6,12/29/2020 15:00:00,12-17,1,24,,0,,0,,0,,0
7,12/30/2020 15:00:00,12-17,3,27,,0,,0,,0,,0
8,12/31/2020 15:00:00,12-17,2,29,,0,,0,,0,,0
9,1/1/2021 15:00:00,12-17,6,35,,0,,0,,0,,0
10,1/2/2021 15:00:00,12-17,1,36,,0,,0,,0,,0
11,1/3/2021 15:00:00,12-17,1,37,1.000000000000000,1,,0,,0,,0
12,1/4/2021 15:00:00,12-17,5,42,,1,,0,,0,,0
13,1/5/2021 15:00:00,12-17,9,51,1.000000000000000,2,,0,,0,,0
14,1/6/2021 15:00:00,12-17,14,65,,2,,0,,0,,0
15,1/7/2021 15:00:00,12-17,9,74,,2,,0,,0,,0
16,1/8/2021 15:00:00,12-17,29,103,1.000000000000000,3,,0,,0,,0
17,1/9/2021 15:00:00,12-17,6,109,,3,,0,,0,,0
18,1/10/2021 15:00:00,12-17,4,113,,3,,0,,0,,0
19,1/11/2021 15:00:00,12-17,15,128,,3,,0,,0,,0
20,1/12/2021 15:00:00,12-17,24,152,7.000000000000000,10,,0,,0,,0
21,1/13/2021 15:00:00,12-17,16,168,1.000000000000000,11,,0,,0,,0
22,1/14/2021 15:00:00,12-17,11,179,,11,,0,,0,,0
23,1/15/2021 15:00:00,12-17,12,191,8.000000000000000,19,,0,,0,,0
24,1/16/2021 15:00:00,12-17,1,192,,19,,0,,0,,0
25,1/17/2021 15:00:00,12-17,4,196,2.000000000000000,21,,0,,0,,0
26,1/18/2021 15:00:00,12-17,4,200,1.000000000000000,22,,0,,0,,0
27,1/19/2021 15:00:00,12-17,10,210,,22,,0,,0,,0
28,1/20/2021 15:00:00,12-17,10,220,1.000000000000000,23,,0,,0,,0
29,1/21/2021 15:00:00,12-17,13,233,1.000000000000000,24,,0,,0,,0
30,1/22/2021 15:00:00,12-17,14,247,4.000000000000000,28,,0,,0,,0
31,1/23/2021 15:00:00,12-17,12,259,,28,,0,,0,,0
32,1/24/2021 15:00:00,12-17,13,272,1.000000000000000,29,,0,,0,,0
33,1/25/2021 15:00:00,12-17,10,282,5.000000000000000,34,,0,,0,,0
