OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,17,19,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,141,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,307,448,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,915,1363,1.000000000000000,2,,0,,0,,0
6,12/19/2020 15:00:00,50-64,279,1642,,2,,0,,0,,0
7,12/20/2020 15:00:00,50-64,82,1724,1.000000000000000,3,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1086,2810,3.000000000000000,6,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1811,4621,4.000000000000000,10,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1797,6418,6.000000000000000,16,,0,,0,,0
11,12/24/2020 15:00:00,50-64,874,7292,3.000000000000000,19,,0,,0,,0
12,12/25/2020 15:00:00,50-64,337,7629,2.000000000000000,21,,0,,0,,0
13,12/26/2020 15:00:00,50-64,612,8241,1.000000000000000,22,,0,,0,,0
14,12/27/2020 15:00:00,50-64,526,8767,2.000000000000000,24,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2754,11521,6.000000000000000,30,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3520,15041,5.000000000000000,35,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3980,19021,16.000000000000000,51,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2325,21346,7.000000000000000,58,,0,,0,,0
19,1/1/2021 15:00:00,50-64,556,21902,21.000000000000000,79,,0,,0,,0
20,1/2/2021 15:00:00,50-64,734,22636,6.000000000000000,85,,0,,0,,0
21,1/3/2021 15:00:00,50-64,986,23622,14.000000000000000,99,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4155,27777,74.000000000000000,173,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3811,31588,142.000000000000000,315,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4864,36452,215.000000000000000,530,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4678,41130,473.000000000000000,1003,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4890,46020,827.000000000000000,1830,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1451,47471,273.000000000000000,2103,,0,,0,,0
28,1/10/2021 15:00:00,50-64,843,48314,96.000000000000000,2199,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4031,52345,981.000000000000000,3180,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4820,57165,1665.000000000000000,4845,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5560,62725,1161.000000000000000,6006,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5268,67993,561.000000000000000,6567,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5329,73322,614.000000000000000,7181,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1186,74508,446.000000000000000,7627,,0,,0,,0
35,1/17/2021 15:00:00,50-64,548,75056,384.000000000000000,8011,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1356,76412,1014.000000000000000,9025,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2833,79245,1553.000000000000000,10578,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3484,82729,1570.000000000000000,12148,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4259,86988,1090.000000000000000,13238,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5850,92838,1008.000000000000000,14246,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1765,94603,539.000000000000000,14785,,0,,0,,0
42,1/24/2021 15:00:00,50-64,555,95158,564.000000000000000,15349,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2559,97717,2814.000000000000000,18163,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2762,100479,2864.000000000000000,21027,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3649,104128,3879.000000000000000,24906,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3704,107832,2914.000000000000000,27820,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4006,111838,2423.000000000000000,30243,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2749,114587,684.000000000000000,30927,,0,,0,,0
49,1/31/2021 15:00:00,50-64,888,115475,364.000000000000000,31291,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1268,116743,1476.000000000000000,32767,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2121,118864,4033.000000000000000,36800,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3184,122048,5640.000000000000000,42440,,0,,0,,0
53,2/4/2021 15:00:00,50-64,4050,126098,4818.000000000000000,47258,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3579,129677,5048.000000000000000,52306,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2106,131783,1726.000000000000000,54032,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1052,132835,423.000000000000000,54455,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2183,135018,3472.000000000000000,57927,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2678,137696,3463.000000000000000,61390,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3088,140784,5314.000000000000000,66704,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3978,144762,4130.000000000000000,70834,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4023,148785,4853.000000000000000,75687,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2014,150799,1060.000000000000000,76747,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1380,152179,442.000000000000000,77189,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1832,154011,2225.000000000000000,79414,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3253,157264,3774.000000000000000,83188,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4219,161483,5026.000000000000000,88214,,0,,0,,0
67,2/18/2021 15:00:00,50-64,692,162175,1052.000000000000000,89266,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1875,164050,4139.000000000000000,93405,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1944,165994,3685.000000000000000,97090,,0,,0,,0
70,2/21/2021 15:00:00,50-64,999,166993,1051.000000000000000,98141,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1450,168443,2930.000000000000000,101071,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2933,171376,2353.000000000000000,103424,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3789,175165,3752.000000000000000,107176,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3665,178830,4301.000000000000000,111477,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4619,183449,4716.000000000000000,116193,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3356,186805,1875.000000000000000,118068,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3281,190086,823.000000000000000,118891,,0,,0,,0
