OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,25,37,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,427,464,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,18-49,766,1230,2.000000000000000,4,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1877,3107,6.000000000000000,10,,0,,0,,0
6,12/19/2020 15:00:00,18-49,576,3683,4.000000000000000,14,,0,,0,,0
7,12/20/2020 15:00:00,18-49,225,3908,3.000000000000000,17,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2532,6440,14.000000000000000,31,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3179,9619,11.000000000000000,42,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3230,12849,17.000000000000000,59,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1594,14443,5.000000000000000,64,,0,,0,,0
12,12/25/2020 15:00:00,18-49,292,14735,1.000000000000000,65,,0,,0,,0
13,12/26/2020 15:00:00,18-49,723,15458,4.000000000000000,69,,0,,0,,0
14,12/27/2020 15:00:00,18-49,752,16210,8.000000000000000,77,,0,,0,,0
15,12/28/2020 15:00:00,18-49,4987,21197,26.000000000000000,103,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5679,26876,21.000000000000000,124,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7117,33993,38.000000000000000,162,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4307,38300,19.000000000000000,181,,0,,0,,0
19,1/1/2021 15:00:00,18-49,866,39166,64.000000000000000,245,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1420,40586,24.000000000000000,269,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1592,42178,57.000000000000000,326,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6717,48895,210.000000000000000,536,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6150,55045,327.000000000000000,863,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7533,62578,577.000000000000000,1440,,0,,0,,0
25,1/7/2021 15:00:00,18-49,7976,70554,1129.000000000000000,2569,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8278,78832,1683.000000000000000,4252,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2475,81307,599.000000000000000,4851,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1301,82608,255.000000000000000,5106,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6533,89141,2177.000000000000000,7283,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8108,97249,2828.000000000000000,10111,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9413,106662,2108.000000000000000,12219,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8790,115452,1136.000000000000000,13355,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9426,124878,862.000000000000000,14217,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2518,127396,664.000000000000000,14881,,0,,0,,0
35,1/17/2021 15:00:00,18-49,861,128257,660.000000000000000,15541,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2108,130365,1367.000000000000000,16908,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4814,135179,2789.000000000000000,19697,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5649,140828,2907.000000000000000,22604,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7156,147984,2063.000000000000000,24667,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9487,157471,1643.000000000000000,26310,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3188,160659,796.000000000000000,27106,,0,,0,,0
42,1/24/2021 15:00:00,18-49,758,161417,680.000000000000000,27786,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4272,165689,4186.000000000000000,31972,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4799,170488,4294.000000000000000,36266,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5960,176448,6460.000000000000000,42726,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5789,182237,4785.000000000000000,47511,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5986,188223,3945.000000000000000,51456,,0,,0,,0
