OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,10/29/2021 15:00:00,11 and Under,2,2,,0,,0,,0,,0
2,10/30/2021 15:00:00,11 and Under,3,5,,0,,0,,0,,0
3,10/31/2021 15:00:00,11 and Under,,5,1.000000000000000,1,,0,,0,,0
4,11/1/2021 15:00:00,11 and Under,8,13,1.000000000000000,2,,0,,0,,0
5,11/2/2021 15:00:00,11 and Under,5,18,3.000000000000000,5,,0,,0,,0
6,11/3/2021 15:00:00,11 and Under,139,157,1.000000000000000,6,,0,,0,,0
7,11/4/2021 15:00:00,11 and Under,2034,2191,,6,,0,,0,,0
8,11/5/2021 15:00:00,11 and Under,3311,5502,2.000000000000000,8,,0,,0,,0
9,11/6/2021 15:00:00,11 and Under,7490,12992,7.000000000000000,15,,0,,0,,0
10,11/7/2021 15:00:00,11 and Under,5955,18947,65.000000000000000,80,,0,,0,,0
11,11/8/2021 15:00:00,11 and Under,7880,26827,7.000000000000000,87,,0,,0,,0
12,11/9/2021 15:00:00,11 and Under,7784,34611,34.000000000000000,121,,0,,0,,0
13,11/10/2021 15:00:00,11 and Under,8534,43145,83.000000000000000,204,,0,,0,,0
14,11/11/2021 15:00:00,11 and Under,7240,50385,20.000000000000000,224,,0,,0,,0
15,11/12/2021 15:00:00,11 and Under,7266,57651,10.000000000000000,234,,0,,0,,0
16,11/13/2021 15:00:00,11 and Under,7272,64923,5.000000000000000,239,,0,,0,,0
17,11/14/2021 15:00:00,11 and Under,2196,67119,3.000000000000000,242,1,1,2200,2200,4,4
18,11/15/2021 15:00:00,11 and Under,4951,72070,7.000000000000000,249,,1,,2200,,4
19,11/16/2021 15:00:00,11 and Under,5315,77385,17.000000000000000,266,,1,,2200,,4
20,11/17/2021 15:00:00,11 and Under,5247,82632,118.000000000000000,384,1,2,5366,7566,119,123
21,11/18/2021 15:00:00,11 and Under,5143,87775,26.000000000000000,410,,2,,7566,,123
22,11/19/2021 15:00:00,11 and Under,4912,92687,14.000000000000000,424,,2,,7566,,123
23,11/20/2021 15:00:00,11 and Under,7308,99995,19.000000000000000,443,,2,,7566,,123
24,11/21/2021 15:00:00,11 and Under,1982,101977,9.000000000000000,452,,2,,7566,,123
25,11/22/2021 15:00:00,11 and Under,5045,107022,26.000000000000000,478,,2,,7566,,123
