OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,310,454,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,916,1370,3.000000000000000,4,,0,,0,,0
6,12/19/2020 15:00:00,50-64,278,1648,2.000000000000000,6,,0,,0,,0
7,12/20/2020 15:00:00,50-64,85,1733,1.000000000000000,7,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1090,2823,3.000000000000000,10,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1814,4637,4.000000000000000,14,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1801,6438,7.000000000000000,21,,0,,0,,0
11,12/24/2020 15:00:00,50-64,880,7318,3.000000000000000,24,,0,,0,,0
12,12/25/2020 15:00:00,50-64,337,7655,2.000000000000000,26,,0,,0,,0
13,12/26/2020 15:00:00,50-64,614,8269,2.000000000000000,28,,0,,0,,0
14,12/27/2020 15:00:00,50-64,527,8796,2.000000000000000,30,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2759,11555,6.000000000000000,36,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3522,15077,8.000000000000000,44,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3982,19059,21.000000000000000,65,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2331,21390,7.000000000000000,72,,0,,0,,0
19,1/1/2021 15:00:00,50-64,586,21976,22.000000000000000,94,,0,,0,,0
20,1/2/2021 15:00:00,50-64,739,22715,6.000000000000000,100,,0,,0,,0
21,1/3/2021 15:00:00,50-64,989,23704,15.000000000000000,115,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4158,27862,79.000000000000000,194,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3813,31675,141.000000000000000,335,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4869,36544,219.000000000000000,554,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4688,41232,477.000000000000000,1031,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4897,46129,829.000000000000000,1860,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1453,47582,274.000000000000000,2134,,0,,0,,0
28,1/10/2021 15:00:00,50-64,847,48429,96.000000000000000,2230,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4040,52469,987.000000000000000,3217,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4823,57292,1671.000000000000000,4888,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5567,62859,1165.000000000000000,6053,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5268,68127,563.000000000000000,6616,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5339,73466,618.000000000000000,7234,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1190,74656,450.000000000000000,7684,,0,,0,,0
35,1/17/2021 15:00:00,50-64,547,75203,385.000000000000000,8069,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1356,76559,1018.000000000000000,9087,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2833,79392,1564.000000000000000,10651,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3487,82879,1582.000000000000000,12233,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4257,87136,1097.000000000000000,13330,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5854,92990,1011.000000000000000,14341,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1771,94761,539.000000000000000,14880,,0,,0,,0
42,1/24/2021 15:00:00,50-64,556,95317,565.000000000000000,15445,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2559,97876,2825.000000000000000,18270,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2766,100642,2868.000000000000000,21138,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3656,104298,3884.000000000000000,25022,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3701,107999,2928.000000000000000,27950,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4011,112010,2428.000000000000000,30378,,0,,0,,0
